time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
65.54,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9410379318952755,1.5553542722487788,0.18156034684275119,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.033906260871987476,0.0,0.0,0
65.55,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9410379318952755,1.5553542722487788,0.18156034684275119,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.033906260871987476,0.0,0.0,0
65.56,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9422844218909434,1.5545882425127324,0.18659065056128726,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0296092403100916,0.0,0.0,0
65.57,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9422844218909434,1.5545882425127324,0.18659065056128726,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0296092403100916,0.0,0.0,0
65.58,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9422486965873574,1.554396996435005,0.18288564602369473,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0296092403100916,0.0,0.0,0
65.59,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9422486965873574,1.554396996435005,0.18288564602369473,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03350635704611388,0.0,0.0,0
65.6,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9422131302029332,1.5542049844176624,0.18328451540999066,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03330036139589318,0.0,0.0,0
65.61,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9422131302029332,1.5542049844176624,0.18328451540999066,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03330036139589318,0.0,0.0,0
65.62,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9421777693819628,1.5540121643649216,0.18597895212915058,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.030799600816280998,0.0,0.0,0
65.63,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9421777693819628,1.5540121643649216,0.18597895212915058,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.030799600816280998,0.0,0.0,0
65.64,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9428101830100347,1.5543309359535213,0.1852072690724644,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03123613842134351,0.0,0.0,0
65.65,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9428101830100347,1.5543309359535213,0.1852072690724644,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03123613842134351,0.0,0.0,0
65.66,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9427765346042861,1.5541506093295,0.18623929656800176,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.030385253250939298,0.0,0.0,0
65.67,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9427765346042861,1.5541506093295,0.18623929656800176,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.030385253250939298,0.0,0.0,0
65.68,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9427424570434382,1.5539696511390115,0.18413342836143975,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.030385253250939298,0.0,0.0,0
65.69,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9427424570434382,1.5539696511390115,0.18413342836143975,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03267290631933362,0.0,0.0,0
65.7,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9427085231359111,1.553787953979903,0.18768107463879602,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.029307779877483897,0.0,0.0,0
65.71,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9427085231359111,1.553787953979903,0.18768107463879602,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.029307779877483897,0.0,0.0,0
65.72,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9401074468542711,1.5553419330482727,0.18487178134681276,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.030631411941660084,0.0,0.0,0
65.73,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9401074468542711,1.5553419330482727,0.18487178134681276,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.030631411941660084,0.0,0.0,0
65.74,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9400786110194276,1.5551863098741774,0.18868893588670102,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02747709730709627,0.004,0.016,0
65.75,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9400786110194276,1.5551863098741774,0.18868893588670102,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02747709730709627,0.004,0.016,0
65.76,-1,0,6,-0.9413021563349667,1.554429628836024,0.1858727284155943,-0.9400493183135898,1.5550302811805938,0.1827700812740276,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03406014954870934,0.008,0.032,0
65.77,-1,0,6,-0.9412844662380332,1.5544305868233386,0.18594692474532717,-0.9400493183135898,1.5550302811805938,0.1827700812740276,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03406014954870934,0.008,0.032,0
65.78,-1,0,6,-0.9412447049114415,1.5544312783562315,0.18612058365997236,-0.9400203535340608,1.5548737322791073,0.18308812359548018,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03440775984456776,0.012,0.048,0
65.79,-1,0,6,-0.9411874126304538,1.5544331390075214,0.18636793393937742,-0.9400203535340608,1.5548737322791073,0.18308812359548018,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03440775984456776,0.012,0.048,0
65.8,-1,0,6,-0.9411078947807033,1.5544344798839247,0.18671625433448416,-0.9413668970306567,1.555328792731712,0.1851288363115233,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03238250925718458,0.012,0.048,0
65.81,-1,0,6,-0.9410071773083184,1.5544374468880104,0.18715339940022713,-0.9413668970306567,1.555328792731712,0.1851288363115233,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03238250925718458,0.016,0.064,0
65.82,-1,0,6,-0.9408878224046058,1.5544393563286276,0.1876777636463977,-0.9412209481354197,1.5552129841018112,0.18704644437221335,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0310906536930462,0.020000000000000004,0.062181307386092406,0
65.83,-1,0,6,-0.9407514517177615,1.554443038839553,0.1882725907861768,-0.9412209481354197,1.5552129841018112,0.18704644437221335,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0310906536930462,0.020000000000000004,0.062181307386092406,0
65.84,-1,0,6,-0.9405924756957095,1.5544460290356001,0.1889700559900975,-0.9409872561931466,1.5551136312775706,0.185733037237509,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.033016282350198996,0.020000000000000004,0.062181307386092406,0
65.85,-1,0,6,-0.9404159653438019,1.5544508709550926,0.18964972424001428,-0.9409872561931466,1.5551136312775706,0.185733037237509,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.033016282350198996,0.024000000000000004,0.066032564700398,0
65.86,-1,0,6,-0.9402174713711452,1.5544578947657774,0.1903273625615843,-0.9406691655483765,1.5550298413351389,0.18765567841630484,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03169305703120315,0.024000000000000004,0.066032564700398,0
65.87,-1,0,6,-0.9400019106401736,1.5544669208012938,0.19103653174537433,-0.9406691655483765,1.5550298413351389,0.18765567841630484,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.03169305703120315,0.028000000000000004,0.0633861140624063,0
65.88,-1,0,6,-0.939763963490926,1.5544773820940794,0.19175508250776951,-0.9402687979809133,1.5549622155167653,0.19202290919305476,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02791169602930474,0.032,0.05582339205860948,0
65.89,-1,0,6,-0.9395088059698582,1.5544901449742028,0.19244732948058868,-0.9402687979809133,1.5549622155167653,0.19202290919305476,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02791169602930474,0.032,0.05582339205860948,0
65.9,-1,0,6,-0.9392315752144914,1.5545054253125665,0.1931352707427105,-0.9408435381736325,1.5551259212513553,0.1905954387697553,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.029667297943410716,0.036000000000000004,0.05933459588682144,0
65.91,-1,0,6,-0.9389370258945888,1.5545229189949326,0.19376580018927841,-0.9408435381736325,1.5551259212513553,0.1905954387697553,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.029667297943410716,0.036000000000000004,0.05933459588682144,0
65.92,-1,0,6,-0.9386206398545959,1.5545440389206677,0.19436905785000494,-0.9403140671569471,1.555093447715046,0.1956570373445179,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.025158999327937692,0.04000000000000001,0.050317998655875384,0
65.93,-1,0,6,-0.9382874635378818,1.5545673926686536,0.19500105902282555,-0.9403140671569471,1.555093447715046,0.1956570373445179,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.025158999327937692,0.04000000000000001,0.050317998655875384,0
65.94,-1,0,6,-0.9379316734231963,1.5545923202035439,0.1956415625101143,-0.9396904024365801,1.5550807727876255,0.19464101595331493,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02671115724617948,0.04000000000000001,0.050317998655875384,0
65.95,-1,0,6,-0.9375581222794234,1.5546194529215402,0.19622315796167322,-0.9396904024365801,1.5550807727876255,0.19464101595331493,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02671115724617948,0.04400000000000001,0.053422314492358965,0
65.96,-1,0,6,-0.9371620547861679,1.5546508540309218,0.19677011463489621,-0.9389804849859387,1.5550847180904752,0.1964249038571406,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.025449126576384703,0.048000000000000015,0.05089825315276941,0
65.97,-1,0,6,-0.9367490466323473,1.554684732746829,0.19734464245160455,-0.9389804849859387,1.5550847180904752,0.1964249038571406,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.025449126576384703,0.048000000000000015,0.05089825315276941,0
65.98,-1,0,6,-0.9363133412218957,1.5547202599419199,0.1979260408964866,-0.9369457390357232,1.5531102080445796,0.19716366362467763,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.027256696624200296,0.048000000000000015,0.05089825315276941,0
65.99,-1,0,6,-0.9358603312885027,1.554758272081593,0.1984866382245616,-0.9369457390357232,1.5531102080445796,0.19716366362467763,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.027256696624200296,0.05,0.0545133932484006,0
66.0,-1,0,6,-0.9353846638668158,1.5547991404965482,0.19904348955662554,-0.9360903318457509,1.5530931259065295,0.1999282431099343,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.025051183904102964,0.05,0.050102367808205914,0
66.01,-1,0,6,-0.9348957726767361,1.5548420222740045,0.19963115699907544,-0.9360903318457509,1.5530931259065295,0.1999282431099343,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.025051183904102964,0.05,0.050102367808205914,0
66.02,-1,0,6,-0.9344002938811155,1.5548847354556168,0.2002268637454874,-0.9351414008647009,1.5530967301220004,0.20225424806263081,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02326613060318805,0.05,0.050102367808205914,0
66.03,-1,0,6,-0.9339045357906974,1.5549276107902792,0.20078710204385267,-0.9351414008647009,1.5530967301220004,0.20225424806263081,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02326613060318805,0.05,0.0465322612063761,0
66.04,-1,0,6,-0.9334088806888441,1.5549718088389708,0.20133657484346063,-0.934139522557517,1.5531124113746866,0.20395718700492085,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02209351291784556,0.05,0.04418702583569113,0
66.05,-1,0,6,-0.9329129590869302,1.555015969628906,0.20185639580949583,-0.934139522557517,1.5531124113746866,0.20395718700492085,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02209351291784556,0.05,0.04418702583569113,0
66.06,-1,0,6,-0.932417040051888,1.5550607835108192,0.20236843279716019,-0.9349244016157132,1.554266657720489,0.2043352302236805,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.021053999773125835,0.05,0.04210799954625166,0
66.07,-1,0,6,-0.9319209555268986,1.555105668870846,0.2028600742502211,-0.9349244016157132,1.554266657720489,0.2043352302236805,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.021053999773125835,0.05,0.04210799954625166,0
66.08,-1,0,6,-0.9314248798340702,1.5551510055603885,0.20334753521298535,-0.9339158512199033,1.5543187831475611,0.20323203420486108,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.022644058348042312,0.05,0.045288116696084624,0
66.09,-1,0,6,-0.930928661802338,1.5551964286962356,0.20381674548146309,-0.9339158512199033,1.5543187831475611,0.20323203420486108,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.022644058348042312,0.05,0.045288116696084624,0
66.1,-1,0,6,-0.9304324553722493,1.555242272164415,0.2042824267089138,-0.9329036654381724,1.5543698410764317,0.20137069720543718,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.024993271821336316,0.05,0.04998654364267263,0
66.11,-1,0,6,-0.9299365474474401,1.5552885997789168,0.20477501845266097,-0.9329036654381724,1.5543698410764317,0.20137069720543718,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.024993271821336316,0.05,0.04998654364267263,0
66.12,-1,0,6,-0.9294407206903115,1.555334898067935,0.20527404465187454,-0.9318908274726199,1.5544213138283538,0.2054810989714779,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.021370198494033016,0.05,0.042740396988066025,0
66.13,-1,0,6,-0.9289453113238482,1.5553818370404564,0.20581038845133298,-0.9318908274726199,1.5544213138283538,0.2054810989714779,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.021370198494033016,0.05,0.042740396988066025,0
66.14,-1,0,6,-0.9284500281061819,1.5554286522696246,0.2063586821760192,-0.9302309645939814,1.5550478744172818,0.20394534597298986,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.022831751858333638,0.05,0.042740396988066025,0
66.15,-1,0,6,-0.9279542478324098,1.5554750745501877,0.20685586916365292,-0.9302309645939814,1.5550478744172818,0.20394534597298986,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.022831751858333638,0.05,0.04566350371666727,0
66.16,-1,0,6,-0.9274583283950348,1.5555224414684936,0.20732822886241795,-0.9292164192256636,1.5551120020834353,0.208316988644516,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.018931106993989477,0.05,0.04566350371666727,0
66.17,-1,0,6,-0.9269626925251112,1.5555702835187337,0.20782561465194882,-0.9292164192256636,1.5551120020834353,0.208316988644516,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.018931106993989477,0.05,0.037862213987978954,0
66.18,-1,0,6,-0.9264671314306364,1.5556181222055334,0.20832861251990747,-0.9282038842350008,1.5551776184882298,0.20669620066015648,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02102111692669545,0.05,0.0420422338533909,0
66.19,-1,0,6,-0.9259710833564389,1.555665613996297,0.20877814946212428,-0.9282038842350008,1.5551776184882298,0.20669620066015648,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.02102111692669545,0.05,0.0420422338533909,0
66.2,-1,0,6,-0.9254748471381142,1.5557140349781386,0.2091994287389335,-0.9271922225934999,1.5552420428864504,0.208914216044795,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.019273264112789762,0.05,0.03854652822557952,0
66.21,-1,0,6,-0.9249789672492826,1.555762984545313,0.2096545568004368,-0.9271922225934999,1.5552420428864504,0.208914216044795,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.019273264112789762,0.05,0.03854652822557952,0
66.22,-1,0,6,-0.9244831950711918,1.5558117849188118,0.2101196277761396,-0.9246688007073095,1.5555929007173692,0.20913566500543632,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0192733316740413,0.05,0.03854652822557952,0
66.23,-1,0,6,-0.9239871798545272,1.5558605622534565,0.2105556222031732,-0.9246688007073095,1.5555929007173692,0.20913566500543632,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0192733316740413,0.05,0.03854666334808259,0
66.24,-1,0,6,-0.9234911458127433,1.5559098769530775,0.2109840867089236,-0.9236540153299038,1.5556594179797116,0.21043667307452954,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01843852531678961,0.05,0.036877050633579225,0
66.25,-1,0,6,-0.9229951452069937,1.5559594095216454,0.21141255788418825,-0.9236540153299038,1.5556594179797116,0.21043667307452954,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01843852531678961,0.05,0.036877050633579225,0
66.26,-1,0,6,-0.922499178006179,1.5560091589850011,0.21184103591955794,-0.9226412197924824,1.5557242021616162,0.20922574827332108,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.020117102263341097,0.05,0.036877050633579225,0
66.27,-1,0,6,-0.9220031047083492,1.5560590103962977,0.21225456719740862,-0.9226412197924824,1.5557242021616162,0.20922574827332108,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.020117102263341097,0.05,0.040234204526682193,0
66.28,-1,0,6,-0.9215070479388142,1.556109223839739,0.21266557186747637,-0.9216294393982911,1.5557890830164678,0.21367648549770601,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.016133663150185218,0.05,0.040234204526682193,0
66.29,-1,0,6,-0.9210112883685635,1.5561598834242631,0.21310469054131342,-0.9216294393982911,1.5557890830164678,0.21367648549770601,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.016133663150185218,0.05,0.03226732630037045,0
66.3,-1,0,6,-0.9205156128511406,1.5562104575074964,0.2135508693327441,-0.9226961416519806,1.5552077962037372,0.21006064607067107,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.020811898595174183,0.05,0.04162379719034836,0
66.31,-1,0,6,-0.9200194673515163,1.5562606879898024,0.21394301457341233,-0.9226961416519806,1.5552077962037372,0.21006064607067107,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.020811898595174183,0.05,0.04162379719034836,0
66.32,-1,0,6,-0.9195231227252402,1.5563118803708713,0.21430579527377386,-0.9216805437264177,1.5552698069443478,0.2144265431827809,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0169193748339371,0.05,0.033838749667874216,0
66.33,-1,0,6,-0.9190273603848156,1.5563639274081644,0.214727564314121,-0.9216805437264177,1.5552698069443478,0.2144265431827809,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0169193748339371,0.05,0.033838749667874216,0
66.34,-1,0,6,-0.9185319478148867,1.5564153197201542,0.215188294423067,-0.9206668845817075,1.555331505572881,0.21566694770643832,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.016152393581761654,0.05,0.03230478716352331,0
66.35,-1,0,6,-0.9180360628115598,1.556466359175678,0.21559570564245503,-0.9206668845817075,1.555331505572881,0.21566694770643832,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.016152393581761654,0.05,0.03230478716352331,0
66.36,-1,0,6,-0.9175399925234997,1.5565183392291635,0.21597496611244266,-0.9196543175031179,1.5553954415714586,0.21440440343402262,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.017885870907040108,0.05,0.0357717418140802,0
66.37,-1,0,6,-0.9170438298786847,1.5565704258005304,0.21634036631136586,-0.9196543175031179,1.5553954415714586,0.21440440343402262,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.017885870907040108,0.05,0.0357717418140802,0
66.38,-1,0,6,-0.9165476825596952,1.5566228418688541,0.21670356993562945,-0.9186421949191809,1.5554591530623054,0.21419352137236333,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01856767499874276,0.05,0.037135349997485544,0
66.39,-1,0,6,-0.9160518257142843,1.5566756674517745,0.21709562794283058,-0.9186421949191809,1.5554591530623054,0.21419352137236333,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01856767499874276,0.05,0.037135349997485544,0
66.4,-1,0,6,-0.9155560541272716,1.5567283616106762,0.21749513724181047,-0.919076553632492,1.5566386326909063,0.21478929684859518,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.017282591416488607,0.05,0.037135349997485544,0
66.41,-1,0,6,-0.915060428926291,1.5567813477223558,0.2179070064800375,-0.919076553632492,1.5566386326909063,0.21478929684859518,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.017282591416488607,0.05,0.034565182832977215,0
66.42,-1,0,6,-0.914564848795639,1.5568344167646506,0.2183208066689243,-0.9180679744586839,1.55673451476422,0.2152010422891517,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.017301956223868823,0.05,0.03460391244773766,0
66.43,-1,0,6,-0.9140690981130895,1.5568875238920934,0.2187124547672947,-0.9180679744586839,1.55673451476422,0.2152010422891517,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.017301956223868823,0.05,0.03460391244773766,0
66.44,-1,0,6,-0.9135733483060151,1.556941069302507,0.21909936242407418,-0.917061327063361,1.5568305677559109,0.2185892426092444,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01434422623582482,0.05,0.028688452471649653,0
66.45,-1,0,6,-0.9130776335728772,1.5569948136005298,0.21948662676792882,-0.917061327063361,1.5568305677559109,0.2185892426092444,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01434422623582482,0.05,0.028688452471649653,0
66.46,-1,0,6,-0.9125819511004191,1.5570487503540762,0.21987395246008848,-0.9160557592215891,1.5569281865319857,0.2201123030939729,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01324961442565542,0.05,0.02649922885131085,0
66.47,-1,0,6,-0.9120859051593633,1.5571025010014512,0.22021689192831378,-0.9160557592215891,1.5569281865319857,0.2201123030939729,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01324961442565542,0.05,0.02649922885131085,0
66.48,-1,0,6,-0.9115897563038505,1.5571570133138521,0.2205423306097909,-0.9145650657752308,1.5565198971936027,0.21889614488108577,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.01324961442565542,0.05,0.02649922885131085,0
66.49,-1,0,6,-0.9110934728612344,1.5572115726697593,0.22084868933108814,-0.9145650657752308,1.5565198971936027,0.21889614488108577,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.015415283071220476,0.05,0.030830566142440945,0
66.5,-1,0,6,-0.9105971877341085,1.5572665029590815,0.22115123414335477,-0.9135539780904537,1.5566051686307458,0.22235460544795063,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012400086845268471,0.05,0.02480017369053694,0
66.51,-1,0,6,-0.9101012273023195,1.5573218426688322,0.22148861477334808,-0.9135539780904537,1.5566051686307458,0.22235460544795063,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012400086845268471,0.05,0.02480017369053694,0
66.52,-1,0,6,-0.9096053734481646,1.5573769205060501,0.2218364849259885,-0.912544722098829,1.5566905042338723,0.2221891352163929,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.013008355516839737,0.05,0.02601671103367947,0
66.53,-1,0,6,-0.9091091632293671,1.557431808032332,0.2221393551341792,-0.912544722098829,1.5566905042338723,0.2221891352163929,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.013008355516839737,0.05,0.02601671103367947,0
66.54,-1,0,6,-0.9086128415911207,1.5574874690197231,0.22242416151647393,-0.9115365143342596,1.5567778247094233,0.22262063608824836,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012515840026587871,0.05,0.02503168005317576,0
66.55,-1,0,6,-0.9081166356597151,1.557543340374874,0.22271996852665346,-0.9115365143342596,1.5567778247094233,0.22262063608824836,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012515840026587871,0.05,0.02503168005317576,0
66.56,-1,0,6,-0.9076204671521841,1.5575992417808053,0.22301750592908837,-0.9110537359723215,1.5584314837295539,0.2244095215889348,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.009578031888663576,0.05,0.019156063777327138,0
66.57,-1,0,6,-0.9071242498411634,1.5576552433472806,0.22330614368605228,-0.9110537359723215,1.5584314837295539,0.2244095215889348,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.009578031888663576,0.05,0.019156063777327138,0
66.58,-1,0,6,-0.9066280473472315,1.557711488157268,0.22359339227213154,-0.9100515633485501,1.5585580358276108,0.22335418131891058,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.011023971976470565,0.05,0.022047943952941143,0
66.59,-1,0,6,-0.9061316406271069,1.557767544303051,0.22383721120334707,-0.9100515633485501,1.5585580358276108,0.22335418131891058,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.011023971976470565,0.05,0.022047943952941143,0
66.6,-1,0,6,-0.9056352939698746,1.5578243043686983,0.2240646227127494,-0.909050771349242,1.5586816331910969,0.22399331543556752,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.010777770591546524,0.05,0.02155554118309305,0
66.61,-1,0,6,-0.9051389745236933,1.5578813480594629,0.22431573872344884,-0.909050771349242,1.5586816331910969,0.22399331543556752,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.010777770591546524,0.05,0.02155554118309305,0
66.62,-1,0,6,-0.9046426084696915,1.55793825788402,0.22457180966152573,-0.9080510839871024,1.558806314681062,0.22308300692957642,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012079307771660748,0.05,0.02415861554332151,0
66.63,-1,0,6,-0.9041462288742479,1.5579952742570229,0.22482343813116948,-0.9080510839871024,1.558806314681062,0.22308300692957642,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012079307771660748,0.05,0.02415861554332151,0
66.64,-1,0,6,-0.9036498657969637,1.5580524676711913,0.22507437404764838,-0.9059193095202077,1.557030662715034,0.22323100569842633,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012273739017831409,0.05,0.02415861554332151,0
66.65,-1,0,6,-0.9031537174701528,1.5581099147053603,0.225347752961441,-0.9059193095202077,1.557030662715034,0.22323100569842633,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012273739017831409,0.05,0.02454747803566282,0
66.66,-1,0,6,-0.9026576165911284,1.558167237877752,0.22562591647433505,-0.9049068128748656,1.5571107545407186,0.22781767106591702,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.007687073650340797,0.05,0.01537414730068161,0
