time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
103.77,2,1,3,3.105142689955355,2.037361347558627,3.03238434885022,3.115574196841998,2.037683622880696,3.0304655044211266,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001054724259507811,0.005179310633522505,0.2,0.01035862126704502,1
103.78,2,1,3,3.1031387551557703,2.0373584757245617,3.0322933534115655,3.1115604948892988,2.0378715275215638,3.034857213618687,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010575960935730322,0.0009722388110509073,0.2,0.001944477622101794,1
103.79,2,1,3,3.1011348151868496,2.037354883825304,3.0322266313846074,3.1115604948892988,2.0378715275215638,3.034857213618687,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010611879928306143,0.0009722388110509073,0.2,0.001944477622101794,1
103.8,2,1,3,3.0991309953483874,2.037352141046232,3.0321675748912384,3.1063247327157866,2.0372785751375306,3.033636238082285,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010639307719029212,0.0015934369833359165,0.2,0.0031868739666718843,1
103.81,2,1,3,3.097127269576427,2.0373518561319948,3.0320599322951294,3.1063247327157866,2.0372785751375306,3.033636238082285,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010642156861400132,0.0015934369833359165,0.2,0.0031868739666718843,1
103.82,2,1,3,3.095123281723375,2.037350739387472,3.031918445329065,3.1022987373926405,2.037437505632673,3.0327608889415156,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010653324306626466,0.002621845222134489,0.2,0.005243690444268936,1
103.83,2,1,3,3.0931192232009814,2.0373488570272458,3.031786626695844,3.1022987373926405,2.037437505632673,3.0327608889415156,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001067214790889004,0.002621845222134489,0.2,0.005243690444268936,1
103.84,2,1,3,3.091115217511051,2.0373475177201765,3.0316569547776986,3.0982796797651915,2.037602793072388,3.035309843575525,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001068554097958252,0.0002332983553658963,0.2,0.0004665967107317306,1
103.85,2,1,3,3.0891112019527474,2.037345754156748,3.031543353058549,3.0982796797651915,2.037602793072388,3.035309843575525,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001070317661386877,0.0002332983553658963,0.2,0.0004665967107317306,1
103.86,2,1,3,3.0871072821000283,2.0373448079088896,3.0314339134400616,3.0942634408157974,2.037758618488773,3.030539943406395,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010712639092451681,0.005155079220904746,0.2,0.010310158441809481,1
103.87,2,1,3,3.085103425052204,2.0373456026554044,3.0312913016027503,3.0942634408157974,2.037758618488773,3.030539943406395,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010704691627303473,0.005155079220904746,0.2,0.010310158441809481,1
103.88,2,1,3,3.0830994079948577,2.0373457606974146,3.031135045916479,3.0902493619668436,2.037926868787946,3.028373833034003,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001070311120720202,0.0074865046742891295,0.2,0.01497300934857828,1
103.89,2,1,3,3.081095219851274,2.037342995177773,3.031031240838185,3.0902493619668436,2.037926868787946,3.028373833034003,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010730766403619365,0.0074865046742891295,0.2,0.01497300934857828,1
103.9,2,1,3,3.079091383349481,2.0373417263796982,3.0309711010034275,3.090230061660098,2.0362918525350726,3.0351529921862532,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010743454384365414,-0.0009404160465331657,0.2,-0.001026990651421714,1
103.91,2,1,3,3.077087621709464,2.0373401244462546,3.03094430530625,3.090230061660098,2.0362918525350726,3.0351529921862532,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010759473718802148,-0.0009404160465331657,0.2,-0.001026990651421714,1
103.92,2,1,3,3.075084026937649,2.0373395347861765,3.0309306823585183,3.086201553059959,2.036418140901389,3.033381645000155,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010765370319583134,0.0009452319203808734,0.2,-0.001026990651421714,1
103.93,2,1,3,3.0730805700878725,2.037341951408445,3.0308603452369542,3.086201553059959,2.036418140901389,3.033381645000155,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010741204096897938,0.0009452319203808734,0.2,0.0018904638407617933,1
103.94,2,1,3,3.071076747645222,2.0373446995556392,3.030693893946336,3.082179335873706,2.0365472448892423,3.033947223481304,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010713722624955402,0.0004975444655115346,0.2,0.000995088931023028,1
103.95,2,1,3,3.0690726682765628,2.0373449310266434,3.0305450217656356,3.082179335873706,2.0365472448892423,3.033947223481304,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010711407914913984,0.0004975444655115346,0.2,0.000995088931023028,1
103.96,2,1,3,3.0670686955374062,2.0373459963354947,3.030402533472034,3.078160132127885,2.0366763805048596,3.0309432402074563,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001070075482640043,0.0036202252070971497,0.2,0.007240450414194273,1
103.97,2,1,3,3.0650647688893153,2.037347886876897,3.030252918193736,3.078160132127885,2.0366763805048596,3.0309432402074563,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010681849412379485,0.0036202252070971497,0.2,0.007240450414194273,1
103.98,2,1,3,3.0630608193105995,2.0373498528028318,3.030101745241069,3.0726814408315954,2.0371646534061294,3.028885847484238,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001066219015303016,0.006158382321113098,0.2,0.012316764642226223,1
103.99,2,1,3,3.0610567773507364,2.03734995260211,3.029991159258124,3.0726814408315954,2.0371646534061294,3.028885847484238,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010661192160248412,0.006158382321113098,0.2,0.012316764642226223,1
104.0,2,1,3,3.0590529925008476,2.0373516040395256,3.029901180177615,3.0686539793773053,2.0372984279467152,3.0290787416975924,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001064467778609135,0.006092556785115999,0.2,0.012185113570231988,1
104.01,2,1,3,3.05704920943856,2.037352267537412,3.0298463131518907,3.0686539793773053,2.0372984279467152,3.0290787416975924,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010638042807227244,0.006092556785115999,0.2,0.012185113570231988,1
104.02,2,1,3,3.0550456153561103,2.037354071443372,3.02980649608646,3.064632467636255,2.037433042514293,3.029008497798878,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010620003747625617,0.0062915170755855065,0.2,0.012583034151171029,1
104.03,2,1,3,3.0530420515434176,2.0373562387707564,3.029765793453304,3.064632467636255,2.037433042514293,3.029008497798878,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010598330473783335,0.0062915170755855065,0.2,0.012583034151171029,1
104.04,2,1,3,3.0510384885290107,2.0373584774536786,3.0297248692775796,3.060613812443984,2.037568048466509,3.0259299213821764,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010575943644561825,0.009500011304393041,0.2,0.012583034151171029,1
104.05,2,1,3,3.049034925928061,2.0373606668218045,3.029687147932592,3.060613812443984,2.037568048466509,3.0259299213821764,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001055404996330278,0.009500011304393041,0.2,0.019000022608786058,1
104.06,2,1,3,3.0470313792161736,2.0373630178680706,3.029650134997287,3.0556170209068734,2.0359326163694247,3.028825856170484,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010530539500641645,0.0049537436863085205,0.2,0.009907487372617025,1
104.07,2,1,3,3.0450277822757776,2.037363571117032,3.029654398754899,3.0556170209068734,2.0359326163694247,3.028825856170484,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010525007011028542,0.0049537436863085205,0.2,0.009907487372617025,1
104.08,2,1,3,3.0430243951069977,2.0373651602775404,3.029680381699757,3.0515852740694247,2.0360239554736586,3.0285984364306833,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010509115405943348,0.005258149832276793,0.2,0.010516299664553586,1
104.09,2,1,3,3.041021122386078,2.037369423173984,3.029655807376781,3.0515852740694247,2.0360239554736586,3.0285984364306833,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010466486441509382,0.005258149832276793,0.2,0.010516299664553586,1
104.1,2,1,3,3.0390175686791925,2.037372679989194,3.0295929171101568,3.0475590861819017,2.036114052979222,3.028114254499389,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001043391828940976,0.005818617156100547,0.2,0.011637234312201037,1
104.11,2,1,3,3.0370139525925066,2.037375295478201,3.0295344827408854,3.0475590861819017,2.036114052979222,3.028114254499389,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010407763399338243,0.005818617156100547,0.2,0.011637234312201037,1
104.12,2,1,3,3.0350103566479434,2.0373781190559805,3.0294771033480763,3.0435355826104464,2.036206064770399,3.029188012572301,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010379527621542373,0.004823610832079162,0.2,0.011637234312201037,1
104.13,2,1,3,3.0330067593299908,2.037380708308877,3.029428761596985,3.0435355826104464,2.036206064770399,3.029188012572301,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001035363509257703,0.004823610832079162,0.2,0.009647221664158313,1
104.14,2,1,3,3.031003202669295,2.037383636680925,3.0293824157192195,3.039804532697603,2.0374150828966875,3.0258954859642815,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010324351372097418,0.009319149632858625,0.2,0.018638299265717268,1
104.15,2,1,3,3.02899966792114,2.0373873316698132,3.0293205491469126,3.039804532697603,2.0374150828966875,3.0258954859642815,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010287401483215497,0.009319149632858625,0.2,0.018638299265717268,1
104.16,2,1,3,3.0269960727293976,2.037390742613974,3.0292546685665944,3.035775917361666,2.0375289609019,3.029374163509618,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001025329204160652,0.00594902742723713,0.2,0.011898054854474302,1
104.17,2,1,3,3.0249923770827682,2.0373916858136356,3.029239327236004,3.035775917361666,2.0375289609019,3.029374163509618,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001024386004499167,0.00594902742723713,0.2,0.011898054854474302,1
104.18,2,1,3,3.022988977422702,2.0373938313749638,3.02926150164491,3.0317527336508316,2.0376469664420456,3.030077430307191,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010222404431710075,0.005359151537553064,0.2,0.010718303075106097,1
104.19,2,1,3,3.020985699107575,2.0373984711016835,3.0292415310247356,3.0317527336508316,2.0376469664420456,3.030077430307191,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010176007164512946,0.005359151537553064,0.2,0.010718303075106097,1
104.2,2,1,3,3.0189822083178104,2.0374021500486723,3.029198047627892,3.027731574496017,2.037747673496642,3.0307512089128847,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.001013921769462467,0.004782069596527272,0.2,0.009564139193054518,1
104.21,2,1,3,3.016978692470423,2.037405970864339,3.02914481899426,3.027731574496017,2.037747673496642,3.0307512089128847,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010101009537959449,0.004782069596527272,0.2,0.009564139193054518,1
104.22,2,1,3,3.0149751396714843,2.0374096235264396,3.029089475189152,3.0224071102287016,2.0384395106845363,3.032069531658279,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010064482916951611,0.004155724672225691,0.2,0.008311449344451435,1
104.23,2,1,3,3.012971595530195,2.037413728931258,3.0290248126361834,3.0224071102287016,2.0384395106845363,3.032069531658279,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0010023428868768391,0.004155724672225691,0.2,0.008311449344451435,1
104.24,2,1,3,3.01096801831195,2.037417716179956,3.028958095666007,3.0183795126549087,2.0385505292802284,3.0245717439422553,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009983556381789604,0.01176533772871391,0.2,0.023530675457427874,1
104.25,2,1,3,3.0089644520533576,2.037422213883919,3.028881268394275,3.0183795126549087,2.0385505292802284,3.0245717439422553,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009938579342159137,0.01176533772871391,0.2,0.023530675457427874,1
104.26,2,1,3,3.0069608502542415,2.0374265976070554,3.028802211779995,3.014357452305593,2.0386771439683016,3.0293339676195217,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000989474211079422,0.0071312951724218365,0.2,0.023530675457427874,1
104.27,2,1,3,3.004957107340311,2.0374280290233084,3.0287801023594665,3.014357452305593,2.0386771439683016,3.0293339676195217,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009880427948263382,0.0071312951724218365,0.2,0.01426259034484371,1
104.28,2,1,3,3.002953723636497,2.0374292611727447,3.028847642724327,3.0103375083099424,2.0387934708149618,3.0286475549894574,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009868106453900793,0.007936299043127093,0.2,0.015872598086254144,1
104.29,2,1,3,3.000950634242885,2.0374347481441637,3.02886722393857,3.0103375083099424,2.0387934708149618,3.0286475549894574,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009813236739710796,0.007936299043127093,0.2,0.015872598086254144,1
104.3,2,1,3,2.998947274038366,2.0374392747472454,3.0288472795266554,3.0058075591987032,2.0370286913792275,3.0270215311940776,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009767970708893792,0.00778921912013919,0.2,0.015578438240278375,1
104.31,2,1,3,2.9969438407417215,2.0374427319093984,3.0288397257587825,3.0058075591987032,2.0370286913792275,3.0270215311940776,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009733399087363814,0.00778921912013919,0.2,0.015578438240278375,1
104.32,2,1,3,2.994940455516886,2.0374465055570434,3.0288351134742335,3.0017755091940024,2.0371047508752915,3.025761038638696,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000969566261091348,0.00911790324592765,0.2,0.018235806491855248,1
104.33,2,1,3,2.9929370773418116,2.0374504295180538,3.0288281652093736,3.0017755091940024,2.0371047508752915,3.025761038638696,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009656423000810043,0.00911790324592765,0.2,0.018235806491855248,1
104.34,2,1,3,2.9909336906081982,2.0374543074738085,3.0288206959213104,2.9977481639862003,2.0371749675522257,3.028362734795139,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009617643443262658,0.006578977140823561,0.2,0.01315795428164706,1
104.35,2,1,3,2.9889302867604988,2.0374573493087427,3.0288334858016066,2.9977481639862003,2.0371749675522257,3.028362734795139,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000958722509392107,0.006578977140823561,0.2,0.01315795428164706,1
104.36,2,1,3,2.986926967874262,2.037460904972299,3.0288521269604196,2.993722999487794,2.037242726130054,3.0279333747136183,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000955166845835631,0.007069055726043772,0.2,0.014138111452087584,1
104.37,2,1,3,2.9849236971890636,2.037466036766885,3.0288360319163985,2.993722999487794,2.037242726130054,3.0279333747136183,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000950035051249909,0.007069055726043772,0.2,0.014138111452087584,1
104.38,2,1,3,2.9829202621605253,2.037470310088294,3.0288048714856735,2.989698872194024,2.0373118157044128,3.0323644399337013,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009457617298407327,0.00270045454363732,0.2,0.014138111452087584,1
104.39,2,1,3,2.980916799962373,2.0374741148897213,3.0287814485945854,2.989698872194024,2.0373118157044128,3.0323644399337013,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009419569284134788,0.00270045454363732,0.2,0.005400909087274688,1
104.4,2,1,3,2.978913369858879,2.0374781626120555,3.028759759182838,2.9880347933177207,2.036278393248246,3.0271433498896974,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009379092060792793,0.006875296060055548,0.2,0.005400909087274688,1
104.41,2,1,3,2.9769100323505437,2.0374846148693235,3.028688361426951,2.9880347933177207,2.036278393248246,3.0271433498896974,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000931456948811249,0.006875296060055548,0.2,0.013750592120111052,1
104.42,2,1,3,2.9749064206506213,2.037490149202746,3.0285810323512776,2.9840005956361293,2.03632470326621,3.0309749598909175,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009259226153885969,0.0030774478654880255,0.2,0.00615489573097603,1
104.43,2,1,3,2.972902641581982,2.0374928258636875,3.0285218609296884,2.9840005956361293,2.03632470326621,3.0309749598909175,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009232459544472604,0.0030774478654880255,0.2,0.00615489573097603,1
104.44,2,1,3,2.9708991551174746,2.037496837187023,3.028495916589829,2.979970670736147,2.0363589234088373,3.0289785129482745,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000919234631111987,0.005095772060302206,0.2,0.01019154412060435,1
104.45,2,1,3,2.968895811811895,2.0375036091385432,3.0284243263055717,2.979970670736147,2.0363589234088373,3.0289785129482745,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009124626795915525,0.005095772060302206,0.2,0.01019154412060435,1
104.46,2,1,3,2.9668922291970135,2.037509490600769,3.0283243232781465,2.975942891600576,2.0363971901636813,3.0293989854433336,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009065812173658649,0.004701453030160341,0.2,0.009402906060320656,1
104.47,2,1,3,2.964888560233227,2.037513821532918,3.02825304509265,2.975942891600576,2.0363971901636813,3.0293989854433336,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0009022502852169545,0.004701453030160341,0.2,0.009402906060320656,1
104.48,2,1,3,2.9628850400361815,2.0375191070884036,3.0281923654022718,2.9730900821307986,2.037555023608255,3.0299588876046855,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.00089696472973122,0.005294218024122888,0.2,0.009402906060320656,1
104.49,2,1,3,2.9608815494520697,2.0375249405400435,3.0281254575860848,2.9730900821307986,2.037555023608255,3.0299588876046855,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008911312780912617,0.005294218024122888,0.2,0.010588436048245838,1
104.5,2,1,3,2.9588780395500045,2.0375307530455737,3.0280571561520886,2.969058894502631,2.037618394579173,3.028039493038337,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000885318772561039,0.005294218024122888,0.2,0.010588436048245838,1
104.51,2,1,3,2.9568745239260092,2.0375362951737834,3.027998385659636,2.969058894502631,2.037618394579173,3.028039493038337,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008797766443513488,0.007272197497955712,0.2,0.014544394995911487,1
104.52,2,1,3,2.9548710523284685,2.0375422083875288,3.0279417240855873,2.965031997871275,2.0376871345177925,3.0281456729698704,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008738634306060256,0.007230383881239533,0.2,0.014460767762479034,1
104.53,2,1,3,2.9528675627086503,2.037546967514211,3.027917476240881,2.965031997871275,2.0376871345177925,3.0281456729698704,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000869104303923951,0.007230383881239533,0.2,0.014460767762479034,1
104.54,2,1,3,2.950864204741134,2.0375526417447833,3.0278997339827485,2.961007084371351,2.0377556306972413,3.0293688414728273,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008634300733514344,0.007230383881239533,0.2,0.014460767762479034,1
104.55,2,1,3,2.9488608615381464,2.0375584941105913,3.027881401293406,2.961007084371351,2.0377556306972413,3.0293688414728273,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008575777075434665,0.006071748911006036,0.2,0.012143497822012026,1
104.56,2,1,3,2.946857518031318,2.037564373851202,3.0278629258824656,2.95648909403683,2.0387474136651726,3.0268705968877025,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008516979669326297,0.009563764515144513,0.2,0.019127529030289005,1
104.57,2,1,3,2.944854192938175,2.037571028619396,3.027826590425436,2.95648909403683,2.0387474136651726,3.0268705968877025,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000845043198738793,0.009563764515144513,0.2,0.019127529030289005,1
104.58,2,1,3,2.942850794331297,2.0375772828159384,3.027785339073936,2.952460241821315,2.038831879598915,3.026195069601979,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008387890021963607,0.010326252581295492,0.2,0.02065250516259103,1
104.59,2,1,3,2.940847325512259,2.0375815238623525,3.0277876607887846,2.952460241821315,2.038831879598915,3.026195069601979,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008345479557823055,0.010326252581295492,0.2,0.02065250516259103,1
104.6,2,1,3,2.9388440860456173,2.0375868373544965,3.0278148803785485,2.9484353182535314,2.038915806882787,3.026965274044331,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008292344636382509,0.009642973833203337,0.2,0.01928594766640674,1
104.61,2,1,3,2.936840876354467,2.037591962962235,3.0278546225703518,2.9484353182535314,2.038915806882787,3.026965274044331,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008241088558995634,0.009642973833203337,0.2,0.01928594766640674,1
104.62,2,1,3,2.9348377148341314,2.037597363047584,3.0278971203675678,2.9444121846949023,2.038995073583321,3.023987903363415,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008187087705509022,0.012703085225243882,0.2,0.01928594766640674,1
104.63,2,1,3,2.9328345619122054,2.037603167753511,3.027928648648083,2.9444121846949023,2.038995073583321,3.023987903363415,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000812904064623865,0.012703085225243882,0.2,0.025406170450487743,1
104.64,2,1,3,2.9308313633171252,2.0376086162082605,3.0279577474200643,2.9381686737320196,2.0387615284007676,3.0297439928097276,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0008074556098742747,0.006715523335873997,0.2,0.025406170450487743,1
104.65,2,1,3,2.9288281152280327,2.03761217553894,3.028026842822736,2.9381686737320196,2.0387615284007676,3.0297439928097276,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000803896279194749,0.006715523335873997,0.2,0.013431046671748045,1
104.66,2,1,3,2.9268250570730467,2.0376166119220698,3.028115990972348,2.9341380699117896,2.0388194218450773,3.0265288142463067,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007994598960650023,0.006715523335873997,0.2,0.013431046671748045,1
104.67,2,1,3,2.92482212153811,2.0376239196845725,3.0281493472027154,2.9341380699117896,2.0388194218450773,3.0265288142463067,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007921521335623183,0.009991015443766127,0.2,0.01998203088753224,1
104.68,2,1,3,2.9228188493644613,2.037630443136023,3.0281217458771694,2.930111326005157,2.038881066698767,3.0265761737155756,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007856286821117386,0.01000809079747045,0.2,0.020016181594940854,1
104.69,2,1,3,2.9208154087975275,2.037634098146709,3.0281349973245373,2.930111326005157,2.038881066698767,3.0265761737155756,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007819736714256287,0.01000809079747045,0.2,0.020016181594940854,1
104.7,2,1,3,2.918812172338317,2.037638691447328,3.028170670990722,2.9260863228703684,2.0389371719137115,3.026845220122425,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007773803708066573,0.009798276206139267,0.2,0.01959655241227847,1
104.71,2,1,3,2.9168089673842466,2.037643517020996,3.0282068527141326,2.9260863228703684,2.0389371719137115,3.026845220122425,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007725547971388913,0.009798276206139267,0.2,0.01959655241227847,1
104.72,2,1,3,2.9148057630380033,2.037648299143756,3.0282431108790706,2.922667889861928,2.037290920443761,3.0315311886539975,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007677726743788861,0.003459305296369841,0.2,0.006918610592739621,1
104.73,2,1,3,2.912802558122527,2.037653146613724,3.02827599183287,2.922667889861928,2.037290920443761,3.0315311886539975,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007629252044107915,0.003459305296369841,0.2,0.006918610592739621,1
104.74,2,1,3,2.9107993372258925,2.0376578367928864,3.0283081258885995,2.91863302094112,2.0373019126126,3.0270779693905165,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007582350252484105,0.00791683177345659,0.2,0.015833663546913134,1
104.75,2,1,3,2.9087962264305216,2.037665243244515,3.028283835127944,2.91863302094112,2.0373019126126,3.0270779693905165,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000750828573619966,0.00791683177345659,0.2,0.015833663546913134,1
104.76,2,1,3,2.9067927713529906,2.037672153360263,3.0281923373194966,2.9146017824414088,2.03732205439708,3.0276640971457027,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007439184578719171,0.007344281698224098,0.2,0.014688563396448138,1
104.77,2,1,3,2.904789077307826,2.0376755043921757,3.028149961377291,2.9146017824414088,2.03732205439708,3.0276640971457027,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.000740567425959071,0.007344281698224098,0.2,0.014688563396448138,1
104.78,2,1,3,2.9027856786861106,2.0376800647461852,3.0281445072785362,2.9105721595918492,2.0373331139973496,3.026411064083586,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007360070719495404,0.008601876613686166,0.2,0.01720375322737234,1
104.79,2,1,3,2.9007823559187846,2.0376856257461142,3.0281303011222818,2.9105721595918492,2.0373331139973496,3.026411064083586,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007304460720205518,0.008601876613686166,0.2,0.01720375322737234,1
104.8,2,1,3,2.8987790020779016,2.0376910132475987,3.0281140891783362,2.9058738120157486,2.037644772259542,3.026116599019436,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007250585705360635,0.009203372142676969,0.2,0.018406744285353903,1
104.81,2,1,3,2.8967756292886873,2.0376956036148712,3.028117114548094,2.9058738120157486,2.037644772259542,3.026116599019436,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007204682032635468,0.009203372142676969,0.2,0.018406744285353903,1
104.82,2,1,3,2.8947723380858315,2.0377006986563684,3.028125598946228,2.9018393681526216,2.037669073376126,3.0249509046746734,3.2466666666666666,2.038416071818135,-0.44666666666666677,2.038416071818135,0.0007153731617663972,0.010388885613370924,0.2,0.02077777122674189,1
