time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
96.5,2,1,3,2.0762498810403187,2.0510849419269728,3.028934410317701,2.0842795170795276,2.0499576903251726,3.029808181348079,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001546444704925154,0.0066421168278649745,0.2,0.013284233655730006,1
96.51,2,1,3,2.0742465589224546,2.0510891451823077,3.028929634626348,2.0842795170795276,2.0499576903251726,3.029808181348079,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015506479602600542,0.0066421168278649745,0.2,0.013284233655730006,1
96.52,2,1,3,2.0722431651674613,2.0510929027782665,3.0289201021264702,2.080248446614016,2.0499123072696954,3.027969462685718,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015544055562188852,0.008437695295034686,0.2,0.01687539059006938,1
96.53,2,1,3,2.070239778064824,2.05109727366451,3.028894337177205,2.080248446614016,2.0499123072696954,3.027969462685718,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001558776442462495,0.008437695295034686,0.2,0.01687539059006938,1
96.54,2,1,3,2.0682363246628626,2.051101261107452,3.028864305033699,2.076217388578147,2.0498677352026884,3.0260754963491463,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.00156276388540455,0.010289064992483166,0.2,0.02057812998496637,1
96.55,2,1,3,2.0662328403118773,2.0511041256604923,3.0288605200100913,2.076217388578147,2.0498677352026884,3.0260754963491463,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015656284384446553,0.010289064992483166,0.2,0.02057812998496637,1
96.56,2,1,3,2.0642294733632394,2.0511076867230296,3.0288657224615587,2.0737473930497208,2.050712420867496,3.034317800777286,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001569189500981949,0.0028984897710238045,0.2,0.005796979542047635,1
96.57,2,1,3,2.0622260964354373,2.051110220105974,3.028897993667517,2.0737473930497208,2.050712420867496,3.034317800777286,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015717228839262634,0.0028984897710238045,0.2,0.005796979542047635,1
96.58,2,1,3,2.060222837493935,2.051113411699841,3.0289396767377323,2.069718638082861,2.050682341742456,3.0299040998741607,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015749144777932322,0.0072889746162312355,0.2,0.005796979542047635,1
96.59,2,1,3,2.0582197044236237,2.0511194907656174,3.028924570401851,2.069718638082861,2.050682341742456,3.0299040998741607,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015809935435697753,0.0072889746162312355,0.2,0.014577949232462514,1
96.6,2,1,3,2.056216225764521,2.0511256656802797,3.02882340727834,2.065690022629678,2.050657868491226,3.0294477832297577,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015871684582320356,0.007727534237019994,0.2,0.015455068474040011,1
96.61,2,1,3,2.054212448562299,2.051127855536708,3.0287695811751827,2.065690022629678,2.050657868491226,3.0294477832297577,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0015893583146602275,0.007727534237019994,0.2,0.015455068474040011,1
96.62,2,1,3,2.0522089623948636,2.051131258479205,3.0287517513853857,2.0616615311219233,2.0506280697623405,3.0290501308376623,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001592761257157349,0.008101925335471272,0.2,0.01620385067094251,1
96.63,2,1,3,2.050205540527357,2.051135028385162,3.0287414465973397,2.0616615311219233,2.0506280697623405,3.0290501308376623,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001596531163114534,0.008101925335471272,0.2,0.01620385067094251,1
96.64,2,1,3,2.048202152689646,2.0511390517997494,3.0287327339494574,2.0563132620900766,2.0501604310419044,3.0292845759601486,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001600554577701807,0.007403573095468019,0.2,0.014807146190935986,1
96.65,2,1,3,2.0461987643650414,2.0511428780784464,3.0287300712376117,2.0563132620900766,2.0501604310419044,3.0292845759601486,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016043808563988016,0.007403573095468019,0.2,0.014807146190935986,1
96.66,2,1,3,2.044195400607573,2.0511468730446447,3.0287287423273788,2.052282697464998,2.0501304106999436,3.028225528608605,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016083758225970968,0.008436151585918594,0.2,0.016872303171837195,1
96.67,2,1,3,2.0421920476274775,2.0511513473686396,3.0287161832102694,2.052282697464998,2.0501304106999436,3.028225528608605,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016128501465919598,0.008436151585918594,0.2,0.016872303171837195,1
96.68,2,1,3,2.040188650797068,2.0511555481687163,3.028701140195375,2.048252414930515,2.050090226951608,3.031439888594452,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016170509466686411,0.005184918230113134,0.2,0.010369836460226272,1
96.69,2,1,3,2.038185237616451,2.0511590771085535,3.028702143827287,2.048252414930515,2.050090226951608,3.031439888594452,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016205798865058796,0.005184918230113134,0.2,0.010369836460226272,1
96.7,2,1,3,2.0361818910113554,2.05116302986972,3.028707368530256,2.044222218555601,2.0500465323804624,3.028615787625471,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001624532647672261,0.00796837283889884,0.2,0.010369836460226272,1
96.71,2,1,3,2.034178609405512,2.0511689189147084,3.0286710217811548,2.044222218555601,2.0500465323804624,3.028615787625471,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016304216926608106,0.00796837283889884,0.2,0.01593674567779766,1
96.72,2,1,3,2.0321751179380545,2.051173859486455,3.028612472558767,2.0392212680273105,2.0516307603149144,3.0250085651956518,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001635362264407192,0.013172376781727115,0.2,0.026344753563454254,1
96.73,2,1,3,2.0301715436990504,2.051176912282604,3.0285910052436464,2.0392212680273105,2.0516307603149144,3.0250085651956518,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016384150605563974,0.013172376781727115,0.2,0.026344753563454254,1
96.74,2,1,3,2.0281681562046585,2.0511809650515778,3.0285868667503677,2.035194413948045,2.0516327213449648,3.02989209380278,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016424678295301476,0.008303374549386787,0.2,0.016606749098773597,1
96.75,2,1,3,2.0261647119547876,2.0511826618934172,3.0286366819535835,2.035194413948045,2.0516327213449648,3.02989209380278,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.00164416467136963,0.008303374549386787,0.2,0.016606749098773597,1
96.76,2,1,3,2.0241615781803306,2.0511852732848825,3.0287346221080873,2.031167801229096,2.0516149716155323,3.0305816621259067,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016467760628349204,0.008303374549386787,0.2,0.016606749098773597,1
96.77,2,1,3,2.0221585954965717,2.051190957281914,3.0287809462013913,2.031167801229096,2.0516149716155323,3.0305816621259067,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016524600598661898,0.0076085153431884045,0.2,0.015217030686376752,1
96.78,2,1,3,2.0201553206520133,2.051195554735031,3.028784176356001,2.0271412496672796,2.0516058267236006,3.0272012456425372,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016570575129835063,0.0076085153431884045,0.2,0.015217030686376752,1
96.79,2,1,3,2.01815198088376,2.051199935797448,3.028775680701303,2.0271412496672796,2.0516058267236006,3.0272012456425372,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016614385754003536,0.010992190911635724,0.2,0.021984381823271407,1
96.8,2,1,3,2.016148591856148,2.051203987291937,3.0287646784185833,2.0240182074639383,2.0510692028619664,3.0289681078281507,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016654900698895858,0.008697889098227662,0.2,0.021984381823271407,1
96.81,2,1,3,2.0141451457478263,2.0512060756419226,3.0287963649614134,2.0240182074639383,2.0510692028619664,3.0289681078281507,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001667578419874971,0.008697889098227662,0.2,0.01739577819645536,1
96.82,2,1,3,2.012141914326792,2.0512091500364447,3.028851743443117,2.019990226910263,2.0510578335684864,3.02966484186946,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016706528143970445,0.007998901781517185,0.2,0.015997803563034353,1
96.83,2,1,3,2.010138745887572,2.051213847328483,3.0288750818277625,2.019990226910263,2.0510578335684864,3.02966484186946,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016753501064354914,0.007998901781517185,0.2,0.015997803563034353,1
96.84,2,1,3,2.008135430080916,2.0512176734912777,3.028885654241893,2.015962425398627,2.051041489177736,3.030160674909797,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016791762692300871,0.007998901781517185,0.2,0.015997803563034353,1
96.85,2,1,3,2.006132101441353,2.051221752394651,3.028884839231674,2.015962425398627,2.051041489177736,3.030160674909797,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016832551726033707,0.007495742302163767,0.2,0.014991484604327584,1
96.86,2,1,3,2.0041287266607286,2.051225518806759,3.0288815275680534,2.011934740979338,2.0510168015228296,3.028860327728866,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016870215847113457,0.008780271653992866,0.2,0.01756054330798574,1
96.87,2,1,3,2.0021253534315537,2.05122957746719,3.028870082988653,2.011934740979338,2.0510168015228296,3.028860327728866,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016910802451421958,0.008780271653992866,0.2,0.01756054330798574,1
96.88,2,1,3,2.0001219483732955,2.051233439788241,3.02885684585502,2.007907033948596,2.05100078888418,3.029375825741237,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016949425661931805,0.008257534752944995,0.2,0.016515069505889955,1
96.89,2,1,3,1.9981185246023685,2.0512364832192995,3.0288632280300676,2.007907033948596,2.05100078888418,3.029375825741237,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0016979859972519051,0.008257534752944995,0.2,0.016515069505889955,1
96.9,2,1,3,1.9961151834430915,2.0512400349607036,3.0288752176025886,2.0051466519174266,2.0524357953537478,3.0272937144075787,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017015377386560004,0.01179203634496151,0.2,0.02358407268992308,1
96.91,2,1,3,1.9941118563273865,2.051243987226276,3.0288788501061594,2.0051466519174266,2.0524357953537478,3.0272937144075787,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017054900042285936,0.01179203634496151,0.2,0.02358407268992308,1
96.92,2,1,3,1.9921084961230724,2.0512477127380273,3.028880626600271,2.0011225515958264,2.0524520257935226,3.0290946793730473,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017092155159796896,0.010024782990696313,0.2,0.020049565981392653,1
96.93,2,1,3,1.990105078784532,2.051249394631685,3.0289263567412577,2.0011225515958264,2.0524520257935226,3.0290946793730473,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017108974096373686,0.010024782990696313,0.2,0.020049565981392653,1
96.94,2,1,3,1.9881018830815822,2.0512520567729307,3.0289974754964852,1.9970986434800444,2.052471903850089,3.0259829801136524,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001713559550883037,0.013173960746426072,0.2,0.02634792149285213,1
96.95,2,1,3,1.986098740932825,2.0512560372400204,3.0290429167639545,1.9970986434800444,2.052471903850089,3.0259829801136524,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017175400179727518,0.013173960746426072,0.2,0.02634792149285213,1
96.96,2,1,3,1.9840954853671473,2.0512592604573827,3.0290795952163685,1.9930749801966148,2.052507977221125,3.0306503404550984,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017207632353350988,0.008560490656010611,0.2,0.017120981312021232,1
96.97,2,1,3,1.9820921719589988,2.051260451886296,3.0291569498504196,1.9930749801966148,2.052507977221125,3.0306503404550984,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001721954664248404,0.008560490656010611,0.2,0.017120981312021232,1
96.98,2,1,3,1.9800890509574276,2.051262510470547,3.029255355366437,1.9893778141431913,2.051220859243916,3.0286623416679497,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017240132484994675,0.009271465638081455,0.2,0.018542931276162848,1
96.99,2,1,3,1.9780860249460956,2.0512670982371484,3.029302890569853,1.9893778141431913,2.051220859243916,3.0286623416679497,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017286010151007503,0.009271465638081455,0.2,0.018542931276162848,1
97.0,2,1,3,1.976082715203841,2.051270523102071,3.0293111096446075,1.9853505754145295,2.0512082480440874,3.028441353994033,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017320258800235244,0.009489860617101442,0.2,0.01897972123420283,1
97.01,2,1,3,1.9740793327412633,2.051272875469372,3.0293303103573788,1.9853505754145295,2.0512082480440874,3.028441353994033,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001734378247324475,0.009489860617101442,0.2,0.01897972123420283,1
97.02,2,1,3,1.972075989360342,2.0512754532616073,3.0293520106798035,1.9813234208698223,2.0512033622534913,3.0312893847660742,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017369560395597006,0.006646933244653041,0.2,0.013293866489306026,1
97.03,2,1,3,1.9700726463417202,2.0512778839257013,3.0293772556329417,1.9813234208698223,2.0512033622534913,3.0312893847660742,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017393867036537005,0.006646933244653041,0.2,0.013293866489306026,1
97.04,2,1,3,1.9680693154583884,2.0512803605362735,3.029403279505987,1.9772963687307212,2.0511881041287756,3.0291525965782045,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017418633142258777,0.008778360949247332,0.2,0.017556721898494696,1
97.05,2,1,3,1.96606602870887,2.0512844805661974,3.0293913950397995,1.9772963687307212,2.0511881041287756,3.0291525965782045,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017459833441497707,0.008778360949247332,0.2,0.017556721898494696,1
97.06,2,1,3,1.964062557784362,2.0512876594990446,3.0293615983579745,1.9745615864048798,2.049962585375522,3.0273791310237037,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017491622769969517,0.008778360949247332,0.2,0.018657704558831006,1
97.07,2,1,3,1.9620590302700993,2.051289337637922,3.0293620087815936,1.9745615864048798,2.049962585375522,3.0273791310237037,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017508404158745883,0.00932885227941549,0.2,0.018657704558831006,1
97.08,2,1,3,1.9600556400769245,2.0512917937813167,3.029373893517661,1.9705314916943513,2.049929885623343,3.0295165157615944,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017532965592690353,0.007161116119753785,0.2,0.014322232239507545,1
97.09,2,1,3,1.9580522611279574,2.051294030943202,3.0293947612950776,1.9705314916943513,2.049929885623343,3.0295165157615944,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017555337211545563,0.007161116119753785,0.2,0.014322232239507545,1
97.1,2,1,3,1.956048916761566,2.051296475117223,3.029417596204482,1.9665016188914637,2.0498879042203733,3.0292626840638572,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001757977895175511,0.007375062856510795,0.2,0.014750125713021584,1
97.11,2,1,3,1.9540456052121788,2.0513002344825337,3.029409620703636,1.9665016188914637,2.0498879042203733,3.0292626840638572,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017617372604861181,0.007375062856510795,0.2,0.014750125713021584,1
97.12,2,1,3,1.9520421533186498,2.051303203569748,3.0293898894571485,1.9624718176798195,2.0498470033901515,3.028997690797423,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017647063477004288,0.007601006329732042,0.2,0.015202012659464123,1
97.13,2,1,3,1.9500386820985027,2.0513059058515175,3.029373482425623,1.9624718176798195,2.0498470033901515,3.028997690797423,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001767408629469891,0.007601006329732042,0.2,0.015202012659464123,1
97.14,2,1,3,1.9480352246800194,2.051308721499674,3.0293578284760048,1.9561750961759727,2.052113656745874,3.0286464967824323,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017702242776262977,0.010234304657588122,0.2,0.020468609315176193,1
97.15,2,1,3,1.94603176714904,2.0513114334703406,3.0293458217734406,1.9561750961759727,2.052113656745874,3.0286464967824323,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001772936248293,0.010234304657588122,0.2,0.020468609315176193,1
97.16,2,1,3,1.9440283252142403,2.051314267817772,3.0293346198794144,1.9521499985127546,2.0521272631955725,3.0344887007926875,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001775770595724424,0.004421239692872447,0.2,0.020468609315176193,1
97.17,2,1,3,1.9420248473794977,2.051315563420925,3.0293591955882517,1.9521499985127546,2.0521272631955725,3.0344887007926875,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017770661988771863,0.004421239692872447,0.2,0.008842479385744915,1
97.18,2,1,3,1.9400215381779027,2.0513177324625627,3.0293997238873103,1.9481250980901161,2.052128036733899,3.0307069437466803,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017792352405150424,0.008219307514277572,0.2,0.016438615028555103,1
97.19,2,1,3,1.9380183542119882,2.051322781414272,3.0293848922429536,1.9481250980901161,2.052128036733899,3.0307069437466803,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017842841922242059,0.008219307514277572,0.2,0.016438615028555103,1
97.2,2,1,3,1.9360148393809395,2.051327097680635,3.0293119753766096,1.9441002809118675,2.0521297982995446,3.029031055986416,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017886004585871973,0.009912504646651943,0.2,0.016438615028555103,1
97.21,2,1,3,1.934011138016388,2.0513283458576073,3.029284275036266,1.9441002809118675,2.0521297982995446,3.029031055986416,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017898486355596432,0.009912504646651943,0.2,0.019825009293303913,1
97.22,2,1,3,1.9320076881838886,2.051330752745778,3.029284920885985,1.9403282877373649,2.051011351551595,3.02839714564783,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017922555237301907,0.009436805363266298,0.2,0.019825009293303913,1
97.23,2,1,3,1.9300042647467897,2.051332536601872,3.029310937389946,1.9403282877373649,2.051011351551595,3.02839714564783,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017940393798245857,0.009436805363266298,0.2,0.018873610726532652,1
97.24,2,1,3,1.928000951818627,2.051334963883208,3.02934520600042,1.9363004325645705,2.050995608526232,3.031517094029202,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017964666611605118,0.006309856624355793,0.2,0.012619713248711532,1
97.25,2,1,3,1.925997654060272,2.051337753978971,3.029371902572037,1.9363004325645705,2.050995608526232,3.031517094029202,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0017992567569233842,0.006309856624355793,0.2,0.012619713248711532,1
97.26,2,1,3,1.9239943250984193,2.0513402929653823,3.0293969121401765,1.9322727389118757,2.050978097884057,3.0291627828614462,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001801795743334722,0.008655294753908915,0.2,0.01731058950781785,1
97.27,2,1,3,1.9219910423485913,2.0513445769433587,3.0293813171359,1.9322727389118757,2.050978097884057,3.0291627828614462,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018060797213110824,0.008655294753908915,0.2,0.01731058950781785,1
97.28,2,1,3,1.9199875572046587,2.0513478745973206,3.0293449115864677,1.9282451079939957,2.0509565678073347,3.027951160673081,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018093773752729803,0.009853895289063885,0.2,0.019707790578127715,1
97.29,2,1,3,1.9179840064236677,2.051349522586122,3.029341106756823,1.9282451079939957,2.0509565678073347,3.027951160673081,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018110253640744034,0.009853895289063885,0.2,0.019707790578127715,1
97.3,2,1,3,1.9159806075847354,2.051352013786857,3.029350547008755,1.9249910967378037,2.0519465310842473,3.0276838814830924,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018135165648094365,0.011125585959137931,0.2,0.022251171918275876,1
97.31,2,1,3,1.9139772148714778,2.0513539106188867,3.029378548062523,1.9249910967378037,2.0519465310842473,3.0276838814830924,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001815413396839105,0.011125585959137931,0.2,0.022251171918275876,1
97.32,2,1,3,1.9119738981265575,2.051356256647198,3.0294116948992564,1.9209659139843343,2.051949887710257,3.03208156465975,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018177594251502782,0.006745727751419572,0.2,0.013491455502839166,1
97.33,2,1,3,1.9099705744268825,2.0513578085210584,3.029464357273452,1.9209659139843343,2.051949887710257,3.03208156465975,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018193112990108062,0.006745727751419572,0.2,0.013491455502839166,1
97.34,2,1,3,1.907967327792368,2.0513597810858935,3.0295225618694612,1.9169408689724647,2.051945330385545,3.0305980037625275,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001821283863845835,0.008239172322910715,0.2,0.016478344645821447,1
97.35,2,1,3,1.905964158874521,2.0513640712273937,3.029531020180634,1.9169408689724647,2.051945330385545,3.0305980037625275,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001825574005346109,0.008239172322910715,0.2,0.016478344645821447,1
97.36,2,1,3,1.9039607160818557,2.0513672551474142,3.029503413823149,1.9129158908151176,2.051948797490335,3.0284337510079222,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018287579253666308,0.01042135398391597,0.2,0.02084270796783189,1
97.37,2,1,3,1.901957196798565,2.0513690155753403,3.0294979903857624,1.9129158908151176,2.051948797490335,3.0284337510079222,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018305183532927316,0.01042135398391597,0.2,0.02084270796783189,1
97.38,2,1,3,1.8999537709942267,2.0513713494147696,3.029499297949492,1.9088909564866852,2.0519603885456585,3.0252322157234897,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001832852192722001,0.013649011671613474,0.2,0.027298023343226983,1
97.39,2,1,3,1.8979503271332872,2.0513724423820427,3.029531686444797,1.9088909564866852,2.0519603885456585,3.0252322157234897,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018339451599951317,0.013649011671613474,0.2,0.027298023343226983,1
97.4,2,1,3,1.8959470222359007,2.0513742929412233,3.0295759441193035,1.9054181750838752,2.050256052084189,3.029337692256159,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018357957191756924,0.007843504006647795,0.2,0.0156870080132956,1
97.41,2,1,3,1.893943691892146,2.0513743581452415,3.0296617464072,1.9054181750838752,2.050256052084189,3.029337692256159,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018358609231938772,0.007843504006647795,0.2,0.0156870080132956,1
97.42,2,1,3,1.891940559244902,2.0513753062734983,3.029769497620001,1.901388826019374,2.0502259183107934,3.029379753178535,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018368090514506719,0.007843504006647795,0.2,0.0156870080132956,1
97.43,2,1,3,1.8899375390443909,2.0513790809469556,3.029821977392998,1.901388826019374,2.0502259183107934,3.029379753178535,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018405837249080292,0.0077754338374083085,0.2,0.015550867674816584,1
97.44,2,1,3,1.8879341895041244,2.0513819661990778,3.0298165012093894,1.8973595508266754,2.0501970446839817,3.028426895344122,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018434689770301382,0.008703369329781552,0.2,0.017406738659563145,1
97.45,2,1,3,1.8859307353924128,2.051383941488763,3.029809040749648,1.8973595508266754,2.0501970446839817,3.028426895344122,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018454442667152904,0.008703369329781552,0.2,0.017406738659563145,1
97.46,2,1,3,1.88392726985197,2.0513858323048164,3.0298012879514444,1.8933303601971632,2.050162389266392,3.0262180328732935,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018473350827687973,0.010881319735286166,0.2,0.017406738659563145,1
97.47,2,1,3,1.8819237934162478,2.051387132636095,3.029808124588002,1.8933303601971632,2.050162389266392,3.0262180328732935,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018486354140474504,0.010881319735286166,0.2,0.02176263947057234,1
97.48,2,1,3,1.879920375857759,2.05138880840324,3.029818608530645,1.8903801823217428,2.0527122429568134,3.030740324153083,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018503111811924986,0.008927924620326877,0.2,0.017855849240653723,1
97.49,2,1,3,1.8779169365300643,2.05138918709254,3.029860092556847,1.8903801823217428,2.0527122429568134,3.030740324153083,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018506898704924168,0.008927924620326877,0.2,0.017855849240653723,1
97.5,2,1,3,1.875913634114597,2.0513903019344704,3.0299134124069558,1.886357493506651,2.052738707451749,3.0303264582891076,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018518047124227446,0.009387456240615768,0.2,0.018774912481231486,1
97.51,2,1,3,1.873910369346453,2.051392683273173,3.0299386352307636,1.886357493506651,2.052738707451749,3.0303264582891076,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.0018541860511254171,0.009387456240615768,0.2,0.018774912481231486,1
97.52,2,1,3,1.8719069788710243,2.0513942787620127,3.029953701604558,1.8823349247469485,2.052759846343517,3.0314695280536563,3.2466666666666666,2.0495384972220476,-0.44666666666666677,2.0495384972220476,-0.001855781539965129,0.008284853462563913,0.2,0.018774912481231486,1
