time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
118.1,3,2,4,0.8033631203787472,1.999937514833458,0.2305660623009606,0.8024957375026536,1.998840472121818,0.2314112560217447,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.00046857859763930636,-0.0031778607483273213,0.0,-0.006355721496654643,1
118.11,3,2,4,0.8033632530863468,1.9999357203175836,0.23049317539650932,0.8024957375026536,1.998840472121818,0.2314112560217447,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004703759958007652,-0.0031778607483273213,0.0,-0.006355721496654643,1
118.12,3,2,4,0.803363401919788,1.9999337017374619,0.2304146145453019,0.8025636102577774,1.998609812415159,0.227704009901362,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004723977644080635,0.0007665583481771822,0.0,0.0015331166963543643,1
118.13,3,2,4,0.8033635192647153,1.999932091982278,0.23035386466913826,0.8025636102577774,1.998609812415159,0.227704009901362,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004740098997032984,0.0007665583481771822,0.0,0.0015331166963543643,1
118.14,3,2,4,0.8033636281367758,1.9999306025119996,0.23029590757169383,0.8032047715862445,2.000144912072813,0.23163226352882177,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.00047550160795936615,-0.004608030312940714,0.0,-0.009216060625881428,1
118.15,3,2,4,0.8033636732175828,1.9999300030680713,0.23028522385914674,0.8032047715862445,2.000144912072813,0.23163226352882177,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004761021054628652,-0.004608030312940714,0.0,-0.009216060625881428,1
118.16,3,2,4,0.8033637017553741,1.9999295708695577,0.23030562033326027,0.8032469975470098,1.9999450022089884,0.23111794000674116,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004765345842413944,-0.003890158472502403,0.0,-0.007780316945004807,1
118.17,3,2,4,0.8033637800367542,1.9999285428519458,0.23026213987375715,0.8032469975470098,1.9999450022089884,0.23111794000674116,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004775645259377365,-0.003890158472502403,0.0,-0.007780316945004807,1
118.18,3,2,4,0.8033639393257361,1.9999263835519834,0.2301781025702981,0.8032873658854983,1.9997448713703558,0.23107362194513748,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004797272463356823,-0.0036422972973983447,0.0,-0.0072845945947966895,1
118.19,3,2,4,0.8033640776789126,1.999924495591437,0.23010581981455175,0.8032873658854983,1.9997448713703558,0.23107362194513748,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004816180863584424,-0.0036422972973983447,0.0,-0.0072845945947966895,1
118.2,3,2,4,0.8033642115583224,1.9999226724587946,0.23003487354070348,0.8033280845098713,1.9995450448123908,0.22742448473790275,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.00048344403308110716,-0.0036422972973983447,0.0,-0.0072845945947966895,1
118.21,3,2,4,0.8033643382283502,1.9999209428599296,0.2299679867676167,0.8033280845098713,1.9995450448123908,0.22742448473790275,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004851762604495317,0.0002101233185140272,0.0,0.0004202466370280547,1
118.22,3,2,4,0.8033644632987035,1.9999192357799953,0.22990156049446778,0.8013701647958763,1.9999559649276313,0.2329802941661825,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004868859406530487,-0.005990276362335789,0.0,0.0004202466370280547,1
118.23,3,2,4,0.8033645084860561,1.999918598810701,0.2298819432469109,0.8013701647958763,1.9999559649276313,0.2329802941661825,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.00048752370120949814,-0.005990276362335789,0.0,-0.011980552724671576,1
118.24,3,2,4,0.8033645151267785,1.999918494546984,0.2298859054615088,0.8013982253854356,1.9997779970213363,0.23264242521849082,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.00048762800307284215,-0.005472352526711243,0.0,-0.010944705053422486,1
118.25,3,2,4,0.8033646079114667,1.9999172175657962,0.22983222473905415,0.8013982253854356,1.9997779970213363,0.23264242521849082,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004889068358034858,-0.005472352526711243,0.0,-0.010944705053422486,1
118.26,3,2,4,0.8033648155700082,1.999914410953823,0.22972298129018656,0.8014306104387188,1.999601389118901,0.22874475974073064,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004917179683080196,-0.0013954594273691556,0.0,-0.010944705053422486,1
118.27,3,2,4,0.8033650079965706,1.9999118003300542,0.229622214793254,0.8014306104387188,1.999601389118901,0.22874475974073064,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004943327085683086,-0.0013954594273691556,0.0,-0.002790918854738311,1
118.28,3,2,4,0.8033651972839535,1.9999092359815347,0.2295224163822078,0.8014646457512207,1.9994256890453939,0.23044382359706497,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004969011334590147,-0.0029159973414672746,0.0,-0.002790918854738311,1
118.29,3,2,4,0.8033652963758557,1.9999078482211174,0.22947527894326566,0.8014646457512207,1.9994256890453939,0.23044382359706497,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004982906954675271,-0.0029159973414672746,0.0,-0.005831994682934548,1
118.3,3,2,4,0.803365342159772,1.9999071934315387,0.22944982549678086,0.803817174687414,1.9993752347468154,0.22966133857431226,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0004989462177390206,-0.0017990419654348722,0.0,-0.0035980839308697443,1
118.31,3,2,4,0.8033654330022322,1.999905938788153,0.2293983486124477,0.803817174687414,1.9993752347468154,0.22966133857431226,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005002026416954432,-0.0017990419654348722,0.0,-0.0035980839308697443,1
118.32,3,2,4,0.8033655322468681,1.9999045717680928,0.22934516717123293,0.8038471321277111,1.9991898170131397,0.22768510729612806,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005015716339098821,0.00036486869594551385,0.0,0.0007297373918910279,1
118.33,3,2,4,0.8033656007709891,1.9999036083141275,0.2293096171932467,0.8038471321277111,1.9991898170131397,0.22768510729612806,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005025363059291238,0.00036486869594551385,0.0,0.0007297373918910279,1
118.34,3,2,4,0.8033656607138351,1.9999027644683387,0.22927680418922627,0.803880915224606,1.9990056724090166,0.23114079302769758,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005033812095703756,-0.0029039389799926374,0.0,-0.005807877959985275,1
118.35,3,2,4,0.803365683596533,1.9999024488153578,0.22927589122312722,0.803880915224606,1.9990056724090166,0.23114079302769758,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005036973138868732,-0.0029039389799926374,0.0,-0.005807877959985275,1
118.36,3,2,4,0.8033656931581536,1.999902276756191,0.22928397775203568,0.8039174734081516,1.998822468368098,0.23336471933843717,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005038692671146514,-0.004941585433613838,0.0,-0.005807877959985275,1
118.37,3,2,4,0.8033657560743872,1.9999013950022082,0.22924814927721077,0.8039174734081516,1.998822468368098,0.23336471933843717,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.000504752160388292,-0.004941585433613838,0.0,-0.009883170867227675,1
118.38,3,2,4,0.8033658548348863,1.9999000336006516,0.2291951877862817,0.8039551800110472,1.998639760674733,0.22889537813561975,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005061155167774363,-0.0002863182542938436,0.0,-0.0005726365085876871,1
118.39,3,2,4,0.803366005753072,1.9998979893260163,0.22911217875923393,0.8039551800110472,1.998639760674733,0.22889537813561975,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005081630434822077,-0.0002863182542938436,0.0,-0.0005726365085876871,1
118.4,3,2,4,0.8033661760150068,1.999895673411069,0.22902205958128086,0.8028924688660372,2.0008166636784224,0.2291527954996293,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005104825567951373,-0.002833140384591454,0.0,-0.005666280769182908,1
118.41,3,2,4,0.8033662493244573,1.9998946448884098,0.22898838349354791,0.8028924688660372,2.0008166636784224,0.2291527954996293,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005115123988020598,-0.002833140384591454,0.0,-0.005666280769182908,1
118.42,3,2,4,0.8033662628994134,1.9998944065612605,0.22898076678491594,0.8029096026069176,2.000688635691325,0.22797937719707792,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005117506191882626,-0.001530561773168293,0.0,-0.003061123546336586,1
118.43,3,2,4,0.8033663306876204,1.999893462219045,0.22893951755688086,0.8029096026069176,2.000688635691325,0.22797937719707792,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005126962306528902,-0.001530561773168293,0.0,-0.003061123546336586,1
118.44,3,2,4,0.8033664268396176,1.9998921339211708,0.22888784723992803,0.8029307980668996,2.000562189478755,0.22883445860403875,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.000514026410796418,-0.0022575620438685384,0.0,-0.004515124087737077,1
118.45,3,2,4,0.8033664877092027,1.9998912703250058,0.22885651221499337,0.8029307980668996,2.000562189478755,0.22883445860403875,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005148910320033364,-0.0022575620438685384,0.0,-0.004515124087737077,1
118.46,3,2,4,0.8033665381198847,1.9998905521916388,0.22882859521480822,0.8029538743348306,2.0004369577102152,0.2298456660229383,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005156099928383219,-0.003141666502447654,0.0,-0.006283333004895308,1
118.47,3,2,4,0.8033666091268445,1.999889560946969,0.22878876218795716,0.8029538743348306,2.0004369577102152,0.2298456660229383,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005166025518973269,-0.003141666502447654,0.0,-0.006283333004895308,1
118.48,3,2,4,0.8033666850291408,1.999888502247425,0.22874758793115868,0.8040439199578736,1.9996446564841606,0.23000410114902345,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.000517662662923051,-0.0023818403097587704,0.0,-0.004763680619517541,1
118.49,3,2,4,0.8033667856309632,1.9998871171589896,0.22869217117001187,0.8040439199578736,1.9996446564841606,0.23000410114902345,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005190497550719025,-0.0023818403097587704,0.0,-0.004763680619517541,1
118.5,3,2,4,0.8033668925041931,1.99988564428341,0.22863487479865116,0.8040657554484463,1.9994998697588187,0.22638887339012112,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.0005205247486973286,0.0013797519680535109,0.0,0.0027595039361070213,1
118.51,3,2,4,0.8033669776231136,1.9998844574583599,0.2285900078557418,0.8040657554484463,1.9994998697588187,0.22638887339012112,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,-0.000521713159773425,0.0013797519680535109,0.0,0.0027595039361070213,1
118.52,3,2,5,0.8033670578203584,1.9998833405093346,0.22854656737613388,0.8040908681554816,1.999356445672167,0.22623771119382766,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,nan,0.0016763222046448367,0.0,0.0027595039361070213,0
118.53,3,2,5,0.8033671043394792,1.999882709937294,0.22855402700783706,0.8040908681554816,1.999356445672167,0.22623771119382766,0.40840254365169587,1.9523119202265997,0.7999999999999999,2.0,nan,0.0016763222046448367,0.0,0.0,0
118.54,4,1,1,0.8033671494499943,1.9998820624341767,0.2285846269377996,0.8041176401652087,1.9992140485203493,0.22718138506576224,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.347732581894343,0.0,0.0,0
118.55,4,1,1,0.803367158746257,1.9998819317601793,0.2285890827714208,0.8041176401652087,1.9992140485203493,0.22718138506576224,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.347732581894343,0.0,0.0,0
118.56,4,1,1,0.803367158746257,1.9998819317601793,0.2285890827714208,0.8044718161180193,2.0010606276415723,0.22482081880255628,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3504473241103598,0.0,0.02,0
118.57,4,1,1,0.803367158746257,1.9998819317601793,0.2285890827714208,0.8044718161180193,2.0010606276415723,0.22482081880255628,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3504473241103598,0.0,0.02,0
118.58,4,1,1,0.803367158746257,1.9998819317601793,0.2285890827714208,0.8044837684315947,2.0009592719372944,0.2311380056723094,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.344142089554182,0.0,0.03368675878690588,0
118.59,4,1,1,0.8033672429315957,1.9998806605447628,0.22866391256551225,0.8044837684315947,2.0009592719372944,0.2311380056723094,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.344142089554182,0.0,0.03368675878690588,0
118.6,4,1,1,0.8033675516963932,1.999876422218334,0.2288732949922582,0.80449956898709,2.0008595875920756,0.2292571364180587,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3460387593639278,0.0,0.053686758786905875,0
118.61,4,1,1,0.8033679690459248,1.9998705871699354,0.22916914384047035,0.80449956898709,2.0008595875920756,0.2292571364180587,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3460387593639278,0.0,0.053686758786905875,0
118.62,4,1,1,0.8033685556381478,1.9998627080220257,0.2295427405845643,0.8045168878547838,2.000761265773166,0.23151963994375804,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3437935747059224,0.0,0.07368675878690588,0
118.63,4,1,1,0.803369201747554,1.9998537273774897,0.22998990391018853,0.8045168878547838,2.000761265773166,0.23151963994375804,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3437935747059224,0.0,0.07368675878690588,0
118.64,4,1,1,0.8033700876177406,1.99984168283562,0.2305722910050348,0.8038077700601037,2.0005909792090977,0.2279449397240798,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3466591571309205,0.0,0.07368675878690588,0
118.65,4,1,1,0.8033710703734287,1.9998281052987847,0.23124056928487854,0.8038077700601037,2.0005909792090977,0.2279449397240798,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3466591571309205,0.0,0.09368675878690588,0
118.66,4,1,1,0.8033723028625548,1.9998114311562087,0.23204439022458553,0.8038191778766515,2.00049525913511,0.2323125495188334,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3423029551527148,0.0,0.11368675878690589,0
118.67,4,1,1,0.8033736272207614,1.9997932574603485,0.2329337850576358,0.8038191778766515,2.00049525913511,0.2323125495188334,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3423029551527148,0.0,0.11368675878690589,0
118.68,4,1,1,0.8033752115165853,1.9997719586130935,0.23395902075234248,0.8038343572614017,2.0004012828015556,0.23274641490024273,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3418842691560555,0.0,0.1336867587869059,0
118.69,4,1,1,0.8033768841027904,1.9997491904189815,0.2350695309441068,0.8038343572614017,2.0004012828015556,0.23274641490024273,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3418842691560555,0.0,0.1336867587869059,0
118.7,4,1,1,0.8033788270782218,1.999723272695844,0.23631615952110127,0.8038509990576228,2.000308547357988,0.23344132042025875,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3412060054322605,0.0,0.15368675878690588,0
118.71,4,1,1,0.8033808561745659,1.9996959126266807,0.23764778096406403,0.8038509990576228,2.000308547357988,0.23344132042025875,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3412060054322605,0.0,0.15368675878690588,0
118.72,4,1,1,0.8033831663661406,1.9996653828153703,0.2391157776804041,0.8024924283178668,1.9988042223030884,0.23689787967356987,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3363908754391935,0.0,0.17368675878690587,0
118.73,4,1,1,0.8033855618940062,1.9996334345004094,0.24066850320440603,0.8024924283178668,1.9988042223030884,0.23689787967356987,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3363908754391935,0.0,0.17368675878690587,0
118.74,4,1,1,0.803388249476146,1.9995983003802615,0.2423578403384245,0.8025100170170998,1.9986889407941923,0.23899380509658827,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.334312538715408,0.0,0.1936867587869059,0
118.75,4,1,1,0.8033910229737133,1.9995617685064802,0.24413165953320332,0.8025100170170998,1.9986889407941923,0.23899380509658827,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.334312538715408,0.0,0.1936867587869059,0
118.76,4,1,1,0.8033940997284557,1.9995220388880057,0.2460423062531296,0.8025311666813897,1.9985752390192488,0.24462871306594325,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3286987804103432,0.0,0.21368675878690588,0
118.77,4,1,1,0.8033972643230454,1.999480929259192,0.2480372052651773,0.8025311666813897,1.9985752390192488,0.24462871306594325,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3286987804103432,0.0,0.21368675878690588,0
118.78,4,1,1,0.8034007436049166,1.9994366140306274,0.2501691274737034,0.8025542460731238,1.9984626291319525,0.24733965681554923,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3260109160524711,0.0,0.21368675878690588,0
118.79,4,1,1,0.8034043139798086,1.9993909336332936,0.25238508877897453,0.8025542460731238,1.9984626291319525,0.24733965681554923,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3260109160524711,0.0,0.23368675878690587,0
118.8,4,1,1,0.8034082106754556,1.9993420438141847,0.25473824893295005,0.8053301691206985,1.999118999860039,0.25041059503772084,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3257159008778743,0.0,0.2536867587869059,0
118.81,4,1,1,0.803412203030833,1.9992918008897527,0.2571752510871742,0.8053301691206985,1.999118999860039,0.25041059503772084,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3257159008778743,0.0,0.2536867587869059,0
118.82,4,1,1,0.8034165335130776,1.9992383486915073,0.25974960799164987,0.8053487943431683,1.9990089853946584,0.2599254017412167,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3162197193968481,0.0,0.2736867587869059,0
118.83,4,1,1,0.8034209655207778,1.9991835528143265,0.26240762535913564,0.8053487943431683,1.9990089853946584,0.2599254017412167,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3162197193968481,0.0,0.2736867587869059,0
118.84,4,1,1,0.8034257475965936,1.999125551707553,0.26520313393567574,0.8053709725464069,1.9989005225167469,0.2623209222535304,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3138463770877733,0.0,0.2936867587869059,0
118.85,4,1,1,0.8034306383481179,1.9990662138682318,0.2680821363976253,0.8053709725464069,1.9989005225167469,0.2623209222535304,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3138463770877733,0.0,0.2936867587869059,0
118.86,4,1,1,0.803435891200132,1.9990036786566217,0.27109874742689666,0.8053950029217473,1.998793278614956,0.2661731679160754,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3100181618005684,0.0,0.31368675878690594,0
118.87,4,1,1,0.8034412611475937,1.9989398113502888,0.2741987000695924,0.8053950029217473,1.998793278614956,0.2661731679160754,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3100181618005684,0.0,0.31368675878690594,0
118.88,4,1,1,0.8034470052685947,1.998872758250693,0.2774363599079983,0.8054201337175018,1.9986870728051307,0.2744519093235241,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3100181618005684,0.0,0.33368675878690596,0
118.89,4,1,1,0.8034528761579118,1.9988043755696778,0.28075722269176256,0.8054201337175018,1.9986870728051307,0.2744519093235241,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.3017645511888745,0.0,0.33368675878690596,0
118.9,4,1,1,0.8034591332778311,1.9987328222979621,0.2842158729626688,0.8044428990416008,2.000457005481364,0.27858568597665956,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2966535398598378,0.0,0.3536867587869059,0
118.91,4,1,1,0.8034655280738101,1.998659940028475,0.2877576003718717,0.8044428990416008,2.000457005481364,0.27858568597665956,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2966535398598378,0.0,0.3536867587869059,0
118.92,4,1,1,0.8034723210787018,1.9985839058906671,0.291437177631923,0.8044513173244048,2.0003958407786273,0.28965971471946084,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2855879293998407,0.0,0.3536867587869059,0
118.93,4,1,1,0.803479263881345,1.998506541612939,0.2951997183061022,0.8044513173244048,2.0003958407786273,0.28965971471946084,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2855879293998407,0.0,0.37368675878690594,0
118.94,4,1,1,0.8034866167236421,1.9984260476010691,0.299100153686955,0.8044628453215004,2.0003366247647043,0.2956555680672531,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2796036040491439,0.0,0.39368675878690595,0
118.95,4,1,1,0.8034941326751415,1.9983442207924178,0.3030834500341735,0.8044628453215004,2.0003366247647043,0.2956555680672531,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2796036040491439,0.0,0.39368675878690595,0
118.96,4,1,1,0.8035020702748135,1.9982592896844455,0.30720466886015185,0.8044758693851162,2.000278930699627,0.30199559993091,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2732765962491026,0.0,0.413686758786906,0
118.97,4,1,1,0.8035101854566404,1.998173021824656,0.31140865665194967,0.8044758693851162,2.000278930699627,0.30199559993091,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2732765962491026,0.0,0.413686758786906,0
118.98,4,1,1,0.8035187335924692,1.9980836782877152,0.31575057803487766,0.803171873865766,2.0001990731217676,0.3122144970020111,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2617537036586515,0.0,0.433686758786906,0
118.99,4,1,1,0.803527474911951,1.997992992966075,0.32017518598427397,0.803171873865766,2.0001990731217676,0.3122144970020111,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2617537036586515,0.0,0.433686758786906,0
119.0,4,1,1,0.8035366601023676,1.997899263662239,0.32473772239608595,0.8031787535407906,2.0001499561890648,0.3195439998613838,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2544310804743035,0.0,0.453686758786906,0
119.01,4,1,1,0.8035460551682119,1.9978041866854843,0.3293828717180029,0.8031787535407906,2.0001499561890648,0.3195439998613838,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2544310804743035,0.0,0.453686758786906,0
119.02,4,1,1,0.8035559045411742,1.99770610037918,0.3341659285414945,0.8031885102944639,2.0001028588519545,0.3307377940676735,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.243247043021687,0.0,0.453686758786906,0
119.03,4,1,1,0.8035659815273015,1.9976066598795545,0.33903153249732537,0.8031885102944639,2.0001028588519545,0.3307377940676735,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.243247043021687,0.0,0.473686758786906,0
119.04,4,1,1,0.8035765226785192,1.9975042475456368,0.3440350075575199,0.8031997624767964,2.0000573819656964,0.3384431650938287,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2355529241778642,0.0,0.49368675878690604,0
119.05,4,1,1,0.803587310175615,1.9974004740881297,0.3491209709827462,0.8031997624767964,2.0000573819656964,0.3384431650938287,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2355529241778642,0.0,0.49368675878690604,0
119.06,4,1,1,0.8035985710145352,1.9972937690195502,0.3543447540582506,0.8028073352477323,1.9960172972824168,0.34739346205442706,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.226210199988202,0.0,0.5136867587869061,0
119.07,4,1,1,0.8036100978689378,1.9971856957073923,0.3596509728763254,0.8028073352477323,1.9960172972824168,0.34739346205442706,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.226210199988202,0.0,0.5136867587869061,0
119.08,4,1,1,0.8036221064521019,1.9970747336213495,0.36509494519334035,0.8028436000966619,1.9958949540420945,0.3605975353250899,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2130423915664688,0.0,0.5336867587869061,0
119.09,4,1,1,0.8036344015912489,1.9969623961986147,0.37062130591339143,0.8028436000966619,1.9958949540420945,0.3605975353250899,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.2130423915664688,0.0,0.5336867587869061,0
119.1,4,1,1,0.8036471859422267,1.9968472153398904,0.3762853396225823,0.8028836032417637,1.9957744167432991,0.3698659584961215,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.203813971540539,0.0,0.5536867587869061,0
119.11,4,1,1,0.8036602781864151,1.996730652290088,0.38203171882488274,0.8028836032417637,1.9957744167432991,0.3698659584961215,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.203813971540539,0.0,0.5536867587869061,0
119.12,4,1,1,0.8036738661021794,1.996611293530322,0.38791567646383135,0.8029258492226622,1.9956552911406944,0.38067548789054667,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.193046688127012,0.0,0.5736867587869061,0
119.13,4,1,1,0.8036877839621976,1.996490546169694,0.39388194027234374,0.8029258492226622,1.9956552911406944,0.38067548789054667,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.193046688127012,0.0,0.5736867587869061,0
119.14,4,1,1,0.8037022028052134,1.9963670531010822,0.39998567421241327,0.8044154497479067,1.998042478460499,0.39590435893494963,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1793074176078537,0.0,0.5936867587869061,0
119.15,4,1,1,0.8037169742652601,1.996242165665183,0.40617167775488816,0.8044154497479067,1.998042478460499,0.39590435893494963,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1793074176078537,0.0,0.5936867587869061,0
119.16,4,1,1,0.803732250741198,1.9961145846871826,0.41249502963874035,0.8044408369645851,1.9979624708653037,0.4063917140611583,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1688454496983232,0.0,0.6,0
119.17,4,1,1,0.8037479030272165,1.9959856044093671,0.41890061649834226,0.8044408369645851,1.9979624708653037,0.4063917140611583,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1688454496983232,0.0,0.6,0
119.18,4,1,1,0.8037640629479301,1.9958539848067445,0.4254434166639909,0.804469137760045,1.9978845024383989,0.4184767304981132,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1567887340568281,0.0,0.6,0
119.19,4,1,1,0.8037808683644462,1.9957205825830993,0.4320531445528732,0.804469137760045,1.9978845024383989,0.4184767304981132,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1567887340568281,0.0,0.6,0
119.2,4,1,1,0.8037983797943298,1.9955858371641386,0.43869002751995145,0.8044992522704294,1.997808090798969,0.4314254783910303,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1438701006742957,0.0,0.6,0
119.21,4,1,1,0.8038161450922023,1.9954512217652334,0.4453266674882599,0.8044992522704294,1.997808090798969,0.4314254783910303,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1438701006742957,0.0,0.6,0
119.22,4,1,1,0.8038341131439382,1.995316845246432,0.45196256686489433,0.8038718394741582,1.9942955435705751,0.44296710172291665,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1317010645461383,0.0,0.6,0
119.23,4,1,1,0.8038522796543429,1.9951827124335635,0.4585977054167329,0.8038718394741582,1.9942955435705751,0.44296710172291665,0.7999999999999999,2.0,0.7999999999999999,6.51,nan,1.1317010645461383,0.0,0.6,0
