time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
24.32,0,1,3,-0.0030721033988200253,1.9657097985085477,1.585717968510159,-0.0033174133347662112,1.9652104077380355,1.5861564175805507,0.0,2.0,0.0,6.51,0.0030721033988200253,1
24.33,0,1,3,-0.003081962461429333,1.9662978429930733,1.5853136150270224,-0.0033174133347662112,1.9652104077380355,1.5861564175805507,0.0,2.0,0.0,6.51,0.003081962461429333,1
24.34,0,1,3,-0.0030917305715842947,1.966908445420458,1.5849139546965867,-0.003321521544079994,1.9663824305823085,1.5863431113005566,0.0,2.0,0.0,6.51,0.0030917305715842947,1
24.35,0,1,3,-0.0031016200602149713,1.9675355213657748,1.5845290727684538,-0.003321521544079994,1.9663824305823085,1.5863431113005566,0.0,2.0,0.0,6.51,0.0031016200602149713,1
24.36,0,1,3,-0.0031114542050016958,1.9681851909261665,1.5841466493893144,-0.003325198534507382,1.967641737856673,1.583446564399427,0.0,2.0,0.0,6.51,0.0031114542050016958,1
24.37,0,1,3,-0.003121206988598524,1.9688508570428795,1.5837606065266703,-0.003325198534507382,1.967641737856673,1.583446564399427,0.0,2.0,0.0,6.51,0.003121206988598524,1
24.38,0,1,3,-0.003131036450094049,1.9695391193304939,1.5833733082359667,-0.0033296661669175737,1.968984571498786,1.5838305804444224,0.0,2.0,0.0,6.51,0.003131036450094049,1
24.39,0,1,3,-0.003141283003354811,1.9702442106392395,1.5830244651114562,-0.0033296661669175737,1.968984571498786,1.5838305804444224,0.0,2.0,0.0,6.51,0.003141283003354811,1
24.4,0,1,3,-0.003151124789836701,1.9709720463856206,1.5826931732250664,-0.002956545829085805,1.9666001185500304,1.5837954599393844,0.0,2.0,0.0,6.51,0.003151124789836701,1
24.41,0,1,3,-0.003160788738625908,1.9717159064166996,1.5823539890920844,-0.002956545829085805,1.9666001185500304,1.5837954599393844,0.0,2.0,0.0,6.51,0.003160788738625908,1
24.42,0,1,3,-0.00317057290193945,1.972482166140853,1.582014374602507,-0.002956008064029912,1.9680802498571193,1.5815450402373348,0.0,2.0,0.0,6.51,0.00317057290193945,1
24.43,0,1,3,-0.003180296755773915,1.9732646583890625,1.5816797169630745,-0.002956008064029912,1.9680802498571193,1.5815450402373348,0.0,2.0,0.0,6.51,0.003180296755773915,1
24.44,0,1,3,-0.003189982723724283,1.974069523483091,1.5813478388868158,-0.0029554832434061195,1.9696541018910791,1.5828858483303054,0.0,2.0,0.0,6.51,0.003189982723724283,1
24.45,0,1,3,-0.003199960965540538,1.9748906910599404,1.5810477046884948,-0.0029554832434061195,1.9696541018910791,1.5828858483303054,0.0,2.0,0.0,6.51,0.003199960965540538,1
24.46,0,1,3,-0.003209547818302294,1.9757345441246663,1.5807607723465167,-0.0029559271142092225,1.9713146418107383,1.5789161578317383,0.0,2.0,0.0,6.51,0.003209547818302294,1
24.47,0,1,3,-0.003218669922646189,1.9765943366381908,1.580450273056335,-0.0029559271142092225,1.9713146418107383,1.5789161578317383,0.0,2.0,0.0,6.51,0.003218669922646189,1
24.48,0,1,3,-0.003228086358218585,1.9774763980981425,1.5801359264338837,-0.003386549539916065,1.9740638941127047,1.5801926302635285,0.0,2.0,0.0,6.51,0.003228086358218585,1
24.49,0,1,3,-0.0032381567182164783,1.9783746515397416,1.5798692116997446,-0.003386549539916065,1.9740638941127047,1.5801926302635285,0.0,2.0,0.0,6.51,0.0032381567182164783,1
24.5,0,1,3,-0.0032474743448169807,1.9792960589064115,1.579634334449088,-0.0033946133891034646,1.9758658869251515,1.5785206648266685,0.0,2.0,0.0,6.51,0.0032474743448169807,1
24.51,0,1,3,-0.003256174808131118,1.9802333077489027,1.5793709505204614,-0.0033946133891034646,1.9758658869251515,1.5785206648266685,0.0,2.0,0.0,6.51,0.003256174808131118,1
24.52,0,1,3,-0.0032652850793445376,1.9811928544104447,1.5791013115795764,-0.003405454111781466,1.977760899432142,1.5808398556162817,0.0,2.0,0.0,6.51,0.0032652850793445376,1
24.53,0,1,3,-0.0032745743121380677,1.9821684112161995,1.5788550260156193,-0.003405454111781466,1.977760899432142,1.5808398556162817,0.0,2.0,0.0,6.51,0.0032745743121380677,1
24.54,0,1,3,-0.003283511003689288,1.9831668087477197,1.578618404682364,-0.0034154389225243015,1.9797422922210808,1.5817701640889215,0.0,2.0,0.0,6.51,0.003283511003689288,1
24.55,0,1,3,-0.0032916235253064308,1.9841809364483378,1.5783456047898214,-0.0034154389225243015,1.9797422922210808,1.5817701640889215,0.0,2.0,0.0,6.51,0.0032916235253064308,1
24.56,0,1,3,-0.0033002697048835072,1.9852173321190945,1.5780616208554212,-0.0026499261375895334,1.982048882755216,1.5766125233794517,0.0,2.0,0.0,6.51,0.0033002697048835072,1
24.57,0,1,3,-0.003308375783273476,1.986269464898624,1.5777599284249422,-0.0026499261375895334,1.982048882755216,1.5766125233794517,0.0,2.0,0.0,6.51,0.003308375783273476,1
24.58,0,1,3,-0.0033166478279202938,1.9873441499053388,1.5774565076976552,-0.0026412116884348964,1.9841728438572213,1.5776208081147651,0.0,2.0,0.0,6.51,0.0033166478279202938,1
24.59,0,1,3,-0.0033259502210708503,1.9884346125704944,1.5772083594196882,-0.0026412116884348964,1.9841728438572213,1.5776208081147651,0.0,2.0,0.0,6.51,0.0033259502210708503,1
24.6,0,1,3,-0.0033341686583734376,1.9895489763051113,1.5770231198352889,-0.0026340885989544517,1.9863892167518789,1.5761654609402849,0.0,2.0,0.0,6.51,0.0033341686583734376,1
24.61,0,1,3,-0.0033415936415523984,1.990679088526376,1.5768200988120387,-0.0026340885989544517,1.9863892167518789,1.5761654609402849,0.0,2.0,0.0,6.51,0.0033415936415523984,1
24.62,0,1,3,-0.003349307046103145,1.991831826811468,1.5766151264750397,-0.0026254227502858028,1.9886916492563782,1.5753279937780102,0.0,2.0,0.0,6.51,0.003349307046103145,1
24.63,0,1,3,-0.003357156887208279,1.9930002831891969,1.5764301513202736,-0.0026254227502858028,1.9886916492563782,1.5753279937780102,0.0,2.0,0.0,6.51,0.003357156887208279,1
24.64,0,1,3,-0.0033646486133080966,1.9941918221229424,1.5762541987080005,-0.00448636035329003,1.9907515668329328,1.5760157903034322,0.0,2.0,0.0,6.51,0.0033646486133080966,1
24.65,0,1,3,-0.0033721003576636654,1.9953990153728631,1.5760892826732267,-0.00448636035329003,1.9907515668329328,1.5760157903034322,0.0,2.0,0.0,6.51,0.0033721003576636654,1
24.66,0,1,3,-0.0033793714313712364,1.9966292288981242,1.5759299941035458,-0.0045165439562917424,1.9931971350438313,1.5754737145272415,0.0,2.0,0.0,6.51,0.0033793714313712364,1
24.67,0,1,3,-0.0033855853586796103,1.997874975855765,1.5757326742268312,-0.0045165439562917424,1.9931971350438313,1.5754737145272415,0.0,2.0,0.0,6.51,0.0033855853586796103,1
24.68,0,1,3,-0.00339250237698141,1.9991431482097004,1.5755215720543427,-0.00455322765458662,1.9957344032251068,1.5731734795686758,0.0,2.0,0.0,6.51,0.00339250237698141,1
24.69,0,1,3,-0.003399251279448623,2.0004268576967066,1.5753157918673382,-0.00455322765458662,1.9957344032251068,1.5731734795686758,0.0,2.0,0.0,6.51,0.003399251279448623,1
24.7,0,1,3,-0.0034058312315455863,2.0017336151265797,1.5751142718883153,-0.004583192806486412,1.998357471662008,1.5752461357956378,0.0,2.0,0.0,6.51,0.0034058312315455863,1
24.71,0,1,3,-0.003412741391741303,2.0030558884873275,1.5749420606832478,-0.004583192806486412,1.998357471662008,1.5752461357956378,0.0,2.0,0.0,6.51,0.003412741391741303,1
24.72,0,1,3,-0.00341901827110469,2.0044016083727416,1.5747854221814064,-0.0033925994952986654,2.001082154005164,1.5731445877020418,0.0,2.0,0.0,6.51,0.00341901827110469,1
24.73,0,1,3,-0.003424220279313439,2.005762772671957,1.5745959460710546,-0.0033925994952986654,2.001082154005164,1.5731445877020418,0.0,2.0,0.0,6.51,0.003424220279313439,1
24.74,0,1,3,-0.0034300350633713617,2.0071465570074953,1.5743965604506052,-0.003394251230940617,2.003849494724138,1.57339160261158,0.0,2.0,0.0,6.51,0.0034300350633713617,1
24.75,0,1,3,-0.0034365333421400024,2.008545701898277,1.5742360483862368,-0.003394251230940617,2.003849494724138,1.57339160261158,0.0,2.0,0.0,6.51,0.0034365333421400024,1
24.76,0,1,3,-0.003442129145122208,2.0099686324758346,1.574102104340116,-0.0033986843252889667,2.0067080457428554,1.5724499668352347,0.0,2.0,0.0,6.51,0.003442129145122208,1
24.77,0,1,3,-0.0034471826044515375,2.0114069618016113,1.5739614881652166,-0.0033986843252889667,2.0067080457428554,1.5724499668352347,0.0,2.0,0.0,6.51,0.0034471826044515375,1
24.78,0,1,3,-0.003452366956068542,2.0128683632998126,1.57382234254552,-0.003406969832926969,2.0096520938262525,1.577402911852072,0.0,2.0,0.0,6.51,0.003452366956068542,1
24.79,0,1,3,-0.003457514814651841,2.0143450986976816,1.5736948515272644,-0.003406969832926969,2.0096520938262525,1.577402911852072,0.0,2.0,0.0,6.51,0.003457514814651841,1
24.8,0,1,3,-0.0034624247784673656,2.015845180577875,1.5735740353932361,-0.0011534243551816284,2.0103988948862273,1.5742033565627773,0.0,2.0,0.0,6.51,0.0034624247784673656,1
24.81,0,1,3,-0.003465409979096168,2.0173604905680005,1.5734005600350256,-0.0011534243551816284,2.0103988948862273,1.5742033565627773,0.0,2.0,0.0,6.51,0.0034654099790961683,1
24.82,0,1,3,-0.0034695030557047035,2.0188981260884824,1.5731804191533272,-0.0011119664213802703,2.0134879736624605,1.5706505466320777,0.0,2.0,0.0,6.51,0.003469503055704704,1
24.83,0,1,3,-0.003475097353708212,2.020450678282005,1.5730096609519504,-0.0011119664213802703,2.0134879736624605,1.5706505466320777,0.0,2.0,0.0,6.51,0.003475097353708212,1
24.84,0,1,3,-0.0034795087087772236,2.0220276794829624,1.5728967717074032,-0.0010596866063558553,2.016667584751399,1.5721439187010056,0.0,2.0,0.0,6.51,0.0034795087087772236,1
24.85,0,1,3,-0.0034844020377917673,2.0236197527327087,1.572826659750275,-0.0010596866063558553,2.016667584751399,1.5721439187010056,0.0,2.0,0.0,6.51,0.0034844020377917673,1
24.86,0,1,3,-0.003488301298162022,2.0252359645273073,1.5727878023494999,-0.0010113044065098214,2.019932425541868,1.574788281229975,0.0,2.0,0.0,6.51,0.003488301298162022,1
24.87,0,1,3,-0.0034913283572834963,2.026866881854432,1.5727285928363322,-0.0010113044065098214,2.019932425541868,1.574788281229975,0.0,2.0,0.0,6.51,0.003491328357283496,1
24.88,0,1,3,-0.0034948391604525675,2.0285213844758396,1.5726610637199228,-0.0009693369750451943,2.023280004589942,1.5738792015087153,0.0,2.0,0.0,6.51,0.003494839160452568,1
24.89,0,1,3,-0.003497230502567894,2.0301906521566764,1.5725589364309425,-0.0009693369750451943,2.023280004589942,1.5738792015087153,0.0,2.0,0.0,6.51,0.0034972305025678945,1
24.9,0,1,3,-0.003500433072734954,2.0318831946357876,1.5724385453517224,-0.004513298054906532,2.0235793519523293,1.5752861909179734,0.0,2.0,0.0,6.51,0.0035004330727349546,1
24.91,0,1,3,-0.0035037868840022135,2.033590681440097,1.572330038464829,-0.004513298054906532,2.0235793519523293,1.5752861909179734,0.0,2.0,0.0,6.51,0.003503786884002214,1
24.92,0,1,3,-0.003506820831522983,2.0353218483509274,1.5722282131478422,-0.004554493023818049,2.0270699798265897,1.571336542547113,0.0,2.0,0.0,6.51,0.003506820831522983,1
24.93,0,1,3,-0.0035077882512036807,2.037067865956658,1.5720766612051467,-0.004554493023818049,2.0270699798265897,1.571336542547113,0.0,2.0,0.0,6.51,0.003507788251203681,1
24.94,0,1,3,-0.0035097859289946465,2.0388366918304555,1.5718757715068208,-0.004590765280361927,2.030650794151564,1.57120851905016,0.0,2.0,0.0,6.51,0.0035097859289946465,1
24.95,0,1,3,-0.00351314494822752,2.04062020181144,1.5717150916493676,-0.004590765280361927,2.030650794151564,1.57120851905016,0.0,2.0,0.0,6.51,0.00351314494822752,1
24.96,0,1,3,-0.0035153634770545006,2.042428068438787,1.5715899896792367,-0.00462941809222566,2.034316512363499,1.5700158423256694,0.0,2.0,0.0,6.51,0.0035153634770545006,1
24.97,0,1,3,-0.0035168553170009664,2.0442509221337333,1.5714647516550662,-0.00462941809222566,2.034316512363499,1.5700158423256694,0.0,2.0,0.0,6.51,0.0035168553170009664,1
24.98,0,1,3,-0.0035182799156472377,2.046097359457864,1.5713419551896628,-0.0026147440755332303,2.037419186871093,1.5724913348208953,0.0,2.0,0.0,6.51,0.0035182799156472377,1
24.99,0,1,3,-0.0035197481139985776,2.047958574764958,1.5712340441642894,-0.0026147440755332303,2.037419186871093,1.5724913348208953,0.0,2.0,0.0,6.51,0.003519748113998578,1
25.0,0,1,3,-0.003520762152445678,2.049843688151393,1.5711340037956643,-0.002607386102581265,2.041231475645725,1.5704727860180738,0.0,2.0,0.0,6.51,0.003520762152445678,1
25.01,0,1,3,-0.0035211447908647386,2.051743502988396,1.5710257188080325,-0.002607386102581265,2.041231475645725,1.5704727860180738,0.0,2.0,0.0,6.51,0.003521144790864739,1
25.02,0,1,3,-0.0035216404192932593,2.053667027113709,1.570916238358977,-0.002595204434602909,2.045133275107495,1.571812726354091,0.0,2.0,0.0,6.51,0.003521640419293259,1
25.03,0,1,3,-0.003522730741828406,2.055591532713496,1.5708361971276448,-0.002595204434602909,2.045133275107495,1.571812726354091,0.0,2.0,0.0,6.51,0.003522730741828406,1
25.04,0,1,3,-0.0035229080505430055,2.0575165544041014,1.5707690253370443,-0.0025806704650210275,2.049119685161985,1.5701859108785587,0.0,2.0,0.0,6.51,0.0035229080505430055,1
25.05,0,1,3,-0.0035222379236272694,2.0594416490122116,1.570682917842431,-0.0025806704650210275,2.049119685161985,1.5701859108785587,0.0,2.0,0.0,6.51,0.0035222379236272694,1
25.06,0,1,3,-0.0035218786689097392,2.0613664489446872,1.5705892249848967,-0.004875634970752814,2.052333156048216,1.568152927368936,0.0,2.0,0.0,6.51,0.0035218786689097392,1
25.07,0,1,3,-0.003522093190168274,2.063291142921042,1.5705183890808976,-0.004875634970752814,2.052333156048216,1.568152927368936,0.0,2.0,0.0,6.51,0.0035220931901682744,1
25.08,0,1,3,-0.0035215582026668635,2.0652162430222742,1.5704570837406395,-0.004916316895482199,2.05634452663435,1.572654751018229,0.0,2.0,0.0,6.51,0.0035215582026668635,1
25.09,0,1,3,-0.0035206761010082577,2.067141385480363,1.57039154466894,-0.004916316895482199,2.05634452663435,1.572654751018229,0.0,2.0,0.0,6.51,0.0035206761010082572,1
25.1,0,1,3,-0.0035197627737992843,2.0690664595279715,1.5703246742302763,-0.004960375479026664,2.060355951136459,1.5701138191482684,0.0,2.0,0.0,6.51,0.003519762773799284,1
25.11,0,1,3,-0.003517011295329997,2.070991680394427,1.5702112005550697,-0.004960375479026664,2.060355951136459,1.5701138191482684,0.0,2.0,0.0,6.51,0.0035170112953299974,1
25.12,0,1,3,-0.003515173207170985,2.0729159441007665,1.5700536254742155,-0.0049994984946776745,2.0643659323523256,1.570672455710322,0.0,2.0,0.0,6.51,0.003515173207170985,1
25.13,0,1,3,-0.0035145193146139952,2.0748399031493707,1.5699269630718886,-0.0049994984946776745,2.0643659323523256,1.570672455710322,0.0,2.0,0.0,6.51,0.0035145193146139952,1
25.14,0,1,3,-0.003512765773395321,2.0767644746730665,1.569817334274087,-0.0034763776369856653,2.0705834643523477,1.5682805305937302,0.0,2.0,0.0,6.51,0.0035127657733953215,1
25.15,0,1,3,-0.0035103418315785007,2.0786891249538475,1.5696984962653355,-0.0034763776369856653,2.0705834643523477,1.5682805305937302,0.0,2.0,0.0,6.51,0.0035103418315785002,1
25.16,0,1,3,-0.0035079005794798057,2.080613628423632,1.5695767803960399,-0.003479389563798933,2.0746049338727275,1.5716539592727619,0.0,2.0,0.0,6.51,0.003507900579479806,1
25.17,0,1,3,-0.003506759727009978,2.0825378554867897,1.5694988521313396,-0.003479389563798933,2.0746049338727275,1.5716539592727619,0.0,2.0,0.0,6.51,0.0035067597270099777,1
25.18,0,1,3,-0.0035043123924238806,2.084463064786362,1.5694546036243642,-0.003484062512217352,2.07861921458365,1.5720093249172713,0.0,2.0,0.0,6.51,0.0035043123924238806,1
25.19,0,1,3,-0.0035000775247144844,2.0863883796564124,1.5693724213543654,-0.003484062512217352,2.07861921458365,1.5720093249172713,0.0,2.0,0.0,6.51,0.0035000775247144844,1
25.2,0,1,3,-0.003496670493568832,2.0883130851790446,1.5692615334459374,-0.0034902412627865784,2.0826299418323706,1.5679113891626082,0.0,2.0,0.0,6.51,0.003496670493568832,1
25.21,0,1,3,-0.003493138435435972,2.0902377143212676,1.569144060794644,-0.0034902412627865784,2.0826299418323706,1.5679113891626082,0.0,2.0,0.0,6.51,0.003493138435435972,1
25.22,0,1,3,-0.0034895184050574013,2.092162249324222,1.5690248053535023,-0.003661518265802705,2.0841700200943953,1.5690668560039607,0.0,2.0,0.0,6.51,0.0034895184050574013,1
25.23,0,1,3,-0.0034872455012531223,2.0940864952743907,1.5689503789551886,-0.003661518265802705,2.0841700200943953,1.5690668560039607,0.0,2.0,0.0,6.51,0.003487245501253122,1
25.24,0,1,3,-0.0034836569512952664,2.096011763891511,1.5689120712834232,-0.0036731065145743135,2.088190986206889,1.5670519398889806,0.0,2.0,0.0,6.51,0.003483656951295266,1
25.25,0,1,3,-0.0034790308900862765,2.0979371301128644,1.5688559297006957,-0.0036731065145743135,2.088190986206889,1.5670519398889806,0.0,2.0,0.0,6.51,0.003479030890086277,1
25.26,0,1,3,-0.0034747592873769495,2.099862274831704,1.5687917598207415,-0.0036736302059315004,2.092204684679164,1.5683390434387605,0.0,2.0,0.0,6.51,0.0034747592873769495,1
25.27,0,1,3,-0.0034712724804288886,2.1017872835154536,1.5687544894404337,-0.0036736302059315004,2.092204684679164,1.5683390434387605,0.0,2.0,0.0,6.51,0.0034712724804288886,1
25.28,0,1,3,-0.00346700409764078,2.1037127505978765,1.568730005992721,-0.003677054359136087,2.096214912548604,1.5692922246090308,0.0,2.0,0.0,6.51,0.00346700409764078,1
25.29,0,1,3,-0.0034619921020266897,2.105638193239729,1.5686875920833205,-0.003677054359136087,2.096214912548604,1.5692922246090308,0.0,2.0,0.0,6.51,0.0034619921020266897,1
25.3,0,1,3,-0.0034573623748712645,2.10756348545517,1.5686370076070018,-0.003993055469813453,2.100013548555937,1.5697169441428473,0.0,2.0,0.0,6.51,0.0034573623748712645,1
25.31,0,1,3,-0.0034522685408635567,2.1094887565632057,1.5685719370151192,-0.003993055469813453,2.100013548555937,1.5697169441428473,0.0,2.0,0.0,6.51,0.0034522685408635567,1
25.32,0,1,3,-0.0034474097733385722,2.1114138319228157,1.5685015915271818,-0.0040072854128815096,2.104033567077973,1.5643902044169973,0.0,2.0,0.0,6.51,0.0034474097733385722,1
25.33,0,1,3,-0.00344210766448505,2.113338911124037,1.5684195078965557,-0.0040072854128815096,2.104033567077973,1.5643902044169973,0.0,2.0,0.0,6.51,0.00344210766448505,1
25.34,0,1,3,-0.00343692961544928,2.115263819447925,1.5683337553453365,-0.004012480186957792,2.108046713236172,1.566812667507829,0.0,2.0,0.0,6.51,0.00343692961544928,1
25.35,0,1,3,-0.0034334871602306194,2.11718831978622,1.5682983422075663,-0.004012480186957792,2.108046713236172,1.566812667507829,0.0,2.0,0.0,6.51,0.0034334871602306194,1
25.36,0,1,3,-0.0034288716988228884,2.119113723990078,1.5683192937812263,-0.0040181481155178965,2.112056595910717,1.5665759101253582,0.0,2.0,0.0,6.51,0.0034288716988228884,1
25.37,0,1,3,-0.0034225558179772353,2.1210389419566367,1.5683107831899439,-0.0040181481155178965,2.112056595910717,1.5665759101253582,0.0,2.0,0.0,6.51,0.0034225558179772353,1
25.38,0,1,3,-0.003417000369262624,2.1229644126594347,1.568283208013593,-0.004032076189641059,2.1160646787768207,1.566204706180791,0.0,2.0,0.0,6.51,0.003417000369262624,1
25.39,0,1,3,-0.0034116713341660887,2.1248898790429176,1.5682580131944934,-0.004032076189641059,2.1160646787768207,1.566204706180791,0.0,2.0,0.0,6.51,0.0034116713341660887,1
25.4,0,1,3,-0.003406222293390382,2.126815357104657,1.5682339839909964,-0.003578393380260972,2.117109545101562,1.5685762241281003,0.0,2.0,0.0,6.51,0.003406222293390382,1
25.41,0,1,3,-0.003400862682027883,2.1287408201239852,1.5682151197125576,-0.003578393380260972,2.117109545101562,1.5685762241281003,0.0,2.0,0.0,6.51,0.003400862682027883,1
25.42,0,1,3,-0.00339533431902983,2.1306662981228803,1.5681982376542833,-0.003584569207057566,2.121128227121638,1.5683354161340235,0.0,2.0,0.0,6.51,0.00339533431902983,1
25.43,0,1,3,-0.0033889124165251694,2.132591699005722,1.5681554430890463,-0.003584569207057566,2.121128227121638,1.5683354161340235,0.0,2.0,0.0,6.51,0.0033889124165251694,1
25.44,0,1,3,-0.003383082374795121,2.134516949766972,1.5680989801810619,-0.003594634177361366,2.1251405373398975,1.5692227108185077,0.0,2.0,0.0,6.51,0.003383082374795121,1
25.45,0,1,3,-0.00337735311407239,2.136442154029662,1.568045482312307,-0.003594634177361366,2.1251405373398975,1.5692227108185077,0.0,2.0,0.0,6.51,0.00337735311407239,1
25.46,0,1,3,-0.0033714320771305317,2.1383674090918245,1.5679929783316917,-0.00360480850416691,2.1291497436237883,1.5690618347816896,0.0,2.0,0.0,6.51,0.0033714320771305317,1
25.47,0,1,3,-0.003364984628446699,2.1402926694256714,1.5679269757614769,-0.00360480850416691,2.1291497436237883,1.5690618347816896,0.0,2.0,0.0,6.51,0.003364984628446699,1
25.48,0,1,3,-0.003358745182064249,2.1422177462250382,1.5678561297990463,-0.0033470890597396994,2.1333319390568932,1.568074267186848,0.0,2.0,0.0,6.51,0.003358745182064249,1
25.49,0,1,3,-0.0033524553700547965,2.144142804565803,1.5677871725448165,-0.0033470890597396994,2.1333319390568932,1.568074267186848,0.0,2.0,0.0,6.51,0.0033524553700547965,1
25.5,0,1,3,-0.0033459692387955986,2.1460678945637586,1.5677188311672097,-0.0033482137721888004,2.1373497327648407,1.5685712746241691,0.0,2.0,0.0,6.51,0.0033459692387955986,1
25.51,0,1,3,-0.0033398691435395644,2.1479929270348355,1.5676684078332601,-0.0033482137721888004,2.1373497327648407,1.5685712746241691,0.0,2.0,0.0,6.51,0.0033398691435395644,1
25.52,0,1,3,-0.0033331964543754644,2.1499182636217973,1.5676246383007617,-0.0033504735487840283,2.1413614568751096,1.5674970912312374,0.0,2.0,0.0,6.51,0.0033331964543754644,1
25.53,0,1,3,-0.00332613979497709,2.1518436169184323,1.5675732387162002,-0.0033504735487840283,2.1413614568751096,1.5674970912312374,0.0,2.0,0.0,6.51,0.00332613979497709,1
25.54,0,1,3,-0.003319170056908183,2.153768871864271,1.5675192808671494,-0.0033433425892430146,2.1453701542488894,1.5669413073755079,0.0,2.0,0.0,6.51,0.003319170056908183,1
25.55,0,1,3,-0.003312571896578076,2.1556940693087316,1.567480839326972,-0.0033433425892430146,2.1453701542488894,1.5669413073755079,0.0,2.0,0.0,6.51,0.003312571896578076,1
25.56,0,1,3,-0.00330549048186235,2.157619526739366,1.5674479013100975,-0.002039141501563716,2.1478226827520244,1.5668958262632524,0.0,2.0,0.0,6.51,0.00330549048186235,1
25.57,0,1,3,-0.003298539885377094,2.1595449413892074,1.5674236457074824,-0.002039141501563716,2.1478226827520244,1.5668958262632524,0.0,2.0,0.0,6.51,0.003298539885377094,1
25.58,0,1,3,-0.003291321517047141,2.161470413691295,1.5674024254253989,-0.002006282107945247,2.1518394924561095,1.5690169287718945,0.0,2.0,0.0,6.51,0.003291321517047141,1
25.59,0,1,3,-0.00328462893202075,2.163395788400454,1.5674008646394226,-0.002006282107945247,2.1518394924561095,1.5690169287718945,0.0,2.0,0.0,6.51,0.00328462893202075,1
25.6,0,1,3,-0.0032774374702428943,2.165321260626494,1.5674081757112182,-0.0019828369670880854,2.1558505614847703,1.5673051291681952,0.0,2.0,0.0,6.51,0.0032774374702428943,1
25.61,0,1,3,-0.0032692542797616575,2.1672465671721834,1.5673872931451232,-0.0019828369670880854,2.1558505614847703,1.5673051291681952,0.0,2.0,0.0,6.51,0.0032692542797616575,1
25.62,0,1,3,-0.003261748875342363,2.1691720217467885,1.567350613353137,-0.001957068397511872,2.1598587551692243,1.5694233247739477,0.0,2.0,0.0,6.51,0.003261748875342363,1
25.63,0,1,3,-0.0032550900745538236,2.1710972885400186,1.567337946020205,-0.001957068397511872,2.1598587551692243,1.5694233247739477,0.0,2.0,0.0,6.51,0.0032550900745538236,1
25.64,0,1,3,-0.0032477891447049156,2.1730227579701142,1.5673370463567464,-0.005009436703015415,2.1655596577122203,1.569829317195916,0.0,2.0,0.0,6.51,0.0032477891447049156,1
25.65,0,1,3,-0.0032394526010302016,2.174948092930967,1.567308215749889,-0.005009436703015415,2.1655596577122203,1.569829317195916,0.0,2.0,0.0,6.51,0.0032394526010302016,1
25.66,0,1,3,-0.0032317825067815775,2.1768734822565716,1.567263769896767,-0.0050480926796247225,2.1695759652754782,1.5630042051986786,0.0,2.0,0.0,6.51,0.0032317825067815775,1
25.67,0,1,3,-0.003222786566693614,2.1787987930484403,1.5671794300711286,-0.0050480926796247225,2.1695759652754782,1.5630042051986786,0.0,2.0,0.0,6.51,0.003222786566693614,1
25.68,0,1,3,-0.0032146550519260852,2.180723492671048,1.5670651441278312,-0.0050804738057400566,2.173586808995421,1.56768580917168,0.0,2.0,0.0,6.51,0.0032146550519260852,1
25.69,0,1,3,-0.003208624132762239,2.182647641779695,1.56700290208207,-0.0050804738057400566,2.173586808995421,1.56768580917168,0.0,2.0,0.0,6.51,0.003208624132762239,1
25.7,0,1,3,-0.003201740892236238,2.1845729021539095,1.5670214470014228,-0.005124737202790967,2.177594848419771,1.5678669804959986,0.0,2.0,0.0,6.51,0.003201740892236238,1
25.71,0,1,3,-0.003191959617340423,2.186497920732914,1.5669972006785573,-0.005124737202790967,2.177594848419771,1.5678669804959986,0.0,2.0,0.0,6.51,0.003191959617340423,1
25.72,0,1,3,-0.0031831756381985876,2.188423104732148,1.5669243463242541,-0.0043449574937820855,2.1795949144079887,1.5710103482142121,0.0,2.0,0.0,6.51,0.0031831756381985876,1
25.73,0,1,3,-0.0031746828275009964,2.190348159205117,1.5668459728548025,-0.0043449574937820855,2.1795949144079887,1.5710103482142121,0.0,2.0,0.0,6.51,0.0031746828275009964,1
25.74,0,1,3,-0.003166152190792859,2.1922731439459247,1.5667663511349688,-0.004383315091063552,2.1836101935981556,1.567221658400499,0.0,2.0,0.0,6.51,0.003166152190792859,1
25.75,0,1,3,-0.003156455673119618,2.1941981939610584,1.5666556266374285,-0.004383315091063552,2.1836101935981556,1.567221658400499,0.0,2.0,0.0,6.51,0.003156455673119618,1
25.76,0,1,3,-0.0031473487745399265,2.1961227124316083,1.5665282806704206,-0.004412653755386566,2.187620340321171,1.5671719899811927,0.0,2.0,0.0,6.51,0.0031473487745399265,1
25.77,0,1,3,-0.0031396063762643145,2.1980469350872744,1.5664433677866243,-0.004412653755386566,2.187620340321171,1.5671719899811927,0.0,2.0,0.0,6.51,0.0031396063762643145,1
25.78,0,1,3,-0.003130563546022591,2.199972094293999,1.5663898161696252,-0.0044454003146515335,2.191627898601904,1.5680341206536605,0.0,2.0,0.0,6.51,0.003130563546022591,1
25.79,0,1,3,-0.003121092980232776,2.2018973628836953,1.5663370377675507,-0.0044454003146515335,2.191627898601904,1.5680341206536605,0.0,2.0,0.0,6.51,0.003121092980232776,1
