phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
static,9.640000,-0.000000,-0.000000,0.000672,0.040833
static,9.650000,-0.000000,-0.000000,0.000672,0.040833
static,9.660000,-0.000000,-0.000000,0.000672,0.690805
static,9.670000,-0.000000,-0.000000,0.000672,0.690805
static,9.680000,-0.000000,-0.000000,0.000672,0.040692
static,9.690000,-0.000000,-0.000000,0.000672,0.040692
static,9.700000,-0.000000,-0.000000,0.000672,0.372045
static,9.710000,-0.000000,-0.000000,0.000672,0.372045
static,9.720000,-0.000000,-0.000000,0.000672,-0.453015
static,9.730000,-0.000000,-0.000000,0.000672,-0.453015
static,9.740000,-0.000000,-0.000000,0.000672,-1.165783
static,9.750000,-0.000000,-0.000000,0.000672,-1.165783
static,9.760000,-0.000000,-0.000000,0.000672,-0.148489
static,9.770000,-0.000000,-0.000000,0.000672,-0.148489
static,9.780000,-0.000000,-0.000000,0.000672,-0.423622
static,9.790000,-0.000000,-0.000000,0.000672,-0.423622
static,9.800000,-0.000000,-0.000000,0.000672,0.060483
static,9.810000,-0.000000,-0.000000,0.000672,0.060483
static,9.820000,-0.000000,-0.000000,0.000672,0.027022
static,9.830000,-0.000000,-0.000000,0.000672,0.027022
static,9.840000,-0.000000,-0.000000,0.000672,0.068951
static,9.850000,-0.000000,-0.000000,0.000672,0.068951
static,9.860000,-0.000000,-0.000000,0.000672,0.192157
static,9.870000,-0.000000,-0.000000,0.000672,0.192157
static,9.880000,-0.000000,-0.000000,0.000672,0.161520
static,9.890000,-0.000000,-0.000000,0.000672,0.161520
static,9.900000,-0.000000,-0.000000,0.000672,-0.221568
static,9.910000,-0.000000,-0.000000,0.000672,-0.221568
static,9.920000,-0.000000,-0.000000,0.000672,0.038845
static,9.930000,-0.000000,-0.000000,0.000672,0.038845
static,9.940000,-0.000000,-0.000000,0.000672,-0.278446
static,9.950000,-0.000000,-0.000000,0.000672,-0.278446
static,9.960000,-0.000000,-0.000000,0.000672,-0.403939
static,9.970000,-0.000000,-0.000000,0.000672,-0.403939
static,9.980000,-0.000000,-0.000000,0.000672,0.389001
static,9.990000,-0.000000,-0.000000,0.000672,0.389001
static,10.000000,-0.000000,-0.000000,0.000672,0.574162
static,10.010000,-0.000000,-0.000000,0.000672,0.574162
static,10.020000,-0.000000,-0.000000,0.000672,-0.339911
static,10.030000,-0.000000,-0.000000,0.000672,-0.339911
static,10.040000,-0.000000,-0.000000,0.000672,0.427953
static,10.050000,-0.000000,-0.000000,0.000672,0.427953
static,10.060000,-0.000000,-0.000000,0.000672,0.392522
static,10.070000,-0.000000,-0.000000,0.000672,0.392522
static,10.080000,-0.000000,-0.000000,0.000672,-0.581002
static,10.090000,-0.000000,-0.000000,0.000672,-0.581002
static,10.100000,-0.000000,-0.000000,0.000672,0.184088
static,10.110000,-0.000000,-0.000000,0.000672,0.184088
static,10.120000,-0.000000,-0.000000,0.000672,-0.223067
static,10.130000,-0.000000,-0.000000,0.000672,-0.223067
static,10.140000,-0.000000,-0.000000,0.000672,-0.615199
static,10.150000,-0.000000,-0.000000,0.000672,-0.615199
static,10.160000,-0.000000,-0.000000,0.000672,0.104376
static,10.170000,-0.000000,-0.000000,0.000672,0.104376
static,10.180000,-0.000000,-0.000000,0.000672,-0.974877
static,10.190000,-0.000000,-0.000000,0.000672,-0.974877
static,10.200000,-0.000000,-0.000000,0.000672,0.842042
static,10.210000,-0.000000,-0.000000,0.000672,0.842042
static,10.220000,-0.000000,-0.000000,0.000672,-0.347667
static,10.230000,-0.000000,-0.000000,0.000672,-0.347667
static,10.240000,-0.000000,-0.000000,0.000672,0.899149
static,10.250000,-0.000000,-0.000000,0.000672,0.899149
static,10.260000,-0.000000,-0.000000,0.000672,0.012349
static,10.270000,-0.000000,-0.000000,0.000672,0.012349
static,10.280000,-0.000000,-0.000000,0.000672,0.396470
static,10.290000,-0.000000,-0.000000,0.000672,0.396470
static,10.300000,-0.000000,-0.000000,0.000672,-0.391353
static,10.310000,-0.000000,-0.000000,0.000672,-0.391353
static,10.320000,-0.000000,-0.000000,0.000672,0.050343
static,10.330000,-0.000000,-0.000000,0.000672,0.050343
static,10.340000,-0.000000,-0.000000,0.000672,-0.045942
static,10.350000,-0.000000,-0.000000,0.000672,-0.045942
static,10.360000,-0.000000,-0.000000,0.000672,-0.018433
static,10.370000,-0.000000,-0.000000,0.000672,-0.018433
static,10.380000,-0.000000,-0.000000,0.000672,0.557327
static,10.390000,-0.000000,-0.000000,0.000672,0.557327
static,10.400000,-0.000000,-0.000000,0.000672,-0.370588
static,10.410000,-0.000000,-0.000000,0.000672,-0.370588
static,10.420000,-0.000000,-0.000000,0.000672,-0.168828
static,10.430000,-0.000000,-0.000000,0.000672,-0.168828
static,10.440000,-0.000000,-0.000000,0.000672,-0.181518
static,10.450000,-0.000000,-0.000000,0.000672,-0.181518
static,10.460000,-0.000000,-0.000000,0.000672,-0.457207
static,10.470000,-0.000000,-0.000000,0.000672,-0.457207
static,10.480000,-0.000000,-0.000000,0.000672,-0.210028
static,10.490000,-0.000000,-0.000000,0.000672,-0.210028
static,10.500000,-0.000000,-0.000000,0.000672,0.415528
static,10.510000,-0.000000,-0.000000,0.000672,0.415528
static,10.520000,-0.000000,-0.000000,0.000672,-0.710244
static,10.530000,-0.000000,-0.000000,0.000672,-0.710244
static,10.540000,-0.000000,-0.000000,0.000672,-1.113119
static,10.550000,-0.000000,-0.000000,0.000672,-1.113119
static,10.560000,-0.000000,-0.000000,0.000672,0.334197
static,10.570000,-0.000000,-0.000000,0.000672,0.334197
static,10.580000,-0.000000,-0.000000,0.000672,-0.035353
static,10.590000,-0.000000,-0.000000,0.000672,-0.035353
static,10.600000,-0.000000,-0.000000,0.000672,-0.625676
static,10.610000,-0.000000,-0.000000,0.000672,-0.625676
static,10.620000,-0.000000,-0.000000,0.000672,0.178616
static,10.630000,-0.000000,-0.000000,0.000672,0.178616
static,10.640000,-0.000000,-0.000000,0.000672,-0.174412
static,10.650000,-0.000000,-0.000000,0.000672,-0.174412
static,10.660000,-0.000000,-0.000000,0.000672,0.611879
static,10.670000,-0.000000,-0.000000,0.000672,0.611879
static,10.680000,-0.000000,-0.000000,0.000672,0.430283
static,10.690000,-0.000000,-0.000000,0.000672,0.430283
static,10.700000,-0.000000,-0.000000,0.000672,0.313472
static,10.710000,-0.000000,-0.000000,0.000672,0.313472
static,10.720000,-0.000000,-0.000000,0.000672,0.397210
static,10.730000,-0.000000,-0.000000,0.000672,0.397210
static,10.740000,-0.000000,-0.000000,0.000672,0.071936
static,10.750000,-0.000000,-0.000000,0.000672,0.071936
static,10.760000,-0.000000,-0.000000,0.000672,-0.776369
static,10.770000,-0.000000,-0.000000,0.000672,-0.776369
static,10.780000,-0.000000,-0.000000,0.000672,0.478037
static,10.790000,-0.000000,-0.000000,0.000672,0.478037
static,10.800000,-0.000000,-0.000000,0.000672,0.070544
static,10.810000,-0.000000,-0.000000,0.000672,0.070544
static,10.820000,-0.000000,-0.000000,0.000672,0.124326
static,10.830000,-0.000000,-0.000000,0.000672,0.124326
static,10.840000,-0.000000,-0.000000,0.000672,0.086279
static,10.850000,-0.000000,-0.000000,0.000672,0.086279
static,10.860000,-0.000000,-0.000000,0.000672,-1.196486
static,10.870000,-0.000000,-0.000000,0.000672,-1.196486
static,10.880000,-0.000000,-0.000000,0.000672,-1.147485
static,10.890000,-0.000000,-0.000000,0.000672,-1.147485
static,10.900000,-0.000000,-0.000000,0.000672,-0.123528
static,10.910000,-0.000000,-0.000000,0.000672,-0.123528
static,10.920000,-0.000000,-0.000000,0.000672,-0.255029
static,10.930000,-0.000000,-0.000000,0.000672,-0.255029
static,10.940000,-0.000000,-0.000000,0.000672,-0.117186
static,10.950000,-0.000000,-0.000000,0.000672,-0.117186
static,10.960000,-0.000000,-0.000000,0.000672,0.388806
static,10.970000,-0.000000,-0.000000,0.000672,0.388806
static,10.980000,-0.000000,-0.000000,0.000672,-0.394483
static,10.990000,-0.000000,-0.000000,0.000672,-0.394483
static,11.000000,-0.000000,-0.000000,0.000901,0.205474
static,11.010000,-0.000000,-0.000000,0.000901,0.205474
static,11.020000,-0.000000,-0.000000,0.000901,0.004547
static,11.030000,-0.000000,-0.000000,0.000901,0.004547
static,11.040000,-0.000000,-0.000000,0.000901,-0.168623
static,11.050000,-0.000000,-0.000000,0.000901,-0.168623
static,11.060000,-0.000000,-0.000000,0.000901,-0.027182
static,11.070000,-0.000000,-0.000000,0.000901,-0.027182
static,11.080000,-0.000000,-0.000000,0.000901,0.382511
static,11.090000,-0.000000,-0.000000,0.000901,0.382511
static,11.100000,-0.000000,-0.000000,0.000901,0.182600
static,11.110000,-0.000000,-0.000000,0.000901,0.182600
static,11.120000,-0.000000,-0.000000,0.000901,0.501441
static,11.130000,-0.000000,-0.000000,0.000901,0.501441
static,11.140000,-0.000000,-0.000000,0.000901,0.215362
static,11.150000,-0.000000,-0.000000,0.000901,0.215362
static,11.160000,-0.000000,-0.000000,0.000901,0.237983
static,11.170000,-0.000000,-0.000000,0.000901,0.237983
static,11.180000,-0.000000,-0.000000,0.000901,-0.148335
static,11.190000,-0.000000,-0.000000,0.000901,-0.148335
static,11.200000,-0.000000,-0.000000,0.000901,0.439892
static,11.210000,-0.000000,-0.000000,0.000901,0.439892
static,11.220000,-0.000000,-0.000000,0.000901,-0.467175
static,11.230000,-0.000000,-0.000000,0.000901,-0.467175
static,11.240000,-0.000000,-0.000000,0.000901,0.024406
static,11.250000,-0.000000,-0.000000,0.000901,0.024406
static,11.260000,-0.000000,-0.000000,0.000901,-0.273148
static,11.270000,-0.000000,-0.000000,0.000901,-0.273148
static,11.280000,-0.000000,-0.000000,0.000901,-0.492144
static,11.290000,-0.000000,-0.000000,0.000901,-0.492144
static,11.300000,-0.000000,-0.000000,0.000901,-0.354917
static,11.310000,-0.000000,-0.000000,0.000901,-0.354917
static,11.320000,-0.000000,-0.000000,0.000901,-0.141231
static,11.330000,-0.000000,-0.000000,0.000901,-0.141231
static,11.340000,-0.000000,-0.000000,0.000901,0.265600
static,11.350000,-0.000000,-0.000000,0.000901,0.265600
static,11.360000,-0.000000,-0.000000,0.000901,0.871639
static,11.370000,-0.000000,-0.000000,0.000901,0.871639
static,11.380000,-0.000000,-0.000000,0.000901,-0.364802
static,11.390000,-0.000000,-0.000000,0.000901,-0.364802
static,11.400000,-0.000000,-0.000000,0.000901,0.681029
static,11.410000,-0.000000,-0.000000,0.000901,0.681029
static,11.420000,-0.000000,-0.000000,0.000901,0.441083
static,11.430000,-0.000000,-0.000000,0.000901,0.441083
static,11.440000,-0.000000,-0.000000,0.000901,-0.084483
static,11.450000,-0.000000,-0.000000,0.000901,-0.084483
static,11.460000,-0.000000,-0.000000,0.000901,-0.322746
static,11.470000,-0.000000,-0.000000,0.000901,-0.322746
static,11.480000,-0.000000,-0.000000,0.000901,0.101066
static,11.490000,-0.000000,-0.000000,0.000901,0.101066
static,11.500000,-0.000000,-0.000000,0.000901,-0.087646
static,11.510000,-0.000000,-0.000000,0.000901,-0.087646
static,11.520000,-0.000000,-0.000000,0.000901,0.598193
static,11.530000,-0.000000,-0.000000,0.000901,0.598193
static,11.540000,-0.000000,-0.000000,0.000901,0.678105
static,11.550000,-0.000000,-0.000000,0.000901,0.678105
static,11.560000,-0.000000,-0.000000,0.000901,0.376386
static,11.570000,-0.000000,-0.000000,0.000901,0.376386
static,11.580000,-0.000000,-0.000000,0.000901,0.096009
static,11.590000,-0.000000,-0.000000,0.000901,0.096009
static,11.600000,-0.000000,-0.000000,0.000901,-0.612713
static,11.610000,-0.000000,-0.000000,0.000901,-0.612713
static,11.620000,-0.000000,-0.000000,0.000901,0.561001
static,11.630000,-0.000000,-0.000000,0.000901,0.561001
static,11.640000,-0.000000,-0.000000,0.000901,0.042577
static,11.650000,-0.000000,-0.000000,0.000901,0.042577
static,11.660000,-0.000000,-0.000000,0.000901,0.750301
static,11.670000,-0.000000,-0.000000,0.000901,0.750301
static,11.680000,-0.000000,-0.000000,0.000901,0.236875
static,11.690000,-0.000000,-0.000000,0.000901,0.236875
static,11.700000,-0.000000,-0.000000,0.000901,0.322591
static,11.710000,-0.000000,-0.000000,0.000901,0.322591
static,11.720000,-0.000000,-0.000000,0.000901,0.503872
static,11.730000,-0.000000,-0.000000,0.000901,0.503872
static,11.740000,-0.000000,-0.000000,0.000901,0.381780
static,11.750000,-0.000000,-0.000000,0.000901,0.381780
static,11.760000,-0.000000,-0.000000,0.000901,-0.230229
static,11.770000,-0.000000,-0.000000,0.000901,-0.230229
static,11.780000,-0.000000,-0.000000,0.000901,-0.088996
static,11.790000,-0.000000,-0.000000,0.000901,-0.088996
static,11.800000,-0.000000,-0.000000,0.000901,0.098673
static,11.810000,-0.000000,-0.000000,0.000901,0.098673
static,11.820000,-0.000000,-0.000000,0.000901,-1.164794
static,11.830000,-0.000000,-0.000000,0.000901,-1.164794
static,11.840000,-0.000000,-0.000000,0.000901,0.599256
static,11.850000,-0.000000,-0.000000,0.000901,0.599256
static,11.860000,-0.000000,-0.000000,0.000901,0.010390
static,11.870000,-0.000000,-0.000000,0.000901,0.010390
static,11.880000,-0.000000,-0.000000,0.000901,-0.285233
static,11.890000,-0.000000,-0.000000,0.000901,-0.285233
static,11.900000,-0.000000,-0.000000,0.000901,0.458200
static,11.910000,-0.000000,-0.000000,0.000901,0.458200
static,11.920000,-0.000000,-0.000000,0.000901,0.390240
static,11.930000,-0.000000,-0.000000,0.000901,0.390240
static,11.940000,-0.000000,-0.000000,0.000901,-0.090642
static,11.950000,-0.000000,-0.000000,0.000901,-0.090642
static,11.960000,-0.000000,-0.000000,0.000901,0.017068
static,11.970000,-0.000000,-0.000000,0.000901,0.017068
static,11.980000,-0.000000,-0.000000,0.000901,0.575634
static,11.990000,-0.000000,-0.000000,0.000901,0.575634
static,12.000000,-0.000000,-0.000000,0.000901,0.090767
static,12.010000,-0.000000,-0.000000,0.000901,0.090767
static,12.020000,-0.000000,-0.000000,0.000901,-0.281385
static,12.030000,-0.000000,-0.000000,0.000901,-0.281385
static,12.040000,-0.000000,-0.000000,0.000901,-0.239093
static,12.050000,-0.000000,-0.000000,0.000901,-0.239093
static,12.060000,-0.000000,-0.000000,0.000901,0.460489
static,12.070000,-0.000000,-0.000000,0.000901,0.460489
static,12.080000,-0.000000,-0.000000,0.000901,0.380307
static,12.090000,-0.000000,-0.000000,0.000901,0.380307
static,12.100000,-0.000000,-0.000000,0.000901,0.612843
static,12.110000,-0.000000,-0.000000,0.000901,0.612843
static,12.120000,-0.000000,-0.000000,0.000901,-0.264553
static,12.130000,-0.000000,-0.000000,0.000901,-0.264553
static,12.140000,-0.000000,-0.000000,0.000901,0.886275
static,12.150000,-0.000000,-0.000000,0.000901,0.886275
static,12.160000,-0.000000,-0.000000,0.000901,-0.042106
static,12.170000,-0.000000,-0.000000,0.000901,-0.042106
static,12.180000,-0.000000,-0.000000,0.000901,-0.401967
static,12.190000,-0.000000,-0.000000,0.000901,-0.401967
static,12.200000,-0.000000,-0.000000,0.000901,-0.296812
static,12.210000,-0.000000,-0.000000,0.000901,-0.296812
static,12.220000,-0.000000,-0.000000,0.000901,0.995846
static,12.230000,-0.000000,-0.000000,0.000901,0.995846
static,12.240000,-0.000000,-0.000000,0.000901,0.307115
static,12.250000,-0.000000,-0.000000,0.000901,0.307115
static,12.260000,-0.000000,-0.000000,0.000901,0.657148
static,12.270000,-0.000000,-0.000000,0.000901,0.657148
static,12.280000,-0.000000,-0.000000,0.000901,0.995306
static,12.290000,-0.000000,-0.000000,0.000901,0.995306
static,12.300000,-0.000000,-0.000000,0.000901,-0.702867
static,12.310000,-0.000000,-0.000000,0.000901,-0.702867
static,12.320000,-0.000000,-0.000000,0.000901,-1.110520
static,12.330000,-0.000000,-0.000000,0.000901,-1.110520
static,12.340000,-0.000000,-0.000000,0.000901,-0.319960
static,12.350000,-0.000000,-0.000000,0.000901,-0.319960
static,12.360000,-0.000000,-0.000000,0.000901,-0.567836
static,12.370000,-0.000000,-0.000000,0.000901,-0.567836
static,12.380000,-0.000000,-0.000000,0.000901,-0.828002
static,12.390000,-0.000000,-0.000000,0.000901,-0.828002
static,12.400000,-0.000000,-0.000000,0.000901,0.169999
static,12.410000,-0.000000,-0.000000,0.000901,0.169999
static,12.420000,-0.000000,-0.000000,0.000901,0.339101
static,12.430000,-0.000000,-0.000000,0.000901,0.339101
static,12.440000,-0.000000,-0.000000,0.000901,-0.104241
static,12.450000,-0.000000,-0.000000,0.000901,-0.104241
static,12.460000,-0.000000,-0.000000,0.000901,-0.470739
static,12.470000,-0.000000,-0.000000,0.000901,-0.470739
static,12.480000,-0.000000,-0.000000,0.000901,-0.043127
static,12.490000,-0.000000,-0.000000,0.000901,-0.043127
static,12.500000,-0.000000,-0.000000,0.000901,-0.786844
static,12.510000,-0.000000,-0.000000,0.000901,-0.786844
static,12.520000,-0.000000,-0.000000,0.000901,-0.520577
static,12.530000,-0.000000,-0.000000,0.000901,-0.520577
static,12.540000,-0.000000,-0.000000,0.000901,0.057523
static,12.550000,-0.000000,-0.000000,0.000901,0.057523
static,12.560000,-0.000000,-0.000000,0.000901,-0.207180
static,12.570000,-0.000000,-0.000000,0.000901,-0.207180
static,12.580000,-0.000000,-0.000000,0.000901,0.304555
static,12.590000,-0.000000,-0.000000,0.000901,0.304555
static,12.600000,-0.000000,-0.000000,0.000901,-0.011371
static,12.610000,-0.000000,-0.000000,0.000901,-0.011371
static,12.620000,-0.000000,-0.000000,0.000901,-0.549713
static,12.630000,-0.000000,-0.000000,0.000901,-0.549713
static,12.640000,-0.000000,-0.000000,0.000901,-0.357177
static,12.650000,-0.000000,-0.000000,0.000901,-0.357177
static,12.660000,-0.000000,-0.000000,0.000901,0.100023
static,12.670000,-0.000000,-0.000000,0.000901,0.100023
static,12.680000,-0.000000,-0.000000,0.000901,0.405324
static,12.690000,-0.000000,-0.000000,0.000901,0.405324
static,12.700000,-0.000000,-0.000000,0.000901,-0.444578
static,12.710000,-0.000000,-0.000000,0.000901,-0.444578
static,12.720000,-0.000000,-0.000000,0.000901,0.303034
static,12.730000,-0.000000,-0.000000,0.000901,0.303034
static,12.740000,-0.000000,-0.000000,0.000901,0.033601
static,12.750000,-0.000000,-0.000000,0.000901,0.033601
static,12.760000,-0.000000,-0.000000,0.000901,0.395408
static,12.770000,-0.000000,-0.000000,0.000901,0.395408
static,12.780000,-0.000000,-0.000000,0.000901,-0.173383
static,12.790000,-0.000000,-0.000000,0.000901,-0.173383
static,12.800000,-0.000000,-0.000000,0.000901,0.148773
static,12.810000,-0.000000,-0.000000,0.000901,0.148773
static,12.820000,-0.000000,-0.000000,0.000901,-0.331156
static,12.830000,-0.000000,-0.000000,0.000901,-0.331156
static,12.840000,-0.000000,-0.000000,0.000901,-0.363127
static,12.850000,-0.000000,-0.000000,0.000901,-0.363127
static,12.860000,-0.000000,-0.000000,0.000901,0.310760
static,12.870000,-0.000000,-0.000000,0.000901,0.310760
static,12.880000,-0.000000,-0.000000,0.000901,0.380966
static,12.890000,-0.000000,-0.000000,0.000901,0.380966
static,12.900000,-0.000000,-0.000000,0.000901,-0.102615
static,12.910000,-0.000000,-0.000000,0.000901,-0.102615
static,12.920000,-0.000000,-0.000000,0.000901,-0.193248
static,12.930000,-0.000000,-0.000000,0.000901,-0.193248
static,12.940000,-0.000000,-0.000000,0.000901,-0.334537
static,12.950000,-0.000000,-0.000000,0.000901,-0.334537
static,12.960000,-0.000000,-0.000000,0.000901,-0.146374
static,12.970000,-0.000000,-0.000000,0.000901,-0.146374
static,12.980000,-0.000000,-0.000000,0.000901,-0.299986
static,12.990000,-0.000000,-0.000000,0.000901,-0.299986
static,13.000000,-0.000000,-0.000000,0.000901,0.541327
static,13.010000,-0.000000,-0.000000,0.000901,0.541327
static,13.020000,-0.000000,-0.000000,0.000901,-0.235194
static,13.030000,-0.000000,-0.000000,0.000901,-0.235194
static,13.040000,-0.000000,-0.000000,0.000901,0.368325
static,13.050000,-0.000000,-0.000000,0.000901,0.368325
static,13.060000,-0.000000,-0.000000,0.000901,0.451691
static,13.070000,-0.000000,-0.000000,0.000901,0.451691
static,13.080000,-0.000000,-0.000000,0.000901,-0.213421
static,13.090000,-0.000000,-0.000000,0.000901,-0.213421
static,13.100000,-0.000000,-0.000000,0.000901,0.784170
static,13.110000,-0.000000,-0.000000,0.000901,0.784170
static,13.120000,-0.000000,-0.000000,0.000901,0.577638
static,13.130000,-0.000000,-0.000000,0.000901,0.577638
static,13.140000,-0.000000,-0.000000,0.000901,-0.011393
static,13.150000,-0.000000,-0.000000,0.000901,-0.011393
static,13.160000,-0.000000,-0.000000,0.000901,-0.263628
static,13.170000,-0.000000,-0.000000,0.000901,-0.263628
static,13.180000,-0.000000,-0.000000,0.000901,0.458351
static,13.190000,-0.000000,-0.000000,0.000901,0.458351
static,13.200000,-0.000000,-0.000000,0.000901,0.192152
static,13.210000,-0.000000,-0.000000,0.000901,0.192152
static,13.220000,-0.000000,-0.000000,0.000901,-0.770194
static,13.230000,-0.000000,-0.000000,0.000901,-0.770194
static,13.240000,-0.000000,-0.000000,0.000901,0.277992
static,13.250000,-0.000000,-0.000000,0.000901,0.277992
static,13.260000,-0.000000,-0.000000,0.000901,-0.441851
static,13.270000,-0.000000,-0.000000,0.000901,-0.441851
static,13.280000,-0.000000,-0.000000,0.000901,-0.630257
static,13.290000,-0.000000,-0.000000,0.000901,-0.630257
static,13.300000,-0.000000,-0.000000,0.000901,0.271390
static,13.310000,-0.000000,-0.000000,0.000901,0.271390
static,13.320000,-0.000000,-0.000000,0.000901,-0.311865
static,13.330000,-0.000000,-0.000000,0.000901,-0.311865
static,13.340000,-0.000000,-0.000000,0.000901,-0.137645
static,13.350000,-0.000000,-0.000000,0.000901,-0.137645
static,13.360000,-0.000000,-0.000000,0.000901,0.101592
static,13.370000,-0.000000,-0.000000,0.000901,0.101592
static,13.380000,-0.000000,-0.000000,0.000901,-0.562167
static,13.390000,-0.000000,-0.000001,0.001130,-0.562167
static,13.400000,-0.000000,-0.000001,0.001130,0.082728
static,13.410000,-0.000000,-0.000001,0.001130,0.082728
static,13.420000,-0.000000,-0.000001,0.001130,-0.042426
static,13.430000,-0.000000,-0.000001,0.001130,-0.042426
static,13.440000,-0.000000,-0.000001,0.001130,0.238422
static,13.450000,-0.000000,-0.000001,0.001130,0.238422
static,13.460000,-0.000000,-0.000001,0.001130,0.476588
static,13.470000,-0.000000,-0.000001,0.001130,0.476588
static,13.480000,-0.000000,-0.000001,0.001130,-0.547738
static,13.490000,-0.000000,-0.000001,0.001130,-0.547738
static,13.500000,-0.000000,-0.000001,0.001130,0.072395
static,13.510000,-0.000000,-0.000001,0.001130,0.072395
static,13.520000,-0.000000,-0.000001,0.001130,0.537827
static,13.530000,-0.000000,-0.000001,0.001130,0.537827
static,13.540000,-0.000000,-0.000001,0.001130,0.062402
static,13.550000,-0.000000,-0.000001,0.001130,0.062402
static,13.560000,-0.000000,-0.000001,0.001130,-0.413798
static,13.570000,-0.000000,-0.000001,0.001130,-0.413798
static,13.580000,-0.000000,-0.000001,0.001130,0.389166
static,13.590000,-0.000000,-0.000001,0.001130,0.389166
static,13.600000,-0.000000,-0.000001,0.001130,1.194315
static,13.610000,-0.000000,-0.000001,0.001130,1.194315
static,13.620000,-0.000000,-0.000001,0.001130,0.368085
static,13.630000,-0.000000,-0.000001,0.001130,0.368085
static,13.640000,-0.000000,-0.000001,0.001130,-0.381572
static,13.650000,-0.000000,-0.000001,0.001130,-0.381572
static,13.660000,-0.000000,-0.000001,0.001130,0.403969
static,13.670000,-0.000000,-0.000001,0.001130,0.403969
static,13.680000,-0.000000,-0.000001,0.001130,0.252712
static,13.690000,-0.000000,-0.000001,0.001130,0.252712
static,13.700000,-0.000000,-0.000001,0.001130,-0.034046
static,13.710000,-0.000000,-0.000001,0.001130,-0.034046
static,13.720000,-0.000000,-0.000001,0.001130,0.029820
static,13.730000,-0.000000,-0.000001,0.001130,0.029820
static,13.740000,-0.000000,-0.000001,0.001130,-0.195144
static,13.750000,-0.000000,-0.000001,0.001130,-0.195144
static,13.760000,-0.000000,-0.000001,0.001130,0.309422
static,13.770000,-0.000000,-0.000001,0.001130,0.309422
static,13.780000,-0.000000,-0.000001,0.001130,0.226856
static,13.790000,-0.000000,-0.000001,0.001130,0.226856
static,13.800000,-0.000000,-0.000001,0.001130,-0.321421
static,13.810000,-0.000000,-0.000001,0.001130,-0.321421
static,13.820000,-0.000000,-0.000001,0.001130,-0.007800
static,13.830000,-0.000000,-0.000001,0.001130,-0.007800
static,13.840000,-0.000000,-0.000001,0.001130,-0.212725
static,13.850000,-0.000000,-0.000001,0.001130,-0.212725
static,13.860000,-0.000000,-0.000001,0.001130,0.437218
static,13.870000,-0.000000,-0.000001,0.001130,0.437218
static,13.880000,-0.000000,-0.000001,0.001130,0.154406
static,13.890000,-0.000000,-0.000001,0.001130,0.154406
static,13.900000,-0.000000,-0.000001,0.001130,0.159741
static,13.910000,-0.000000,-0.000001,0.001130,0.159741
static,13.920000,-0.000000,-0.000001,0.001130,-0.203448
static,13.930000,-0.000000,-0.000001,0.001130,-0.203448
static,13.940000,-0.000000,-0.000001,0.001130,-0.595484
static,13.950000,-0.000000,-0.000001,0.001130,-0.595484
static,13.960000,-0.000000,-0.000001,0.001130,-0.135428
static,13.970000,-0.000000,-0.000001,0.001130,-0.135428
static,13.980000,-0.000000,-0.000001,0.001130,-0.578469
static,13.990000,-0.000000,-0.000001,0.001130,-0.578469
static,14.000000,-0.000000,-0.000001,0.001130,0.427362
static,14.010000,-0.000000,-0.000001,0.001130,0.427362
static,14.020000,-0.000000,-0.000001,0.001130,0.591256
static,14.030000,-0.000000,-0.000001,0.001130,0.591256
static,14.040000,-0.000000,-0.000001,0.001130,0.435995
static,14.050000,-0.000000,-0.000001,0.001130,0.435995
static,14.060000,-0.000000,-0.000001,0.001130,-0.234423
static,14.070000,-0.000000,-0.000001,0.001130,-0.234423
static,14.080000,-0.000000,-0.000001,0.001130,0.365171
static,14.090000,-0.000000,-0.000001,0.001130,0.365171
static,14.100000,-0.000000,-0.000001,0.001130,0.660395
static,14.110000,-0.000000,-0.000001,0.001130,0.660395
static,14.120000,-0.000000,-0.000001,0.001130,-0.075500
static,14.130000,-0.000000,-0.000001,0.001130,-0.075500
static,14.140000,-0.000000,-0.000001,0.001130,0.188405
static,14.150000,-0.000000,-0.000001,0.001130,0.188405
static,14.160000,-0.000000,-0.000001,0.001130,0.095850
static,14.170000,-0.000000,-0.000001,0.001130,0.095850
static,14.180000,-0.000000,-0.000001,0.001130,0.451585
static,14.190000,-0.000000,-0.000001,0.001130,0.451585
static,14.200000,-0.000000,-0.000001,0.001130,-0.064817
static,14.210000,-0.000000,-0.000001,0.001130,-0.064817
static,14.220000,-0.000000,-0.000001,0.001130,0.208440
static,14.230000,-0.000000,-0.000001,0.001130,0.208440
static,14.240000,-0.000000,-0.000001,0.001130,1.275399
static,14.250000,-0.000000,-0.000001,0.001130,1.275399
static,14.260000,-0.000000,-0.000001,0.001130,0.453665
static,14.270000,-0.000000,-0.000001,0.001130,0.453665
static,14.280000,-0.000000,-0.000001,0.001130,-0.969512
static,14.290000,-0.000000,-0.000001,0.001130,-0.969512
static,14.300000,-0.000000,-0.000001,0.001130,-0.248487
static,14.310000,-0.000000,-0.000001,0.001130,-0.248487
static,14.320000,-0.000000,-0.000001,0.001130,0.289230
static,14.330000,-0.000000,-0.000001,0.001130,0.289230
static,14.340000,-0.000000,-0.000001,0.001130,-0.668980
static,14.350000,-0.000000,-0.000001,0.001130,-0.668980
static,14.360000,-0.000000,-0.000001,0.001130,-0.031291
static,14.370000,-0.000000,-0.000001,0.001130,-0.031291
