time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
36.79,-1,0,6,-0.3605562622136209,0.9090185610809158,1.9144531391243915,-0.3620073635562286,0.9111915131313836,1.9258278363009755,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.3767294474620233,0.0,-0.582874144620737,0
36.8,-1,0,6,-0.36054362692114633,0.9088439758455739,1.9085247507484113,-0.3613020346542361,0.9085268864267982,1.9128960867957174,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.36302966894480426,0.0,-0.5810106456102185,0
36.81,-1,0,6,-0.36053140202166434,0.9086695499708691,1.902604278135715,-0.3613020346542361,0.9085268864267982,1.9128960867957174,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.36302966894480426,0.0,-0.5810106456102185,0
36.82,-1,0,6,-0.36051930991338466,0.9084952795943846,1.8966867305936683,-0.3615045327152868,0.9084546183367262,1.9025549155115207,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.3528892334644682,0.0,-0.5843283030418273,0
36.83,-1,0,6,-0.3605077505455378,0.9083213359720745,1.8907847861182403,-0.3615045327152868,0.9084546183367262,1.9025549155115207,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.3528892334644682,0.0,-0.5843283030418273,0
36.84,-1,0,6,-0.36049619033962765,0.9081476930507518,1.8848882615619957,-0.3617080937935871,0.9083848040169414,1.8917833472189614,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.34231952161635193,0.0,-0.5867851664567086,0
36.85,-1,0,6,-0.36048434836042464,0.9079736131740632,1.878968482937746,-0.3617080937935871,0.9083848040169414,1.8917833472189614,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.34231952161635193,0.0,-0.5867851664567086,0
36.86,-1,0,6,-0.3604731732680048,0.9077990617748485,1.873040542996194,-0.361912471099359,0.9083169092082553,1.8782483154153793,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.32898720756596944,0.0,-0.5837151028495454,0
36.87,-1,0,6,-0.3604618771518595,0.9076241614725595,1.8670949725554857,-0.361912471099359,0.9083169092082553,1.8782483154153793,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.32898720756596944,0.0,-0.5837151028495454,0
36.88,-1,0,6,-0.36045114549583673,0.9074489419372564,1.8611442665500553,-0.36211788198745315,0.908251624758395,1.8658600943929649,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.3168027992067741,0.0,-0.5837151028495454,0
36.89,-1,0,6,-0.3604411452097396,0.9072742135339513,1.8552174604959664,-0.36211788198745315,0.908251624758395,1.8658600943929649,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.3168027992067741,0.0,-0.5829386608047143,0
36.9,-1,0,6,-0.36043098135937024,0.9070999728691562,1.8492999648056203,-0.3599595340055039,0.9086955743127392,1.8542873684058285,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.30308280571213553,0.0,-0.5837932088304426,0
36.91,-1,0,6,-0.36042115572254707,0.9069259081191002,1.8433898224692704,-0.3599595340055039,0.9086955743127392,1.8542873684058285,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.30308280571213553,0.0,-0.5837932088304426,0
36.92,-1,0,6,-0.36041145890798365,0.9067519816822743,1.8374824382544854,-0.3601148671158491,0.9086498609122832,1.8431418855377422,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.30308280571213553,0.0,-0.5837932088304426,0
36.93,-1,0,6,-0.36040185668965313,0.9065779496103623,1.8315693474411003,-0.3601148671158491,0.9086498609122832,1.8431418855377422,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.2920915336429757,0.0,-0.5855022430942699,0
36.94,-1,0,6,-0.3603926019939417,0.9064038449379189,1.8256555341592158,-0.36027064137292036,0.9086062224607232,1.8327200616270785,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.2818244105327541,0.0,-0.5886585952729443,0
36.95,-1,0,6,-0.3603833148192277,0.9062294904087056,1.819729399383019,-0.36027064137292036,0.9086062224607232,1.8327200616270785,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.2818244105327541,0.0,-0.5886585952729443,0
36.96,-1,0,6,-0.3603744898655881,0.9060549505709528,1.813800517760001,-0.3604266188589157,0.9085641372045488,1.8178510758147672,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.26711036535526245,0.0,-0.5829206236483183,0
36.97,-1,0,6,-0.36036541497351604,0.9058799541514767,1.8078494028854657,-0.3604266188589157,0.9085641372045488,1.8178510758147672,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.26711036535526245,0.0,-0.5829206236483183,0
36.98,-1,0,6,-0.36035699128156373,0.9057045493868523,1.801890859773391,-0.36075196228280965,0.9075445132352269,1.806669544961457,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.2562300197759533,0.0,-0.5845575619416986,0
36.99,-1,0,6,-0.3603496740169192,0.9055299396036967,1.7959708955407505,-0.36075196228280965,0.9075445132352269,1.806669544961457,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.2562300197759533,0.0,-0.5845575619416986,0
37.0,-1,0,6,-0.3603418656535726,0.9053562960694487,1.7900724316492682,-0.3609179012211021,0.9075040472442075,1.7953866404974177,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.2562300197759533,0.0,-0.5845575619416986,0
37.01,-1,0,6,-0.36033396865434997,0.9051824292925366,1.7841623686195098,-0.3609179012211021,0.9075040472442075,1.7953866404974177,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.2451120528451791,0.0,-0.585991753013621,0
37.02,-1,0,6,-0.36032651842694724,0.9050083973497824,1.7782498129159778,-0.3610842137338574,0.9074658281867628,1.7854978969390236,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.23538867332770552,0.0,-0.590214265896831,0
37.03,-1,0,6,-0.3603190753652392,0.9048341453069723,1.7723269444810918,-0.3610842137338574,0.9074658281867628,1.7854978969390236,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.23538867332770552,0.0,-0.590214265896831,0
37.04,-1,0,6,-0.3603120530721625,0.9046597585078994,1.766402159072615,-0.36125085746086166,0.9074297114462145,1.7721559503013413,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.22221247147661294,0.0,-0.587530372621467,0
37.05,-1,0,6,-0.3603046163286249,0.9044847653713353,1.7604488520010604,-0.36125085746086166,0.9074297114462145,1.7721559503013413,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.22221247147661294,0.0,-0.587530372621467,0
37.06,-1,0,6,-0.3602979615073979,0.9043092006226875,1.7544837774045066,-0.3613549878609729,0.9071239954957444,1.759829893033282,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.20998329938704652,0.0,-0.586878258085349,0
37.07,-1,0,6,-0.36029197685907144,0.9041341112093214,1.7485399238947186,-0.3613549878609729,0.9071239954957444,1.759829893033282,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.20998329938704652,0.0,-0.586878258085349,0
37.08,-1,0,6,-0.36028584551878207,0.9039594053097405,1.742604138057763,-0.36152212166525877,0.907091527988437,1.7492333030914093,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.20998329938704652,0.0,-0.586878258085349,0
37.09,-1,0,6,-0.3602800170928086,0.9037848610265513,1.7366747542361776,-0.36152212166525877,0.907091527988437,1.7492333030914093,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.19955303031006877,0.0,-0.5896850782016027,0
37.1,-1,0,6,-0.360274314414368,0.9036104284831991,1.7307479242916466,-0.3616894693874616,0.9070614742917554,1.7363440531939203,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.18683037211208406,0.0,-0.5879065784066241,0
37.11,-1,0,6,-0.36026839372007763,0.903435555544355,1.7248012665575292,-0.3616894693874616,0.9070614742917554,1.7363440531939203,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.18683037211208406,0.0,-0.5879065784066241,0
37.12,-1,0,6,-0.3602630760229986,0.903260364756129,1.7188485065347296,-0.3618570836102125,0.9070336427195288,1.7238458296925057,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.174499059188145,0.0,-0.5869101314037976,0
37.13,-1,0,6,-0.3602582668436328,0.9030855266802102,1.7129107271801305,-0.3618570836102125,0.9070336427195288,1.7238458296925057,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.174499059188145,0.0,-0.5869101314037976,0
37.14,-1,0,6,-0.3602534237790199,0.9029109306442555,1.70697818999838,-0.3593199699058502,0.9049825098417865,1.7113250758993226,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.15939348304064493,0.0,-0.5669101314037975,0
37.15,-1,0,6,-0.3602489376726642,0.9027365601389632,1.701054781001239,-0.3593199699058502,0.9049825098417865,1.7113250758993226,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.15939348304064493,0.0,-0.5669101314037975,0
37.16,-1,0,6,-0.3602445229711075,0.90256233428727,1.6951346693396525,-0.3594362826318379,0.9049654284699579,1.7018985294064102,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1500828136729515,0.0,-0.5506209993282799,0
37.17,-1,0,6,-0.360241834505324,0.9023892916250094,1.6892708916697108,-0.3594362826318379,0.9049654284699579,1.7018985294064102,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1500828136729515,0.0,-0.5506209993282799,0
37.18,-1,0,6,-0.36023941931280823,0.9022200801037372,1.6835343175859903,-0.3595524266291196,0.904949904697747,1.6877864139716519,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1360864434477551,0.0,-0.5306209993282799,0
37.19,-1,0,6,-0.3602372904764985,0.9020530895945543,1.6778746672382931,-0.3595524266291196,0.904949904697747,1.6877864139716519,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1360864434477551,0.0,-0.5306209993282799,0
37.2,-1,0,6,-0.3602348155957803,0.9018893913948022,1.6723185290067155,-0.35966816213773395,0.9049361417213351,1.675845893117373,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1360864434477551,0.0,-0.5306209993282799,0
37.21,-1,0,6,-0.3602330942575084,0.9017273583359607,1.6668256065097533,-0.35966816213773395,0.9049361417213351,1.675845893117373,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.12426130099052357,0.0,-0.5106209993282799,0
37.22,-1,0,6,-0.360231532869093,0.9015691594114235,1.6614597281658485,-0.358410977965648,0.9042864131123097,1.6663351611868025,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.11347839878039379,0.0,-0.5106209993282799,0
37.23,-1,0,6,-0.3602302583333722,0.9014131653583384,1.6561706074856029,-0.358410977965648,0.9042864131123097,1.6663351611868025,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.11347839878039379,0.0,-0.49062099932827985,0
37.24,-1,0,6,-0.36022906917461883,0.9012610102149339,1.6510084941531995,-0.3584972054370192,0.9042776571043026,1.656131332715178,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1033605670760549,0.0,-0.47062099932827983,0
37.25,-1,0,6,-0.36022816784779,0.9011110526990325,1.645923062660475,-0.3584972054370192,0.9042776571043026,1.656131332715178,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1033605670760549,0.0,-0.47062099932827983,0
37.26,-1,0,6,-0.360227311397938,0.9009649298046313,1.6409645009104825,-0.3585827945578237,0.9042700348750707,1.6455729351672945,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.1033605670760549,0.0,-0.47062099932827983,0
37.27,-1,0,6,-0.36022674398548465,0.9008209982695845,1.6360825538299788,-0.3585827945578237,0.9042700348750707,1.6455729351672945,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.09288755488479317,0.0,-0.45062099932827976,0
37.28,-1,0,6,-0.36022618321035355,0.9006808965743538,1.6313273361491152,-0.35866771983648327,0.9042635405290498,1.63655070134313,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.08395006938295092,0.0,-0.43062099932827974,0
37.29,-1,0,6,-0.36022591240616386,0.9005429809928849,1.626648676022449,-0.35866771983648327,0.9042635405290498,1.63655070134313,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.08395006938295092,0.0,-0.43062099932827974,0
37.3,-1,0,6,-0.36022561232226535,0.9004088900105751,1.622096602034518,-0.36073053743626504,0.9027904441533324,1.6271537789062154,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.07658061840520557,0.0,-0.4106209993282797,0
37.31,-1,0,6,-0.3602256027241335,0.9002769808811013,1.6176210389078742,-0.36073053743626504,0.9027904441533324,1.6271537789062154,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.07658061840520557,0.0,-0.4106209993282797,0
37.32,-1,0,6,-0.3602255303216562,0.9001488906839705,1.6132719155376225,-0.3608614557075156,0.9027826599962827,1.6175029503760967,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.06706048793035047,0.0,-0.3906209993282797,0
37.33,-1,0,6,-0.3602257483579274,0.9000229790237695,1.6089992671212785,-0.3608614557075156,0.9027826599962827,1.6175029503760967,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.06706048793035047,0.0,-0.3906209993282797,0
37.34,-1,0,6,-0.36022587253077415,0.8999008802346091,1.6048529087437318,-0.3609920518486753,0.9027762188280666,1.6087254241388325,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.06706048793035047,0.0,-0.3906209993282797,0
37.35,-1,0,6,-0.36022628639415344,0.8997809575705751,1.6007830005560084,-0.3609920518486753,0.9027762188280666,1.6087254241388325,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.05841336940831088,0.0,-0.3706209993282797,0
37.36,-1,0,6,-0.3602265778764955,0.8996648413525724,1.5968392291315285,-0.36112234289052736,0.9027713030343156,1.5976747996020813,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.05841336940831088,0.0,-0.3706209993282797,0
37.37,-1,0,6,-0.3602271574646464,0.8995508997103836,1.5929718946275881,-0.36112234289052736,0.9027713030343156,1.5976747996020813,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.047492883577869634,0.0,-0.35062099932827967,0
37.38,-1,0,6,-0.36022758877350275,0.8994407577550891,1.589230539823899,-0.3612522866947152,0.9027675879683033,1.5941189685544357,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.04406687243794627,0.0,-0.33062099932827965,0
37.39,-1,0,6,-0.3602283056359846,0.8993327896469976,1.585565620510476,-0.3612522866947152,0.9027675879683033,1.5941189685544357,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.04406687243794627,0.0,-0.33062099932827965,0
37.4,-1,0,6,-0.36022885101938584,0.8992286141610758,1.5820265198132406,-0.3594268357073895,0.8993545727940985,1.585254147145899,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.03329654684015382,0.0,-0.31062099932827963,0
37.41,-1,0,6,-0.360229678310533,0.8991266125729374,1.5785638653512324,-0.3594268357073895,0.8993545727940985,1.585254147145899,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.03329654684015382,0.0,-0.31062099932827963,0
37.42,-1,0,6,-0.360230313700769,0.8990283962638734,1.5752268641643856,-0.3595156037775313,0.8993527084893356,1.5796787910636283,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.027809890089858236,0.0,-0.2906209993282796,0
37.43,-1,0,6,-0.36023122613808606,0.8989323546417046,1.5719663324580657,-0.3595156037775313,0.8993527084893356,1.5796787910636283,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.027809890089858236,0.0,-0.2906209993282796,0
37.44,-1,0,6,-0.3602319291095979,0.8988400907028424,1.5688312841938659,-0.3596036936397423,0.8993516434057229,1.5758832350005676,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.024102374204853838,0.0,-0.2706209993282796,0
37.45,-1,0,6,-0.3602329029372909,0.8987500029391958,1.5657727414697074,-0.3596036936397423,0.8993516434057229,1.5758832350005676,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.024102374204853838,0.0,-0.2706209993282796,0
37.46,-1,0,6,-0.36023365266876384,0.8986636850343703,1.5628395076308286,-0.359691103276865,0.8993512983740333,1.5646165284019968,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.012923044745092094,0.0,-0.2506209993282796,0
37.47,-1,0,6,-0.36023466562601636,0.8985795454547815,1.5599828285055637,-0.359691103276865,0.8993512983740333,1.5646165284019968,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.012923044745092094,0.0,-0.2506209993282796,0
37.48,-1,0,6,-0.3602354428662561,0.8984991677028686,1.55725127875882,-0.3588879409913303,0.8984957290540803,1.5589488048563622,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.012923044745092094,0.0,-0.2506209993282796,0
37.49,-1,0,6,-0.36023647415987053,0.8984209710526518,1.5545963462977601,-0.3588879409913303,0.8984957290540803,1.5589488048563622,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,-0.006432187582410709,0.0,-0.2306209993282796,0
37.5,-1,0,6,-0.3602372611970779,0.898346528012181,1.5520663585417742,-0.3589540013129692,0.898495829033182,1.5517374060544515,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0007131669436606369,0.0,-0.2106209993282796,0
37.51,-1,0,6,-0.36023829147812647,0.8982742694438219,1.5496130643086048,-0.3589540013129692,0.898495829033182,1.5517374060544515,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0007131669436606369,0.0,-0.2106209993282796,0
37.52,-1,0,6,-0.360239072112187,0.8982057560977587,1.5472845247346845,-0.3590192497417257,0.8984966965459571,1.549407756540611,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0029775657312449684,0.0,-0.19062099932827958,0
37.53,-1,0,6,-0.36024008345631997,0.8981394311589088,1.5450327688325853,-0.3590192497417257,0.8984966965459571,1.549407756540611,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0029775657312449684,0.0,-0.19062099932827958,0
37.54,-1,0,6,-0.360240842973806,0.8980768428998867,1.5429055719802653,-0.3590836750073451,0.8984978803145511,1.548995578996735,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0033253080176574024,0.0,-0.19062099932827958,0
37.55,-1,0,6,-0.3602418188648755,0.8980164475222278,1.5408552630859251,-0.3590836750073451,0.8984978803145511,1.548995578996735,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0033253080176574024,0.0,-0.1706209993282796,0
37.56,-1,0,6,-0.3602425440164588,0.8979597801382632,1.538929311894025,-0.35925208951915827,0.8984920938571396,1.542182334625867,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.009970321385620151,0.0,-0.1506209993282796,0
37.57,-1,0,6,-0.36024346933312107,0.8979053106272764,1.537080367284634,-0.35925208951915827,0.8984920938571396,1.542182334625867,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.009970321385620151,0.0,-0.1506209993282796,0
37.58,-1,0,6,-0.3602441483131506,0.8978545602881137,1.5353555731373054,-0.35931719776861565,0.898493490683037,1.54002378857267,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01206374435874147,0.0,-0.1506209993282796,0
37.59,-1,0,6,-0.3602450093181229,0.8978060133139116,1.533707918711839,-0.35931719776861565,0.898493490683037,1.54002378857267,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01206374435874147,0.0,-0.1306209993282796,0
37.6,-1,0,6,-0.36024563174619295,0.8977611765580744,1.5321842014806373,-0.35938146307795427,0.8984951961064058,1.5342580185661776,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.017765226706192072,0.0,-0.11062099932827961,0
37.61,-1,0,6,-0.36024641607783214,0.8977185491472826,1.5307377717755941,-0.35938146307795427,0.8984951961064058,1.5342580185661776,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.017765226706192072,0.0,-0.11062099932827961,0
37.62,-1,0,6,-0.36024697298220076,0.8976796228698974,1.529415059857736,-0.3594448794455383,0.8984973713953682,1.5295710432195015,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02238875200820334,0.0,-0.0906209993282796,0
37.63,-1,0,6,-0.3602476696480647,0.8976429123986798,1.5281697980586073,-0.3594448794455383,0.8984973713953682,1.5295710432195015,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02238875200820334,0.0,-0.0906209993282796,0
37.64,-1,0,6,-0.36024815345087136,0.8976098938401549,1.5270480284108692,-0.36054168652139124,0.8976071331976219,1.5289803391798371,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.021903968007583204,0.0,-0.0706209993282796,0
37.65,-1,0,6,-0.3602487528229211,0.8975790980284383,1.5260038863596317,-0.36054168652139124,0.8976071331976219,1.5289803391798371,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.021903968007583204,0.0,-0.0706209993282796,0
37.66,-1,0,6,-0.3602491573272094,0.897551984764031,1.5250830045280275,-0.36062616950155957,0.8976102074858792,1.527557142712728,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.021903968007583204,0.0,-0.0706209993282796,0
37.67,-1,0,6,-0.360249651138283,0.8975271016709147,1.5242399427282296,-0.36062616950155957,0.8976102074858792,1.527557142712728,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.023242632466783156,0.0,-0.0506209993282796,0
37.68,-1,0,6,-0.36024997151690635,0.8975058916012463,1.5235199028731516,-0.36071002126739676,0.8976134821352888,1.522969191370498,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02774667811018272,0.0,-0.030620999328279597,0
37.69,-1,0,6,-0.36025035285809104,0.8974869196216677,1.5228778904929214,-0.36071002126739676,0.8976134821352888,1.522969191370498,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02774667811018272,0.0,-0.030620999328279597,0
37.7,-1,0,6,-0.36025058564460927,0.897471610964181,1.5223586554090474,-0.3607931927058193,0.8976173453407373,1.525661876862191,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.024970753165071802,0.0,-0.030620999328279597,0
37.71,-1,0,6,-0.36025084896314313,0.8974585488268088,1.5219176702834014,-0.3607931927058193,0.8976173453407373,1.525661876862191,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.024970753165071802,0.0,-0.010620999328279597,0
37.72,-1,0,6,-0.36025099204480854,0.8974491401082498,1.521599211414092,-0.35947684928520307,0.8975668525440533,1.5194232340032987,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03252656453155667,0.0,-0.010620999328279597,0
37.73,-1,0,6,-0.360251133142191,0.8974419868746447,1.5213592400472291,-0.35947684928520307,0.8975668525440533,1.5194232340032987,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03252656453155667,0.0,0.009379000671720403,0
37.74,-1,0,6,-0.3602511857550015,0.8974384769245516,1.5212415374933936,-0.35952710095568263,0.8975689507015497,1.5228461118437222,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02905339949625696,0.0,0.029379000671720404,0
37.75,-1,0,6,-0.36025120600255456,0.8974372028250761,1.5212000796629497,-0.35952710095568263,0.8975689507015497,1.5228461118437222,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02905339949625696,0.0,0.029379000671720404,0
37.76,-1,0,6,-0.3602512483955707,0.8974346204620398,1.5212857567439784,-0.3595764693652553,0.8975709189666916,1.5211133190195685,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0307367912063643,0.0,0.009379000671720403,0
37.77,-1,0,6,-0.3602513586186742,0.8974299698650925,1.5214475322263323,-0.3595764693652553,0.8975709189666916,1.5211133190195685,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0307367912063643,0.0,0.009379000671720403,0
37.78,-1,0,6,-0.36025148764154974,0.8974216803584105,1.5217316462543646,-0.35962494072059953,0.8975731111084698,1.5222005318736487,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029601068758079,0.0,0.0,0
37.79,-1,0,6,-0.36025145917457785,0.8974148672855906,1.5219599717158518,-0.35962494072059953,0.8975731111084698,1.5222005318736487,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029601068758079,0.0,0.0,0
37.8,-1,0,6,-0.3602514603480712,0.8974117126269174,1.5220655975932593,-0.3593689281393017,0.8969992271402264,1.52251776917588,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029553318832076014,0.0,0.0,0
37.81,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3593689281393017,0.8969992271402264,1.52251776917588,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029553318832076014,0.0,0.0,0
37.82,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3594081875046118,0.8970006119759201,1.5223927940424689,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0296390128505597,0.0,0.0,0
37.83,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3594081875046118,0.8970006119759201,1.5223927940424689,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0296390128505597,0.0,0.0,0
37.84,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35944655463868874,0.8970020989805612,1.5213164826961483,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030676932652965894,0.0,0.0,0
37.85,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35944655463868874,0.8970020989805612,1.5213164826961483,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030676932652965894,0.0,0.0,0
37.86,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.359483833440483,0.8970036458309677,1.520657816010793,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030676932652965894,0.0,0.0,0
37.87,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.359483833440483,0.8970036458309677,1.520657816010793,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0312982944108422,0.0,0.0,0
37.88,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3595202504594672,0.8970053410700534,1.5218861747731862,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030033488761059823,0.0,0.0,0
37.89,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3595202504594672,0.8970053410700534,1.5218861747731862,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030033488761059823,0.0,0.0,0
37.9,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36113786233052136,0.8982182260208698,1.5204606018704259,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029813271200550998,0.0,0.0,0
37.91,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36113786233052136,0.8982182260208698,1.5204606018704259,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029813271200550998,0.0,0.0,0
