time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
112.05,3,2,4,0.3876203414336734,1.389594493181267,0.22918644561718157,0.38225901876301344,1.390256996339785,0.2290361110713559,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0007074696796060246,-0.00758524495087437,0.10007386567241605,-0.015170489901748765,1
112.06,3,2,4,0.38866276680785566,1.3897197448859746,0.22908920698549123,0.3841727543868502,1.3890205350632145,0.22786229693004373,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0007040699483897121,-0.004955916776702929,0.09507386567241605,-0.009911833553405866,1
112.07,3,2,4,0.3896862912560274,1.38984310242863,0.2290157772413372,0.3841727543868502,1.3890205350632145,0.22786229693004373,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0007003575455786326,-0.004955916776702929,0.09507386567241605,-0.009911833553405866,1
112.08,3,2,4,0.3906792659623484,1.3899624419891865,0.22894635105655103,0.38635951734585183,1.3891304242901008,0.23169657884851924,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006970897335420879,-0.00863937226856007,0.09007386567241604,-0.017278744537120163,1
112.09,3,2,4,0.39165328294701296,1.3900801953160802,0.22891317515012474,0.38635951734585183,1.3891304242901008,0.23169657884851924,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006931968103093795,-0.00863937226856007,0.09007386567241604,-0.017278744537120163,1
112.1,3,2,4,0.39259684268246264,1.3901938309860005,0.22889139985612708,0.3884357127865872,1.3892181662447927,0.22702433667597605,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006898582154951475,-0.0038062177067769987,0.08507386567241604,-0.007612435413553978,1
112.11,3,2,4,0.3935216125792085,1.390303631276582,0.22882013354309005,0.3884357127865872,1.3892181662447927,0.22702433667597605,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006881479384436207,-0.0038062177067769987,0.08507386567241604,-0.007612435413553978,1
112.12,3,2,4,0.3944154950732678,1.3904105646550464,0.22872213932463664,0.3904073017685986,1.3892734451565876,0.22886844422867994,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006856997678015569,-0.005468268305870577,0.08007386567241603,-0.010936536611741174,1
112.13,3,2,4,0.395290303007312,1.390516430341295,0.2286785980290132,0.3904073017685986,1.3892734451565876,0.22886844422867994,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006820978873013005,-0.005468268305870577,0.08007386567241603,-0.010936536611741174,1
112.14,3,2,4,0.39613484758565143,1.3906180757592834,0.22867143450643151,0.39217242571824673,1.389492531239854,0.22741485629277408,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.00067917476008795,-0.004019366033708893,0.08007386567241603,-0.010936536611741174,1
112.15,3,2,4,0.3969604752693663,1.390716533573296,0.2286368041677718,0.39217242571824673,1.389492531239854,0.22741485629277408,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006772218056454918,-0.004019366033708893,0.08,-0.008038732067417802,1
112.16,3,2,4,0.3977554302104931,1.390811813021941,0.22859311611843153,0.39397662538142975,1.3895148580419268,0.22724563235417164,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006748652232294427,-0.003653739140768192,0.08,-0.007307478281536405,1
112.17,3,2,4,0.39854740137734057,1.3909075905837849,0.22857222865673382,0.39397662538142975,1.3895148580419268,0.22724563235417164,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006716675369740177,-0.003653739140768192,0.08,-0.007307478281536405,1
112.18,3,2,4,0.399339362604878,1.391003096825148,0.22855648286434835,0.3956648631436917,1.389509223392939,0.2297982775033307,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006687381832613288,-0.005994460415381264,0.08,-0.011988920830762532,1
112.19,3,2,4,0.4001313197440921,1.3910987150915906,0.22854695594685986,0.3956648631436917,1.389509223392939,0.2297982775033307,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.000665697087205677,-0.005994460415381264,0.08,-0.011988920830762532,1
112.2,3,2,4,0.4009232998681912,1.3911942551145358,0.2285383853786106,0.39732424845396735,1.3894918960384033,0.23021108013373492,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006627363738030671,-0.006185815722498156,0.08,-0.01237163144499633,1
112.21,3,2,4,0.4017153333583813,1.3912890069306771,0.22849496363670338,0.39732424845396735,1.3894918960384033,0.23021108013373492,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006605647335383872,-0.006185815722498156,0.08,-0.01237163144499633,1
112.22,3,2,4,0.40250722242705556,1.39138414182781,0.22844047880605714,0.3984946194584148,1.3908464867677244,0.22596329942635138,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006579958374623583,-0.0031432538259538456,0.08,-0.006286507651907705,1
112.23,3,2,4,0.40329911961004505,1.3914791743358923,0.22838273501140074,0.3984946194584148,1.3908464867677244,0.22596329942635138,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006555295801809279,-0.0031432538259538456,0.08,-0.006286507651907705,1
112.24,3,2,4,0.4040910127682911,1.3915741985413508,0.2283244912566039,0.400135811969218,1.3908529929455502,0.2314830127460623,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006530711022019152,-0.008473457232381437,0.08,-0.016946914464762874,1
112.25,3,2,4,0.40488286744427104,1.3916700511072069,0.2283088149108807,0.400135811969218,1.3908529929455502,0.2314830127460623,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006497853966587904,-0.008473457232381437,0.08,-0.016946914464762874,1
112.26,3,2,4,0.40567490597651285,1.3917654486653739,0.22831025651960962,0.4017744078336736,1.390866519373983,0.2268180317415478,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006469729649912046,-0.008473457232381437,0.08,-0.016946914464762874,1
112.27,3,2,4,0.4064670804712354,1.3918593281977338,0.22825301694371936,0.4017744078336736,1.390866519373983,0.2268180317415478,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006456840795789236,-0.0036251798828006165,0.07945927058525244,-0.007250359765601214,1
112.28,3,2,4,0.40725890530661446,1.3919538302277559,0.22814996960816913,0.4034128566183083,1.3908720739289828,0.23069788052172946,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006437363160792319,-0.007312723359365836,0.07696136382367008,-0.014625446718731666,1
112.29,3,2,4,0.40804612373510374,1.3920490443547184,0.228102850101644,0.4034128566183083,1.3908720739289828,0.23069788052172946,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006405465555811622,-0.007312723359365836,0.07696136382367008,-0.014625446718731666,1
112.3,3,2,4,0.4088327972566585,1.392143628337982,0.22809437966272617,0.4050357400840549,1.3921109388758,0.22796693982054347,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006379194258269408,-0.005622509792710784,0.07417330111315985,-0.011245019585421566,1
112.31,3,2,4,0.4096046585621474,1.3922347087292093,0.2280364836333791,0.4050357400840549,1.3921109388758,0.22796693982054347,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006370527938627172,-0.005622509792710784,0.07417330111315985,-0.011245019585421566,1
112.32,3,2,4,0.4103664648832354,1.3923256131085378,0.22795377253161234,0.4066580469606383,1.3921393730031313,0.2269462564695743,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006351937964079357,-0.004439411972431528,0.07417330111315985,-0.011245019585421566,1
112.33,3,2,4,0.411112538072555,1.392414612306325,0.22789661255662083,0.4066580469606383,1.3921393730031313,0.2269462564695743,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006334007914610335,-0.004439411972431528,0.07151338963421254,-0.008878823944863067,1
112.34,3,2,4,0.4118468255829111,1.3925023382337567,0.22784484975235952,0.4082417719452139,1.392157645285273,0.2270814458721668,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006315043619317731,-0.004405578216572419,0.0688195564869302,-0.008811156433144838,1
112.35,3,2,4,0.41256569944899535,1.3925880694711403,0.22781144486703933,0.4082417719452139,1.392157645285273,0.2270814458721668,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006297999145878346,-0.004405578216572419,0.0688195564869302,-0.008811156433144838,1
112.36,3,2,4,0.4132737062004339,1.3926727371917957,0.22778079225171075,0.40977362899993386,1.3921635489275777,0.22732415126102756,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006278903344046271,-0.004471964546301721,0.06611207563883434,-0.00894392909260345,1
112.37,3,2,4,0.4139661950816479,1.3927550350655897,0.2277497452430125,0.40977362899993386,1.3921635489275777,0.22732415126102756,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.00062653325848907,-0.004471964546301721,0.06611207563883434,-0.00894392909260345,1
112.38,3,2,4,0.41464753324540404,1.3928364492492702,0.2277176324827771,0.4112535086415248,1.3921545838638223,0.22508319904554955,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006247595180282694,-0.0020448745068216423,0.06611207563883434,-0.00894392909260345,1
112.39,3,2,4,0.4153132886933642,1.3929154596942932,0.227683401953357,0.4112535086415248,1.3921545838638223,0.22508319904554955,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006235644172104745,-0.0020448745068216423,0.06338995358982442,-0.004089749013643306,1
112.4,3,2,4,0.41596781810288075,1.3929935917990992,0.2276478504850446,0.4109036713588556,1.3912506294333382,0.22723509309967316,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006219385948203022,-0.0033289427000614547,0.06424066566861747,-0.006657885400122886,1
112.41,3,2,4,0.4166066790857452,1.3930699753480962,0.2276474457241119,0.4109036713588556,1.3912506294333382,0.22723509309967316,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006202307090271812,-0.0033289427000614547,0.06424066566861747,-0.006657885400122886,1
112.42,3,2,4,0.41723437399120855,1.393145133513367,0.22765735769750223,0.41229636582455453,1.3912104645195025,0.23041010380021998,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006184437593977922,-0.006290594387632881,0.0616116465607758,-0.012581188775265746,1
112.43,3,2,4,0.41786891412045224,1.3932209800306599,0.22764675071726742,0.41229636582455453,1.3912104645195025,0.23041010380021998,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006167677080672429,-0.006290594387632881,0.0616116465607758,-0.012581188775265746,1
112.44,3,2,4,0.4185049576196338,1.3932970510952372,0.22763213242998256,0.41362818429597537,1.3911574552763337,0.22731926881741193,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006150431393534206,-0.006290594387632881,0.0616116465607758,-0.012581188775265746,1
112.45,3,2,4,0.419125618373421,1.3933699517472573,0.2275743680784093,0.41362818429597537,1.3911574552763337,0.22731926881741193,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006146819139831494,-0.002979465913678314,0.058991492295061156,-0.005958931827356617,1
112.46,3,2,4,0.41973550528971815,1.3934423954176838,0.22749958855036806,0.4149613777653691,1.3911020708621094,0.22498686261506856,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006135239485898221,-0.0004229888887656019,0.05624709536018065,-0.0008459777775311922,1
112.47,3,2,4,0.42032994063872947,1.3935133591539604,0.22746938376597003,0.4149613777653691,1.3911020708621094,0.22498686261506856,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006120422872093863,-0.0004229888887656019,0.05624709536018065,-0.0008459777775311922,1
112.48,3,2,4,0.42091403457674537,1.3935831119180886,0.2274574886208647,0.4191329779428243,1.3946638346847717,0.22767570406296933,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006105629755203877,-0.0004229888887656019,0.05624709536018065,-0.0008459777775311922,1
112.49,3,2,4,0.42148235976862103,1.393650966249451,0.22748235514839138,0.4191329779428243,1.3946638346847717,0.22767570406296933,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006091388190532433,-0.006169292165163653,0.051247095360180656,-0.012338584330327322,1
112.5,3,2,4,0.4220394410373378,1.3937175810425257,0.22751845169065998,0.420367179188573,1.3946493223789826,0.2276906967840775,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006076406212501121,-0.006029675514799048,0.04624709536018066,-0.01205935102959811,1
112.51,3,2,4,0.42257955005509773,1.3937805471883344,0.22749229544002159,0.420367179188573,1.3946493223789826,0.2276906967840775,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006077962579574661,-0.006029675514799048,0.04624709536018066,-0.01205935102959811,1
112.52,3,2,4,0.4230889368639643,1.3938405531725193,0.22741206458734725,0.4215436876059663,1.3946216112148104,0.22670181773582201,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006073257959731159,-0.004878789914231352,0.04124709536018066,-0.009757579828462697,1
112.53,3,2,4,0.42357912015841515,1.3938980447536498,0.22733277284585782,0.4215436876059663,1.3946216112148104,0.22670181773582201,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006071235858386638,-0.004878789914231352,0.04124709536018066,-0.009757579828462697,1
112.54,3,2,4,0.424038961324394,1.3939521131759398,0.22725128769457859,0.42262998600909346,1.3945715792666884,0.22847977938011388,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006067992642013797,-0.006481991987017044,0.04124709536018066,-0.009757579828462697,1
112.55,3,2,4,0.4244795835380115,1.3940038555157948,0.2271875003420558,0.42262998600909346,1.3945715792666884,0.22847977938011388,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006065543548335782,-0.006481991987017044,0.03624709536018066,-0.012963983974034076,1
112.56,3,2,4,0.4248899378088845,1.3940520906592961,0.22712464858551215,0.42270745712664926,1.3924430480663483,0.22633739990020238,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006062794148821242,-0.0022047710902702577,0.03577548843291413,-0.004409542180540502,1
112.57,3,2,4,0.4252809982973982,1.3940973998721888,0.22703443776425214,0.42270745712664926,1.3924430480663483,0.22633739990020238,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.000606670993983199,-0.0022047710902702577,0.03577548843291413,-0.004409542180540502,1
112.58,3,2,4,0.4256417172851475,1.3941394809424348,0.2269361614516521,0.4236372802388778,1.3923130203036618,0.22895390717390018,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.000606746836598952,-0.004571066185948992,0.03258617955308931,-0.00914213237189798,1
112.59,3,2,4,0.42599638425871245,1.3941817398992,0.22689173120460462,0.4236372802388778,1.3923130203036618,0.22895390717390018,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006059434744705254,-0.004571066185948992,0.03258617955308931,-0.00914213237189798,1
112.6,3,2,4,0.42635062255088896,1.394223779734078,0.22687671587184938,0.42445522232501876,1.3921586504092922,0.2239525360227583,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006053079913781881,0.0006931971537897097,0.029515770423187693,0.001386394307579424,1
112.61,3,2,4,0.4266879186194946,1.3942628481004427,0.22682458199022698,0.42445522232501876,1.3921586504092922,0.2239525360227583,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006056572274942972,0.0006931971537897097,0.029515770423187693,0.001386394307579424,1
112.62,3,2,4,0.4270104608159889,1.3943007599698343,0.22676063825209852,0.4252389132850856,1.391993572763358,0.23011710444505026,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006054425057409795,-0.005200290004751251,0.02624814888333304,-0.010400580009502499,1
112.63,3,2,4,0.42731630380802094,1.3943369579773712,0.22675617974618859,0.4252389132850856,1.391993572763358,0.23011710444505026,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006049916079748645,-0.005200290004751251,0.02624814888333304,-0.010400580009502499,1
112.64,3,2,4,0.427608730329447,1.3943717176639305,0.22679308577514926,0.4285445542986174,1.3945835707992982,0.2254703435097003,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006044119173820256,-0.002742297797731219,0.02124814888333304,-0.005484595595462432,1
112.65,3,2,4,0.4278840147207471,1.3944033354833505,0.2267658822037883,0.4285445542986174,1.3945835707992982,0.2254703435097003,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006049629874457634,-0.002742297797731219,0.02124814888333304,-0.005484595595462432,1
112.66,3,2,4,0.4281437405531388,1.394433683006035,0.22668460273612007,0.4292102310006135,1.39443892844356,0.22754747442052548,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006049697216566854,-0.004598492084945394,0.01624814888333304,-0.009196984169890786,1
112.67,3,2,4,0.42838610122577286,1.3944618504954365,0.22663944660494867,0.4292102310006135,1.39443892844356,0.22754747442052548,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.00060512599545892,-0.004598492084945394,0.01624814888333304,-0.009196984169890786,1
112.68,3,2,4,0.42859837266738077,1.3944865866328051,0.2266027039522903,0.4298048845688893,1.394278275286784,0.22896772980141927,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006051976520225291,-0.004598492084945394,0.01624814888333304,-0.009196984169890786,1
112.69,3,2,4,0.42879115877202,1.3945084958587972,0.22653490834524065,0.4298048845688893,1.394278275286784,0.22896772980141927,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006058152420424595,-0.005790152677408261,0.011248148883333038,-0.011580305354816517,1
112.7,3,2,4,0.4289537543217481,1.394527166465663,0.2264577819818232,0.4303066644100686,1.394096465109296,0.22526503085597985,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006061450231021335,-0.001848625776052104,0.006248148883333038,-0.00369725155210421,1
112.71,3,2,4,0.4290968074477966,1.3945431905686396,0.22635916909982112,0.4303066644100686,1.394096465109296,0.22526503085597985,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006068349230664936,-0.001848625776052104,0.006248148883333038,-0.00369725155210421,1
112.72,3,2,4,0.4292097053792302,1.3945560389054321,0.22625473626695905,0.4266858371693367,1.3960253798237205,0.22775138167421002,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.00060717869066676,-0.0066780300848677246,0.006248148883333038,-0.00369725155210421,1
112.73,3,2,4,0.4293032588563296,1.3945665598911563,0.226201585453747,0.4266858371693367,1.3960253798237205,0.22775138167421002,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006075885622630205,-0.0066780300848677246,0.010248148883333037,-0.01335606016973545,1
112.74,3,2,4,0.4293668952880473,1.3945737498051918,0.22617051741336874,0.4270035567643665,1.3958679226335282,0.2257188623876245,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006078342015847917,-0.004457948565982,0.012664011190295893,-0.008915897131963998,1
112.75,3,2,4,0.42944610588041415,1.3945828595313574,0.22608267280751954,0.4270035567643665,1.3958679226335282,0.2257188623876245,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006079808632698714,-0.004457948565982,0.012664011190295893,-0.008915897131963998,1
112.76,3,2,4,0.42954714353887025,1.394593992658153,0.22596070763819281,0.42720969387287144,1.3956852956394061,0.22320800592302434,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006086514994233973,-0.001746250842131286,0.010785480196435217,-0.0034925016842625735,1
112.77,3,2,4,0.4296636855833944,1.3946076901873479,0.22587376356072533,0.42720969387287144,1.3956852956394061,0.22320800592302434,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006085748257562953,-0.001746250842131286,0.010785480196435217,-0.0034925016842625735,1
112.78,3,2,4,0.42978887293644474,1.3946220934133398,0.22579632951495068,0.42745485094892294,1.3955112700797478,0.22862122858059974,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006088007775860623,-0.006961438228233752,0.007920534841662925,-0.013922876456467502,1
112.79,3,2,4,0.42990102086289905,1.3946349433426646,0.2257584745552443,0.42745485094892294,1.3955112700797478,0.22862122858059974,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006090559024743778,-0.006961438228233752,0.007920534841662925,-0.013922876456467502,1
112.8,3,2,4,0.4300077799805938,1.3946473532656227,0.2257327426789998,0.4295745349077206,1.3948341526985744,0.22773368564832278,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006091225236417164,-0.006961438228233752,0.007920534841662925,-0.013922876456467502,1
112.81,3,2,4,0.430097854372518,1.394656840123322,0.22564590998659462,0.4295745349077206,1.3948341526985744,0.22773368564832278,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006101556784492265,-0.005155301404605267,0.002920534841662925,-0.010310602809210532,1
112.82,3,2,4,0.4301761885897036,1.3946646996220127,0.22551955560480375,0.42983167586657994,1.394641932184174,0.22489924018172766,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006114423857733058,-0.002100085822353798,0.0,-0.004200171644707597,1
112.83,3,2,4,0.4302369435306713,1.3946703920368497,0.22541978596239567,0.42983167586657994,1.394641932184174,0.22489924018172766,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.000612840916056181,-0.002100085822353798,0.0,-0.004200171644707597,1
112.84,3,2,4,0.43026793986767964,1.3946724192331617,0.2253269106844017,0.4300455259704881,1.3944394597723804,0.22549263808193537,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006144254939627491,-0.0024675562379398164,0.0,-0.004935112475879633,1
112.85,3,2,4,0.4302802299911637,1.3946725765873385,0.2252748906273879,0.4300455259704881,1.3944394597723804,0.22549263808193537,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.000615695847085436,-0.0024675562379398164,0.0,-0.004935112475879633,1
112.86,3,2,4,0.43028029936048134,1.39467159116471,0.2252365890104452,0.43017416301653333,1.3942174939056196,0.2233188181763311,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.000616682660493848,-5.833874571439802e-05,0.0,-0.00011667749142879561,1
112.87,3,2,4,0.4302803790203921,1.3946704674434147,0.2251922655973455,0.43017416301653333,1.3942174939056196,0.2233188181763311,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006178080321810253,-5.833874571439802e-05,0.0,-0.00011667749142879561,1
112.88,3,2,4,0.4302804610678707,1.394669309777791,0.22514726313646116,0.4302391330560103,1.393980702017624,0.22643386218246242,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006189673958765902,-0.0029306498680274073,0.0,-0.005861299736054815,1
112.89,3,2,4,0.43028048246767436,1.3946690001992277,0.2251378282372971,0.4302391330560103,1.393980702017624,0.22643386218246242,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006192773657295636,-0.0029306498680274073,0.0,-0.005861299736054815,1
112.9,3,2,4,0.43028048246767436,1.3946690001992277,0.2251378282372971,0.429474023374935,1.3944423748135795,0.2254637909907693,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006192773657295636,-0.00250794478302796,0.0,-0.00501588956605592,1
112.91,3,2,4,0.43028055277766064,1.39466798888111,0.22509507138726056,0.429474023374935,1.3944423748135795,0.2254637909907693,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006202900087621217,-0.00250794478302796,0.0,-0.00501588956605592,1
112.92,3,2,4,0.43028065079192,1.394666614145847,0.22504162439787806,0.42951902210331827,1.394220800684081,0.22488322921670448,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006216668280965305,-0.0017020832882769787,0.0,-0.0034041665765539575,1
112.93,3,2,4,0.43028073687302676,1.3946653987978572,0.22499510242343002,0.42951902210331827,1.394220800684081,0.22488322921670448,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006228839524398647,-0.0017020832882769787,0.0,-0.0034041665765539575,1
112.94,3,2,4,0.4302808202484596,1.3946642221693677,0.22494936353763667,0.42956297483060407,1.3939988874965143,0.22519259372761358,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006240623049581483,-0.001785932732848522,0.0,-0.003571865465697044,1
112.95,3,2,4,0.4302808756104703,1.3946634264732052,0.22491983127161805,0.42956297483060407,1.3939988874965143,0.22519259372761358,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006248590485126308,-0.001785932732848522,0.0,-0.003571865465697044,1
112.96,3,2,4,0.43028093113488686,1.3946626275512273,0.2248887873606742,0.42960729995246505,1.3937770906155225,0.2221098038223861,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006256590149275268,0.0015222999461410036,0.0,0.0030445998922820077,1
112.97,3,2,4,0.43028098870462483,1.394661801016852,0.22485652212919996,0.42960729995246505,1.3937770906155225,0.2221098038223861,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006264866444965365,0.0015222999461410036,0.0,0.0030445998922820077,1
112.98,3,2,4,0.4302810471090798,1.394660962786078,0.22482394923167118,0.430609018941438,1.3953289148747265,0.226272244443547,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.000627325988288972,-0.0040651942761303905,0.0,-0.008130388552260781,1
112.99,3,2,4,0.4302810953872642,1.3946602880807961,0.22483561161779198,0.430609018941438,1.3953289148747265,0.226272244443547,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006280017365901376,-0.0040651942761303905,0.0,-0.008130388552260781,1
113.0,3,2,4,0.4302811447369349,1.394659573430424,0.22486937488326306,0.4306388298395082,1.395138965784046,0.2241108634209064,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006287172843238855,-0.001711687791129096,0.0,-0.0034233755822581924,1
113.01,3,2,4,0.43028121177141454,1.3946586739221285,0.22483948728693035,0.4306388298395082,1.395138965784046,0.2241108634209064,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006296184931674047,-0.001711687791129096,0.0,-0.0034233755822581924,1
113.02,3,2,4,0.43028134883227676,1.3946567673557195,0.22476535189085006,0.43067232427729046,1.39495022563038,0.22646459980631706,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006315280809169418,-0.003874071891455083,0.0,-0.007748143782910166,1
113.03,3,2,4,0.4302814227122474,1.3946557092711303,0.22472822159861017,0.43067232427729046,1.39495022563038,0.22646459980631706,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006325875886763802,-0.003874071891455083,0.0,-0.007748143782910166,1
113.04,3,2,4,0.4302814785239715,1.3946549058259914,0.2246970025921361,0.4307082412228415,1.394762250917924,0.22329295886608902,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006333920810256045,-0.0005115577269355075,0.0,-0.0010231154538710156,1
113.05,3,2,4,0.4302815933454438,1.3946533050856464,0.2246310134679821,0.4307082412228415,1.394762250917924,0.22329295886608902,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006349953285941896,-0.0005115577269355075,0.0,-0.0010231154538710156,1
113.06,3,2,4,0.4302817236996855,1.3946514880425693,0.22456036331642906,0.4297193703845807,1.3935726337501773,0.22664008813889325,0.034916639572819944,1.3490860999074186,0.4277777777777778,1.395,-0.0006368152196988158,-0.0027919004816429056,0.0,-0.00558380096328581,1
