time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
117.3,4,1,3,0.4268454408470296,1.3571028520158899,1.6000039501421663,0.42686106231391024,1.3575480295803515,1.6013215282417619,0.426784227916985,1.395,0.426784227916985,4.205,-6.121293004457407e-05,-0.03044851571586782,0.008,-0.032,1
117.31,4,1,3,0.4268439236432502,1.3571541134331517,1.5997830740363939,0.42686106231391024,1.3575480295803515,1.6013215282417619,0.426784227916985,1.395,0.426784227916985,4.205,-5.9695726265185385e-05,-0.03044851571586782,0.012,-0.048,1
117.32,4,1,3,0.4268418213175565,1.357224849115938,1.5994724905305653,0.4268277216269286,1.3576008739801073,1.6015909740480183,0.426784227916985,1.395,0.426784227916985,4.205,-5.759340057148732e-05,-0.03075104124684569,0.012,-0.048,1
117.33,4,1,3,0.4268393147237035,1.3573113358267328,1.5990965536130572,0.4268277216269286,1.3576008739801073,1.6015909740480183,0.426784227916985,1.395,0.426784227916985,4.205,-5.50868067185073e-05,-0.03075104124684569,0.016,-0.06150208249369137,1
117.34,4,1,3,0.426836245523047,1.357417423533525,1.5986302677950137,0.4267912531430726,1.3577344324335612,1.5971283872405004,0.426784227916985,1.395,0.426784227916985,4.205,-5.201760606199368e-05,-0.026324880771827708,0.02,-0.05264976154365541,1
117.35,4,1,3,0.42683283201142375,1.3575391370513405,1.598099274750888,0.4267912531430726,1.3577344324335612,1.5971283872405004,0.426784227916985,1.395,0.426784227916985,4.205,-4.860409443874225e-05,-0.026324880771827708,0.02,-0.05264976154365541,1
117.36,4,1,3,0.42682884458947445,1.357681121858205,1.597500293419391,0.42675199175508555,1.3579515512148472,1.5983964126694816,0.426784227916985,1.395,0.426784227916985,4.205,-4.461667248945034e-05,-0.027632361005767603,0.024,-0.055264722011535206,1
117.37,4,1,3,0.42682426012364777,1.3578416252037218,1.596957133012077,0.42675199175508555,1.3579515512148472,1.5983964126694816,0.426784227916985,1.395,0.426784227916985,4.205,-4.0032206662765635e-05,-0.027632361005767603,0.024,-0.055264722011535206,1
117.38,4,1,3,0.426819139405868,1.3580241122028451,1.5964428566215958,0.42670966720757586,1.3582511771883834,1.5982139807076985,0.426784227916985,1.395,0.426784227916985,4.205,-3.4911488883015984e-05,-0.02749270095575063,0.028,-0.05498540191150125,1
117.39,4,1,3,0.4268137016021576,1.3582231547450885,1.595907891563066,0.42670966720757586,1.3582511771883834,1.5982139807076985,0.426784227916985,1.395,0.426784227916985,4.205,-2.9473685172587416e-05,-0.02749270095575063,0.028,-0.05498540191150125,1
117.4,4,1,3,0.4268077172230228,1.3584437728006307,1.5953673986793724,0.426711764198336,1.3577182932978658,1.595311976432848,0.426784227916985,1.395,0.426784227916985,4.205,-2.3489306037793867e-05,-0.024589034472451754,0.032,-0.049178068944903515,1
117.41,4,1,3,0.4268013911271554,1.3586814182426015,1.5948299008850277,0.426711764198336,1.3577182932978658,1.595311976432848,0.426784227916985,1.395,0.426784227916985,4.205,-1.7163210170423326e-05,-0.024589034472451754,0.032,-0.049178068944903515,1
117.42,4,1,3,0.4267946149174793,1.3589407672156637,1.5942912113113772,0.42666584840372235,1.3581503339074639,1.5951893514068942,0.426784227916985,1.395,0.426784227916985,4.205,-1.038700049427188e-05,-0.024513035518191065,0.036000000000000004,-0.049026071036382145,1
117.43,4,1,3,0.4267873461352443,1.359217972146654,1.5937942186069844,0.42666584840372235,1.3581503339074639,1.5951893514068942,0.426784227916985,1.395,0.426784227916985,4.205,-3.1182182593236796e-06,-0.024513035518191065,0.036000000000000004,-0.049026071036382145,1
117.44,4,1,3,0.42677980958444767,1.3595171968246313,1.5933108309169386,0.4266174445413815,1.3586782640834414,1.5935241882035842,0.426784227916985,1.395,0.426784227916985,4.205,4.418332537337033e-06,-0.02289727687747556,0.04000000000000001,-0.04579455375495111,1
117.45,4,1,3,0.4267720099383012,1.3598332422973964,1.592829110773404,0.4266174445413815,1.3586782640834414,1.5935241882035842,0.426784227916985,1.395,0.426784227916985,4.205,1.2217978683781716e-05,-0.02289727687747556,0.04000000000000001,-0.04579455375495111,1
117.46,4,1,3,0.4267638405103861,1.3601711745899419,1.5923463122721588,0.42656709936815096,1.3592941812263446,1.591986266833647,0.426784227916985,1.395,0.426784227916985,4.205,2.038740659887628e-05,-0.02141100345206204,0.04400000000000001,-0.04282200690412409,1
117.47,4,1,3,0.4267553063837204,1.3605263953229803,1.5918891519624008,0.42656709936815096,1.3592941812263446,1.591986266833647,0.426784227916985,1.395,0.426784227916985,4.205,2.892153326461422e-05,-0.02141100345206204,0.04400000000000001,-0.04282200690412409,1
117.48,4,1,3,0.4267465525639371,1.3609036734887818,1.5914367479202804,0.42694444875830406,1.3578680835177241,1.590478681012887,0.426784227916985,1.395,0.426784227916985,4.205,3.76753530478835e-05,-0.019525106916100876,0.048000000000000015,-0.03905021383220175,1
117.49,4,1,3,0.42673745958763265,1.361298105821953,1.5910080610649882,0.42694444875830406,1.3578680835177241,1.590478681012887,0.426784227916985,1.395,0.426784227916985,4.205,4.676832935235353e-05,-0.019525106916100876,0.048000000000000015,-0.03905021383220175,1
117.5,4,1,3,0.4267281817281492,1.3617146771307458,1.5905835517232967,0.4269001073892889,1.3586221058934576,1.5881156176492546,0.426784227916985,1.395,0.426784227916985,4.205,5.604618883581214e-05,-0.017205689644649746,0.05200000000000002,-0.0344113792892995,1
117.51,4,1,3,0.4267185316169843,1.3621484265635802,1.590187704395433,0.4269001073892889,1.3586221058934576,1.5881156176492546,0.426784227916985,1.395,0.426784227916985,4.205,6.569630000069493e-05,-0.017205689644649746,0.05200000000000002,-0.0344113792892995,1
117.52,4,1,3,0.42670877154860254,1.3626044570347324,1.5897988268324879,0.4268531817705546,1.3594716215176912,1.5908887129782565,0.426784227916985,1.395,0.426784227916985,4.205,7.545636838246494e-05,-0.020025296869264686,0.05600000000000002,-0.040050593738529386,1
117.53,4,1,3,0.4266985872462792,1.3630776906633952,1.5894437593062418,0.4268531817705546,1.3594716215176912,1.5908887129782565,0.426784227916985,1.395,0.426784227916985,4.205,8.564067070582215e-05,-0.020025296869264686,0.05600000000000002,-0.040050593738529386,1
117.54,4,1,3,0.4266883695829059,1.363573360011941,1.589098903492702,0.42680443573882487,1.3604087657505728,1.589248440750712,0.426784227916985,1.395,0.426784227916985,4.205,9.585833407910194e-05,-0.018433649426518706,0.060000000000000026,-0.0368672988530374,1
117.55,4,1,3,0.42667838249997125,1.3640845308240266,1.5887148926182741,0.42680443573882487,1.3604087657505728,1.589248440750712,0.426784227916985,1.395,0.426784227916985,4.205,0.00010584541701375016,-0.018433649426518706,0.060000000000000026,-0.0368672988530374,1
117.56,4,1,3,0.42666784179016815,1.3646177108110318,1.5883146333774634,0.42734717232548175,1.3612227846967513,1.5895960143999932,0.426784227916985,1.395,0.426784227916985,4.205,0.00011638612681685867,-0.018235108822692636,0.06400000000000003,-0.03647021764538525,1
117.57,4,1,3,0.4266570038769876,1.3651677276617862,1.5879387590404577,0.42734717232548175,1.3612227846967513,1.5895960143999932,0.426784227916985,1.395,0.426784227916985,4.205,0.00012722403999743115,-0.018235108822692636,0.06400000000000003,-0.03647021764538525,1
117.58,4,1,3,0.4266461639732328,1.3657402465048551,1.5875684536529266,0.4273072274815487,1.3622992397595195,1.5895567309854088,0.426784227916985,1.395,0.426784227916985,4.205,0.0001380639437522091,-0.018232632254653543,0.06800000000000003,-0.03646526450930709,1
117.59,4,1,3,0.42663523629158306,1.3663290542820834,1.5872012612773976,0.4273072274815487,1.3622992397595195,1.5895567309854088,0.426784227916985,1.395,0.426784227916985,4.205,0.00014899162540193966,-0.018232632254653543,0.06800000000000003,-0.03646526450930709,1
117.6,4,1,3,0.4266241611216288,1.366940334654282,1.58683396614014,0.4272655604678216,1.3634704488516394,1.5900474258896757,0.426784227916985,1.395,0.426784227916985,4.205,0.00016006679535618407,-0.01876210617734242,0.06800000000000003,-0.03646526450930709,1
117.61,4,1,3,0.4266130561267055,1.3675677588495994,1.5864665224155348,0.4272655604678216,1.3634704488516394,1.5900474258896757,0.426784227916985,1.395,0.426784227916985,4.205,0.00017117179027947849,-0.01876210617734242,0.07200000000000004,-0.037524212354684824,1
117.62,4,1,3,0.4266018097296029,1.3682177196413554,1.5860984508733051,0.4272207380001265,1.3647287953475253,1.5865963618606749,0.426784227916985,1.395,0.426784227916985,4.205,0.00018241818738212734,-0.015353245555537853,0.07600000000000004,-0.030706491111075693,1
117.63,4,1,3,0.42659065399150314,1.3688835630157277,1.5857215354140266,0.4272207380001265,1.3647287953475253,1.5865963618606749,0.426784227916985,1.395,0.426784227916985,4.205,0.00019357392548186025,-0.015353245555537853,0.07600000000000004,-0.030706491111075693,1
117.64,4,1,3,0.4265793151116277,1.369571983856326,1.5853424054215535,0.42727406376165955,1.368361889352722,1.5864548680877444,0.426784227916985,1.395,0.426784227916985,4.205,0.00020491280535728243,-0.01515548700600644,0.08000000000000004,-0.0303109740120129,1
117.65,4,1,3,0.42656742737346787,1.3702772791072877,1.5850067271820913,0.42727406376165955,1.368361889352722,1.5864548680877444,0.426784227916985,1.395,0.426784227916985,4.205,0.00021680054351713718,-0.01515548700600644,0.08000000000000004,-0.0303109740120129,1
117.66,4,1,3,0.42655595544354263,1.3710053168363858,1.584694673286903,0.42723221451048976,1.3697605566297892,1.581878385650498,0.426784227916985,1.395,0.426784227916985,4.205,0.00022827247344237023,-0.010618165900368792,0.08400000000000005,-0.02123633180073759,1
117.67,4,1,3,0.4265445117594657,1.3717496038799453,1.5843844328761885,0.42723221451048976,1.3697605566297892,1.581878385650498,0.426784227916985,1.395,0.426784227916985,4.205,0.00023971615751927633,-0.010618165900368792,0.08400000000000005,-0.02123633180073759,1
117.68,4,1,3,0.4265329699067195,1.3725161885153796,1.5840763082889604,0.427195684747109,1.3712534586796714,1.5824914700832158,0.426784227916985,1.395,0.426784227916985,4.205,0.0002512580102654871,-0.011265311355486363,0.08400000000000005,-0.02123633180073759,1
117.69,4,1,3,0.4265206397747846,1.373299177937445,1.5838207045342596,0.427195684747109,1.3712534586796714,1.5824914700832158,0.426784227916985,1.395,0.426784227916985,4.205,0.0002635881422003994,-0.011265311355486363,0.08800000000000005,-0.022530622710972708,1
117.7,4,1,3,0.4265089338308402,1.3741052351504182,1.5836038467959284,0.4271568352485569,1.3728332024535115,1.5872997548630536,0.426784227916985,1.395,0.426784227916985,4.205,0.000275294086144795,-0.016110209989886885,0.09200000000000005,-0.03222041997977375,1
117.71,4,1,3,0.4264974369750357,1.3749273454864965,1.5833742386750471,0.4271568352485569,1.3728332024535115,1.5872997548630536,0.426784227916985,1.395,0.426784227916985,4.205,0.00028679094194927757,-0.016110209989886885,0.09200000000000005,-0.03222041997977375,1
117.72,4,1,3,0.4264856388793963,1.375771771965839,1.5831443424967433,0.42689162582144746,1.3717916260468155,1.5837787308672937,0.426784227916985,1.395,0.426784227916985,4.205,0.0002985890375887257,-0.012853751033809813,0.09200000000000005,-0.03222041997977375,1
117.73,4,1,3,0.42647490669901,1.3766320552910374,1.5828573256979954,0.42689162582144746,1.3717916260468155,1.5837787308672937,0.426784227916985,1.395,0.426784227916985,4.205,0.00030932121797500045,-0.012853751033809813,0.09600000000000006,-0.025707502067619657,1
117.74,4,1,3,0.4264631969960391,1.3775139495658284,1.582529869508959,0.4268433980017785,1.37351226495086,1.584433364874739,0.426784227916985,1.395,0.426784227916985,4.205,0.00032103092094593055,-0.012853751033809813,0.09600000000000006,-0.025707502067619657,1
117.75,4,1,3,0.4264508799756521,1.3784120181791468,1.582244166046155,0.4268433980017785,1.37351226495086,1.584433364874739,0.426784227916985,1.395,0.426784227916985,4.205,0.00033334794133288437,-0.013556257840415364,0.10000000000000006,-0.027112515680830725,1
117.76,4,1,3,0.426439154157349,1.3793330940131212,1.5819820431515657,0.42679333373551775,1.3753262370754342,1.5818168283566918,0.426784227916985,1.395,0.426784227916985,4.205,0.0003450737596359943,-0.013556257840415364,0.10000000000000006,-0.027112515680830725,1
117.77,4,1,3,0.4264277739094542,1.3802700695486487,1.5817061834073796,0.42679333373551775,1.3753262370754342,1.5818168283566918,0.426784227916985,1.395,0.426784227916985,4.205,0.0003564540075308153,-0.010989730953717247,0.10400000000000006,-0.021979461907434467,1
117.78,4,1,3,0.42641616388847403,1.3812294999072412,1.5814298875158246,0.42674548475602303,1.3772268683350124,1.582601453856733,0.426784227916985,1.395,0.426784227916985,4.205,0.00036806402851097264,-0.011822437892219151,0.10800000000000007,-0.02364487578443831,1
117.79,4,1,3,0.42640412635626407,1.3822049681977844,1.5811880564001297,0.42674548475602303,1.3772268683350124,1.582601453856733,0.426784227916985,1.395,0.426784227916985,4.205,0.0003801015607209357,-0.011822437892219151,0.10800000000000007,-0.02364487578443831,1
117.8,4,1,3,0.42639257607441383,1.3832034458198494,1.580963349189389,0.4264226458647531,1.3791529826824824,1.5822568035092175,0.426784227916985,1.395,0.426784227916985,4.205,0.00039165184257117236,-0.011802795928287146,0.10800000000000007,-0.02364487578443831,1
117.81,4,1,3,0.426381427840696,1.3842177207083726,1.5807228173035208,0.4264226458647531,1.3791529826824824,1.5822568035092175,0.426784227916985,1.395,0.426784227916985,4.205,0.0004028000762890116,-0.011802795928287146,0.11200000000000007,-0.023605591856574272,1
117.82,4,1,3,0.42636999843848983,1.3852545229273348,1.5804813047435207,0.4263629887149415,1.3811954421066874,1.582518771224029,0.426784227916985,1.395,0.426784227916985,4.205,0.00041422947849517605,-0.012126948228122325,0.11200000000000007,-0.023605591856574272,1
117.83,4,1,3,0.4263587749962978,1.3863071293788976,1.5802379273363456,0.4263629887149415,1.3811954421066874,1.582518771224029,0.426784227916985,1.395,0.426784227916985,4.205,0.00042545292068718604,-0.012126948228122325,0.11600000000000008,-0.024253896456244622,1
117.84,4,1,3,0.4263474956366024,1.3873824330869489,1.5799967271683233,0.42629971142421025,1.3833305289364353,1.5805655370362859,0.426784227916985,1.395,0.426784227916985,4.205,0.00043673228038260126,-0.010239898430067118,0.12000000000000008,-0.020479796860134264,1
117.85,4,1,3,0.4263365460345583,1.3884734730876063,1.579747931551808,0.42629971142421025,1.3833305289364353,1.5805655370362859,0.426784227916985,1.395,0.426784227916985,4.205,0.00044768188242672036,-0.010239898430067118,0.12000000000000008,-0.020479796860134264,1
117.86,4,1,3,0.42632547354447525,1.3895872058214096,1.5795001342682047,0.4262415178644972,1.3855520119477267,1.5783735042430804,0.426784227916985,1.395,0.426784227916985,4.205,0.00045875437250975093,-0.008109315456889643,0.12000000000000008,-0.020479796860134264,1
117.87,4,1,3,0.42631414655286654,1.3907167250504922,1.5792781309772281,0.4262415178644972,1.3855520119477267,1.5783735042430804,0.426784227916985,1.395,0.426784227916985,4.205,0.0004700813641184687,-0.008109315456889643,0.12400000000000008,-0.016218630913779276,1
117.88,4,1,3,0.42630325119306023,1.3918693554522505,1.579068228335896,0.42618385868163305,1.387856663564483,1.57997358028692,0.426784227916985,1.395,0.426784227916985,4.205,0.0004809767239247753,-0.009770652899005139,0.12800000000000009,-0.019541305798010253,1
117.89,4,1,3,0.42629201633348535,1.3930377172975503,1.578886986605674,0.42618385868163305,1.387856663564483,1.57997358028692,0.426784227916985,1.395,0.426784227916985,4.205,0.0004922115834996577,-0.009770652899005139,0.12800000000000009,-0.019541305798010253,1
117.9,4,1,3,0.4262812441132118,1.3942292975804844,1.5787198972031142,0.42398041279329235,1.3889019021868263,1.5771750055621188,0.426784227916985,1.395,0.426784227916985,4.205,0.000502983803773227,-0.00919234695328752,0.1320000000000001,-0.018384693906575066,1
117.91,4,1,3,0.42627121441250104,1.39543644972093,1.5785253795072456,0.42398041279329235,1.3889019021868263,1.5771750055621188,0.426784227916985,1.395,0.426784227916985,4.205,0.0005130135044839612,-0.00919234695328752,0.1320000000000001,-0.018384693906575066,1
117.92,4,1,3,0.42626065062892293,1.3966661825367253,1.5783248551638955,0.4238763294186222,1.391346546662805,1.5778065661761733,0.426784227916985,1.395,0.426784227916985,4.205,0.0005235772880620715,-0.009945438333001988,0.1360000000000001,-0.01989087666600393,1
117.93,4,1,3,0.42625017772526697,1.3979115076358366,1.5781312848473295,0.4238763294186222,1.391346546662805,1.5778065661761733,0.426784227916985,1.395,0.426784227916985,4.205,0.0005340501917180385,-0.009945438333001988,0.1360000000000001,-0.01989087666600393,1
117.94,4,1,3,0.4262398061461638,1.3991798526684536,1.5779422719415137,0.4237701688608753,1.393883025890505,1.5761635326182941,0.426784227916985,1.395,0.426784227916985,4.205,0.0005444217708212018,-0.008426649687206298,0.1400000000000001,-0.016853299374412607,1
117.95,4,1,3,0.426229976403311,1.400463704542768,1.577738553285082,0.4237701688608753,1.393883025890505,1.5761635326182941,0.426784227916985,1.395,0.426784227916985,4.205,0.0005542515136739978,-0.008426649687206298,0.1400000000000001,-0.016853299374412607,1
117.96,4,1,3,0.42621988132396726,1.401770387674323,1.577534331861103,0.423662951774404,1.396505387238108,1.577012665867481,0.426784227916985,1.395,0.426784227916985,4.205,0.0005643465930177394,-0.009401727679720251,0.1440000000000001,-0.01880345535944052,1
117.97,4,1,3,0.4262096282109241,1.403092589525331,1.577350631157425,0.423662951774404,1.396505387238108,1.577012665867481,0.426784227916985,1.395,0.426784227916985,4.205,0.0005745997060608854,-0.009401727679720251,0.1440000000000001,-0.01880345535944052,1
117.98,4,1,3,0.42619976648244307,1.40443808353518,1.5771768493742395,0.4275122662255527,1.397121055893054,1.5745247554964816,0.426784227916985,1.395,0.426784227916985,4.205,0.0005844614345419386,-0.003060134627721034,0.1480000000000001,-0.00612026925544213,1
117.99,4,1,3,0.4261905728632491,1.4057990134715328,1.576985279771651,0.4275122662255527,1.397121055893054,1.5745247554964816,0.426784227916985,1.395,0.426784227916985,4.205,0.0005936550537359309,-0.003060134627721034,0.1480000000000001,-0.00612026925544213,1
118.0,4,1,3,0.42618103912542304,1.407182804724444,1.5767918802680936,0.42749234759241117,1.3998879636523016,1.5771469974048493,0.426784227916985,1.395,0.426784227916985,4.205,0.0006031887915619594,-0.00569804645117733,0.1520000000000001,-0.011396092902354623,1
118.01,4,1,3,0.4261701833267907,1.4085817946287396,1.576651676827689,0.42749234759241117,1.3998879636523016,1.5771469974048493,0.426784227916985,1.395,0.426784227916985,4.205,0.0006140445901943181,-0.00569804645117733,0.1520000000000001,-0.011396092902354623,1
118.02,4,1,3,0.4261602505821671,1.4100051935278635,1.5765839916057276,0.4274737415527821,1.4027462094964913,1.575597534232438,0.426784227916985,1.395,0.426784227916985,4.205,0.0006239773348178934,-0.004163052236580311,0.1560000000000001,-0.008326104473160586,1
118.03,4,1,3,0.42615194624780894,1.4114438481624403,1.576482268328879,0.4274737415527821,1.4027462094964913,1.575597534232438,0.426784227916985,1.395,0.426784227916985,4.205,0.0006322816691760602,-0.004163052236580311,0.1560000000000001,-0.008326104473160586,1
118.04,4,1,3,0.42614274174021965,1.4129054351948858,1.5763634976661927,0.4274560154786446,1.4056900424910652,1.5740845805201786,0.426784227916985,1.395,0.426784227916985,4.205,0.000641486176765349,-0.0026637938730884603,0.16000000000000011,-0.005327587746176983,1
118.05,4,1,3,0.4261331692251643,1.4143822362831249,1.5762651492137367,0.4274560154786446,1.4056900424910652,1.5740845805201786,0.426784227916985,1.395,0.426784227916985,4.205,0.000651058691820694,-0.0026637938730884603,0.16000000000000011,-0.005327587746176983,1
118.06,4,1,3,0.42612394353848726,1.4158825675711582,1.5761770869015215,0.42564549881733066,1.4083913698421113,1.575979539584863,0.426784227916985,1.395,0.426784227916985,4.205,0.0006602843784977441,-0.006376101973684767,0.16000000000000011,-0.005327587746176983,1
118.07,4,1,3,0.42611440108308785,1.4173979518716158,1.5761100742324563,0.42564549881733066,1.4083913698421113,1.575979539584863,0.426784227916985,1.395,0.426784227916985,4.205,0.000669826833897158,-0.006376101973684767,0.16400000000000012,-0.01275220394736957,1
118.08,4,1,3,0.42610521802200463,1.4189370304365165,1.5760525342249347,0.42559013020690456,1.4114798254407652,1.5778051503188122,0.426784227916985,1.395,0.426784227916985,4.205,0.0006790098949803758,-0.008264245904320733,0.16800000000000012,-0.016528491808641507,1
118.09,4,1,3,0.4260974726259838,1.4204909928016578,1.5759509955715771,0.42559013020690456,1.4114798254407652,1.5778051503188122,0.426784227916985,1.395,0.426784227916985,4.205,0.0006867552910012065,-0.008264245904320733,0.16800000000000012,-0.016528491808641507,1
118.1,4,1,3,0.4260886096222111,1.4220679316381402,1.5758186924867899,0.4255243059032237,1.4146588692708053,1.5767500381769877,0.426784227916985,1.395,0.426784227916985,4.205,0.0006956182947738809,-0.007282517598259375,0.17200000000000013,-0.014565035196518802,1
118.11,4,1,3,0.42608057702880375,1.4236600120531422,1.5756565738688781,0.4255243059032237,1.4146588692708053,1.5767500381769877,0.426784227916985,1.395,0.426784227916985,4.205,0.0007036508881812509,-0.007282517598259375,0.17200000000000013,-0.014565035196518802,1
118.12,4,1,3,0.42607186216590964,1.4252750034799635,1.5754856304534695,0.4254613114811567,1.4179232602184357,1.5728674299174497,0.426784227916985,1.395,0.426784227916985,4.205,0.0007123657510753612,-0.0034708412594033344,0.17200000000000013,-0.014565035196518802,1
118.13,4,1,3,0.4260631544435708,1.4269051530219827,1.5753268734983243,0.4254613114811567,1.4179232602184357,1.5728674299174497,0.426784227916985,1.395,0.426784227916985,4.205,0.0007210734734142132,-0.0034708412594033344,0.17600000000000013,-0.00694168251880669,1
118.14,4,1,3,0.4260547304421278,1.4285588168024665,1.575175393245281,0.42584518290111373,1.422648846445807,1.5766053257094654,0.426784227916985,1.395,0.426784227916985,4.205,0.000729497474857177,-0.006830499901557374,0.18000000000000013,-0.01366099980311481,1
118.15,4,1,3,0.4260453771981,1.4302274047851338,1.5750661005153712,0.42584518290111373,1.422648846445807,1.5766053257094654,0.426784227916985,1.395,0.426784227916985,4.205,0.0007388507188850202,-0.006830499901557374,0.18000000000000013,-0.01366099980311481,1
118.16,4,1,3,0.42603700948933604,1.4319202370010804,1.5749911078905134,0.4257874044923062,1.4260587564213714,1.57589546686133,0.426784227916985,1.395,0.426784227916985,4.205,0.0007472184276489657,-0.00618440040277779,0.18400000000000014,-0.012368800805555528,1
118.17,4,1,3,0.4260303653204991,1.4336278937514477,1.574876315501311,0.4257874044923062,1.4260587564213714,1.57589546686133,0.426784227916985,1.395,0.426784227916985,4.205,0.0007538625964859103,-0.00618440040277779,0.18400000000000014,-0.012368800805555528,1
118.18,4,1,3,0.4260227041925117,1.4353586950917165,1.574734636794584,0.42573368238138526,1.4295589529054522,1.575687695215404,0.426784227916985,1.395,0.426784227916985,4.205,0.0007615237244733009,-0.006036654140985975,0.18800000000000014,-0.012073308281971956,1
118.19,4,1,3,0.4260149705307971,1.4371045013232955,1.574599669211512,0.42573368238138526,1.4295589529054522,1.575687695215404,0.426784227916985,1.395,0.426784227916985,4.205,0.0007692573861878826,-0.006036654140985975,0.18800000000000014,-0.012073308281971956,1
118.2,4,1,3,0.42600738774299796,1.438873858724295,1.5744701438573172,0.42568105259406896,1.4331442093842275,1.571918387019899,0.426784227916985,1.395,0.426784227916985,4.205,0.0007768401739870479,-0.0023265947847346258,0.19200000000000014,-0.004653189569469236,1
118.21,4,1,3,0.4260001924863306,1.440658219517473,1.5743405814064075,0.42568105259406896,1.4331442093842275,1.571918387019899,0.426784227916985,1.395,0.426784227916985,4.205,0.0007840354306544173,-0.0023265947847346258,0.19200000000000014,-0.004653189569469236,1
118.22,4,1,3,0.42599298885902126,1.4424660911887601,1.574214089918929,0.42393823078733694,1.4357586457231992,1.5773529218722302,0.426784227916985,1.395,0.426784227916985,4.205,0.000791239057963744,-0.009521027426576234,0.19200000000000014,-0.004653189569469236,1
118.23,4,1,3,0.42598476542177344,1.4442886365750816,1.574128646457787,0.42393823078733694,1.4357586457231992,1.5773529218722302,0.426784227916985,1.395,0.426784227916985,4.205,0.000799462495211567,-0.009521027426576234,0.19600000000000015,-0.019042054853152506,1
118.24,4,1,3,0.4259775451432644,1.4461355693346176,1.5740767811659175,0.4238457400177798,1.4394899262677683,1.5768870409380897,0.426784227916985,1.395,0.426784227916985,4.205,0.0008066827737205906,-0.009165268189387676,0.2,-0.01833053637877537,1
118.25,4,1,3,0.4259727079042576,1.4479970208225383,1.573975657310873,0.4238457400177798,1.4394899262677683,1.5768870409380897,0.426784227916985,1.395,0.426784227916985,4.205,0.0008115200127273847,-0.009165268189387676,0.2,-0.01833053637877537,1
118.26,4,1,3,0.4259675036379053,1.449881545200209,1.573785312338016,0.4237498871851685,1.4433109065657694,1.5728881548402323,0.426784227916985,1.395,0.426784227916985,4.205,0.0008167242790796948,-0.005280440968532529,0.2,-0.010560881937065007,1
118.27,4,1,3,0.42596133958069743,1.4517806575907781,1.5735913566319737,0.4237498871851685,1.4433109065657694,1.5728881548402323,0.426784227916985,1.395,0.426784227916985,4.205,0.0008228883362875751,-0.005280440968532529,0.2,-0.010560881937065007,1
118.28,4,1,3,0.4259552903366837,1.4537033482175146,1.5734014392187419,0.4236621804984761,1.447216897775059,1.5744130176046924,0.426784227916985,1.395,0.426784227916985,4.205,0.0008289375803012812,-0.006911742704196255,0.2,-0.013823485408392568,1
118.29,4,1,3,0.4259482298320303,1.4556267990576328,1.5732580040566047,0.4236621804984761,1.447216897775059,1.5744130176046924,0.426784227916985,1.395,0.426784227916985,4.205,0.0008359980849547144,-0.006911742704196255,0.2,-0.013823485408392568,1
118.3,4,1,3,0.4259426400507637,1.4575512376500321,1.573148212602607,0.4263816845814295,1.449734276775181,1.5734466310349084,0.426784227916985,1.395,0.426784227916985,4.205,0.000841587866221294,-0.003228267311472521,0.2,-0.013823485408392568,1
118.31,4,1,3,0.42593833321948915,1.4594758815753406,1.5730163040105498,0.4263816845814295,1.449734276775181,1.5734466310349084,0.426784227916985,1.395,0.426784227916985,4.205,0.0008458946974958526,-0.003228267311472521,0.2,-0.006456534622945043,1
118.32,4,1,3,0.42593372529546236,1.4614001299361488,1.5728749139858842,0.4263522196267092,1.4537329115783,1.571303067422692,0.426784227916985,1.395,0.426784227916985,4.205,0.0008505026215226419,-0.0011167607037174678,0.2,-0.002233521407434992,1
118.33,4,1,3,0.4259278654290205,1.4633241017700553,1.5727758333975477,0.4263522196267092,1.4537329115783,1.571303067422692,0.426784227916985,1.395,0.426784227916985,4.205,0.0008563624879645016,-0.0011167607037174678,0.2,-0.002233521407434992,1
118.34,4,1,3,0.4259233266194466,1.4652490064348889,1.5727076312681607,0.42633252760372087,1.457740282941299,1.5746068741094683,0.426784227916985,1.395,0.426784227916985,4.205,0.0008609012975384078,-0.004442969615361837,0.2,-0.002233521407434992,1
118.35,4,1,3,0.42591833528906076,1.4671738930001401,1.5726688387620036,0.42633252760372087,1.457740282941299,1.5746068741094683,0.426784227916985,1.395,0.426784227916985,4.205,0.0008658926279242474,-0.004442969615361837,0.2,-0.008885939230723635,1
118.36,4,1,3,0.4259141952502856,1.4690993218615103,1.5726437440662544,0.4262986250814904,1.4617487207526707,1.5767568491389812,0.426784227916985,1.395,0.426784227916985,4.205,0.000870032666699383,-0.006629760784117922,0.2,-0.013259521568235849,1
118.37,4,1,3,0.4259115605595034,1.4710246742268598,1.5725807693723268,0.4262986250814904,1.4617487207526707,1.5767568491389812,0.426784227916985,1.395,0.426784227916985,4.205,0.0008726673574815935,-0.006629760784117922,0.2,-0.013259521568235849,1
118.38,4,1,3,0.42590806397150216,1.4729495301685764,1.5724897906114514,0.4262601761950597,1.465756776003821,1.572227978926515,0.426784227916985,1.395,0.426784227916985,4.205,0.000876163945482844,-0.002142483768414305,0.2,-0.004284967536828568,1
